,ch0,ch1,ch2,ch3
21,4.4995919000000006e-05,0.000177263282,3.6766753e-05,3.9299018999999996e-05
22,4.5085326e-05,0.000177345239,3.6727637e-05,3.9478764e-05
23,4.493352e-05,0.000176965259,3.715232e-05,3.9641745e-05
24,4.4947489999999995e-05,0.000176965259,3.715232e-05,3.9641745e-05
25,4.4930726000000004e-05,0.000176943839,3.7133694000000004e-05,3.9455480999999997e-05
26,4.530698099999999e-05,0.00017694011299999998,3.6980957e-05,3.9560720000000004e-05
27,4.530698099999999e-05,0.000177762471,3.6980957e-05,3.9560720000000004e-05
28,4.9117021e-05,0.000180745497,3.7839636e-05,4.4429675e-05
29,5.6414865e-05,0.000180745497,4.5649707e-05,4.4429675e-05
30,6.863009200000001e-05,0.000214631669,4.2558648e-05,5.4511242e-05
31,6.863009200000001e-05,0.00022484269,4.2558648e-05,5.4511242e-05
32,7.3612668e-05,0.00022484269,6.3151121e-05,7.6412223e-05
33,4.8709102e-05,0.000191018917,5.9528276e-05,5.7092867999999996e-05
34,5.132053e-05,0.000189739279,5.3338706e-05,5.2272342e-05
35,4.483573099999999e-05,0.00016849208600000002,2.9432586999999998e-05,3.7159771000000004e-05
36,2.0070933e-05,0.00015269313,2.9767863000000002e-05,2.278015e-05
37,2.4016947e-05,0.00015269313,2.9767863000000002e-05,2.278015e-05
38,2.2581778e-05,0.000152004883,2.3026019e-05,1.6987324e-05
39,1.2557954e-05,0.000142131001,1.4655292e-05,7.177703000000001e-06
40,2.211798e-05,0.000142131001,2.1313317e-05,6.752089e-06
41,2.2397377e-05,0.0001453273,1.7355196000000002e-05,1.0311604e-05
42,1.7890707e-05,0.000141965225,1.7355196000000002e-05,9.294599e-06
43,1.830887e-05,0.000142164528,1.8765219e-05,7.147901000000001e-06
44,1.8609688e-05,0.000142164528,1.8765219e-05,7.147901000000001e-06
45,1.9899569e-05,0.000141121447,1.8534251e-05,9.487383e-06
46,1.7565675000000002e-05,0.00014226418,1.6596168e-05,7.979571999999999e-06
47,1.9112602e-05,0.000142929144,1.7751939999999998e-05,8.547679e-06
48,1.8103047999999997e-05,0.000142929144,1.8704683e-05,9.296462000000001e-06
49,1.8481165e-05,0.000143805519,1.7789192e-05,7.972121e-06
50,1.8481165e-05,0.000143239275,1.7997809e-05,7.972121e-06
51,1.8913298999999998e-05,0.000143239275,1.7937273e-05,9.016134e-06
73,1.8567778000000002e-05,0.00014301575699999998,1.8519348999999998e-05,8.690171000000001e-06
74,1.8684193e-05,0.000142840669,1.8436461999999998e-05,8.457339999999999e-06
75,1.8402003e-05,0.000143098645,1.8279999000000002e-05,8.159317e-06
76,1.8757768e-05,0.000143098645,1.8339604e-05,8.635223e-06
77,1.8749386e-05,0.00014311075199999998,1.8339604e-05,8.635223e-06
78,1.8896535e-05,0.000143111683,1.8129125e-05,8.387491e-06
79,1.8539838e-05,0.000143333338,1.8547289e-05,8.365139e-06
80,1.8501654e-05,0.00014313776000000002,1.8267892e-05,8.19657e-06
81,1.8638559e-05,0.000143348239,1.8279068e-05,8.475035e-06
82,1.8798746000000003e-05,0.000143040903,1.8369406e-05,8.251518e-06
83,1.8462538999999998e-05,0.00014300365,1.8298626e-05,8.718111e-06
84,1.8678606e-05,0.000142969191,1.8279999000000002e-05,8.395873e-06
85,1.8541701000000002e-05,0.000142969191,1.8343329e-05,8.416362e-06
86,1.8458813e-05,0.000142931007,1.8594786999999998e-05,8.598901e-06
87,1.8469058e-05,0.000142204575,1.8480234e-05,8.406118e-06
88,3.7791207e-05,0.000145249069,2.7095899e-05,5.5403449e-05
89,4.978943599999999e-05,0.00017500761900000002,3.5179779e-05,4.5781955e-05
90,4.0831044e-05,0.000163282268,2.9858202e-05,4.9255788000000004e-05
91,4.2913482000000006e-05,0.000163638964,3.1926669e-05,3.6875716999999996e-05
92,4.4954941e-05,0.00017076637599999997,3.3845194e-05,3.0889176e-05
93,5.7401135999999993e-05,0.000181620009,3.0199996999999997e-05,4.0609390000000004e-05
94,4.7474168e-05,0.000185166486,3.2573938e-05,4.1033141e-05
95,4.5180321e-05,0.000185907818,3.905315e-05,4.1033141e-05
96,4.525017e-05,0.00017865188399999999,3.905315e-05,4.0040351e-05
97,4.9656256999999997e-05,0.000176525675,3.5783276e-05,4.1199848e-05
98,5.2164309e-05,0.000174531713,3.4891069000000004e-05,4.457030399999999e-05
99,4.5188703e-05,0.000171991065,3.8363971e-05,4.4072047e-05
100,4.3169595e-05,0.000171889551,3.64976e-05,4.4072047e-05
101,4.6008266999999994e-05,0.000174820423,3.7452206000000003e-05,4.2404048e-05
102,4.9631111e-05,0.00017612613700000002,3.7010758999999996e-05,4.384201e-05
