,ch0,ch1,ch2,ch3
30,4.4952147e-05,0.00017699785500000003,4.0604733e-05,3.9478764e-05
31,4.5224093e-05,0.000176684,4.0745363000000003e-05,3.9839186e-05
32,4.5180321e-05,0.00017680320899999999,4.1394494e-05,4.0283427e-05
33,4.5180321e-05,0.00017680320899999999,4.1394494e-05,4.0283427e-05
34,4.5180321e-05,0.00017680320899999999,4.1394494e-05,4.0283427e-05
35,4.6107918e-05,0.00017740391199999998,4.213769e-05,4.1441992e-05
36,4.7044829e-05,0.00017794035400000002,4.2890199e-05,4.3345614999999995e-05
37,4.8774295000000005e-05,0.00017947331099999998,4.2554921999999995e-05,4.5767985e-05
38,5.2659772000000004e-05,0.000184491277,4.5734458000000006e-05,4.8546121000000003e-05
39,6.6695735e-05,0.000215795822,5.6907535e-05,5.7359225999999996e-05
40,6.765592800000001e-05,0.000207890756,5.635153500000001e-05,5.9684739e-05
41,5.832687e-05,0.000194815919,5.5490992999999995e-05,6.1837025e-05
42,4.5986846e-05,0.00018823612499999998,4.169717400000001e-05,4.9380586e-05
43,4.2291358e-05,0.000174254179,4.3490902e-05,3.5876408e-05
44,4.2291358e-05,0.000174254179,4.3490902e-05,3.5876408e-05
45,3.0143186e-05,0.000166877173,4.2395666e-05,3.1798147e-05
46,2.9245390999999998e-05,0.000157120638,2.8203242e-05,2.8335488999999997e-05
47,2.6002525999999998e-05,0.000149172731,2.3486093e-05,1.9215979e-05
48,2.6002525999999998e-05,0.000149172731,2.3486093e-05,1.9215979e-05
49,2.6002525999999998e-05,0.000149172731,2.3486093e-05,1.9215979e-05
50,1.7811543999999997e-05,0.000138987787,1.7781741999999998e-05,1.0109507e-05
51,1.5791506e-05,0.000135227107,1.316797e-05,6.3534829999999996e-06
52,1.9160099e-05,0.000138988718,1.8819235e-05,7.637776e-06
53,1.9793399e-05,0.000142349862,1.8686987e-05,1.0883436e-05
54,2.1039508e-05,0.000143381767,1.8980354e-05,8.756295e-06
55,1.7118640000000002e-05,0.000143502839,1.855474e-05,8.579344e-06
56,1.6544946e-05,0.000142312609,1.5472062e-05,7.585622e-06
57,1.9594096e-05,0.000143406913,1.5074386999999999e-05,9.363517000000001e-06
58,1.9449741e-05,0.00014482066,1.7898157e-05,8.706003e-06
59,1.9449741e-05,0.00014482066,1.7898157e-05,8.706003e-06
60,1.8808991e-05,0.00014489237199999999,1.936499e-05,8.088537e-06
117,1.8704683e-05,0.000142871402,1.8323772e-05,8.717179e-06
118,1.8380582e-05,0.000143104233,1.8440187e-05,8.417292999999999e-06
119,1.8678606e-05,0.00014296453400000002,1.8095598e-05,8.719973e-06
120,1.8404797000000002e-05,0.000143010169,1.8331222000000002e-05,8.290634e-06
121,1.8672086e-05,0.000143030658,1.8284656e-05,8.595176e-06
122,1.8672086e-05,0.000143030658,1.8284656e-05,8.595176e-06
123,1.8545426e-05,0.000142880715,1.8187799e-05,8.360483e-06
124,1.8689781e-05,0.00014309398800000002,1.7251819000000002e-05,8.491799e-06
125,3.3934600999999995e-05,0.000155639835,2.3053028e-05,3.0811876e-05
126,3.3934600999999995e-05,0.000155639835,2.3053028e-05,3.0811876e-05
127,4.9780123000000004e-05,0.000180873089,1.9284897e-05,4.9182214e-05
128,6.8243593e-05,0.00017126090800000001,1.8723309e-05,7.1884133e-05
129,6.8243593e-05,0.00017126090800000001,1.8723309e-05,7.1884133e-05
130,3.9654784e-05,0.000161522068,3.3612363e-05,4.16236e-05
131,3.9414503e-05,0.000163004734,3.789179e-05,4.3807551e-05
132,3.9414503e-05,0.000163004734,3.789179e-05,4.3807551e-05
133,4.0603802e-05,0.000162002631,3.465917e-05,3.499072e-05
134,3.7099235e-05,0.00015603750899999998,3.5165809e-05,3.0209309999999996e-05
135,3.0509196e-05,0.000165290199,4.6601518999999996e-05,2.7975999000000002e-05
136,3.9396808000000004e-05,0.000168370083,5.128607200000001e-05,3.9344653e-05
137,3.8800761e-05,0.000182147138,5.8961100999999996e-05,4.9282797e-05
138,3.8800761e-05,0.000182147138,5.8961100999999996e-05,4.9282797e-05
139,4.1102059e-05,0.000175962225,4.7333539000000003e-05,4.3859705e-05
140,5.1599927e-05,0.000174199231,3.7507154e-05,4.702154499999999e-05
141,4.984065899999999e-05,0.00017479062099999998,4.0345825e-05,4.2854808000000004e-05
142,5.1767565000000007e-05,0.00017690938000000002,3.4663825999999996e-05,4.2589381000000004e-05
143,4.9045309e-05,0.000177784823,3.5473146000000003e-05,3.4377909999999996e-05
144,4.8953108e-05,0.000179694965,3.6744400999999996e-05,3.7920661e-05
145,5.0147995e-05,0.000182400458,3.5505742e-05,4.0343963e-05
146,4.9880706e-05,0.00018006004400000002,3.6176294e-05,4.0221959e-05
147,4.6000816000000006e-05,0.000176041387,3.4955329999999996e-05,3.6305748e-05
172,4.5802443999999994e-05,0.000176426023,3.6613084e-05,3.8150698e-05
173,4.656706e-05,0.00017705839100000002,3.6989339e-05,3.8822182e-05
174,4.6519563e-05,0.000176616944,3.714487e-05,3.9456412000000003e-05
175,4.6519563e-05,0.000176616944,3.714487e-05,3.9456412000000003e-05
176,4.603155e-05,0.000175959431,3.7436374e-05,3.9130449e-05
177,4.603155e-05,0.000175959431,3.7436374e-05,3.9130449e-05
178,4.6005473000000005e-05,0.00017672870299999998,4.1377731e-05,3.9333478e-05
179,5.4174102999999995e-05,0.000189369544,5.6612304999999994e-05,4.9156136999999996e-05
180,6.8455003e-05,0.00022035744,7.0523471e-05,6.601586900000001e-05
181,7.946603e-05,0.000220407732,5.2402727000000006e-05,7.4758194e-05
182,6.6693872e-05,0.00019787345099999998,5.2134506000000003e-05,6.729550699999999e-05
183,4.5287423e-05,0.00018765591100000002,4.7210604e-05,4.7281384e-05
184,5.0894916e-05,0.00018604286,3.5890378e-05,4.4622458999999996e-05
185,4.2189844e-05,0.00016781501499999997,3.64976e-05,3.8876198e-05
186,4.2189844e-05,0.00016781501499999997,3.64976e-05,3.8876198e-05
187,2.5743618999999997e-05,0.000155861489,2.5810674e-05,2.9119663e-05
188,2.8279609999999997e-05,0.000156295486,1.9765459e-05,1.3467856e-05
189,2.8279609999999997e-05,0.000156295486,1.9765459e-05,1.3467856e-05
190,2.3573637e-05,0.00014632753999999998,2.2051855999999998e-05,1.7327256999999998e-05
191,1.7682089999999997e-05,0.000139753334,1.9584782e-05,1.1091121e-05
192,1.9145198e-05,0.000144141726,1.8723309e-05,8.243136e-06
193,2.2248365e-05,0.000142385252,1.8885359e-05,9.578653e-06
194,1.808349e-05,0.000142072327,1.6304664e-05,9.04873e-06
195,1.7260201e-05,0.000141189434,1.7462298000000002e-05,5.658715999999999e-06
196,1.7260201e-05,0.000140922144,1.8872321e-05,5.658715999999999e-06
197,1.7090700999999998e-05,0.000140922144,1.8872321e-05,6.896444e-06
198,1.7090700999999998e-05,0.000140922144,1.8872321e-05,6.896444e-06
199,1.7090700999999998e-05,0.000140922144,1.8872321e-05,6.896444e-06
200,1.9810162e-05,0.000144549645,1.8717721e-05,9.808689e-06
201,1.9659288e-05,0.000143100508,1.8619001000000002e-05,1.0917895e-05
202,1.8292107e-05,0.00014104042199999999,1.8511899000000002e-05,8.291565000000001e-06
255,1.8811785e-05,0.000142897479,1.8602237e-05,8.531846000000001e-06
256,1.8782914e-05,0.000142719597,1.8579885e-05,8.468515999999999e-06
257,1.8782914e-05,0.000142719597,1.8579885e-05,8.468515999999999e-06
258,1.8657185e-05,0.000142903067,1.8641353e-05,8.530915e-06
259,1.8657185e-05,0.000142903067,1.8641353e-05,8.530915e-06
260,1.8277206e-05,0.00014265533499999998,1.8439256e-05,8.283183e-06
261,1.873821e-05,0.000142719597,1.8397346e-05,8.61939e-06
262,1.8539838e-05,0.000142641366,1.8307008e-05,8.42195e-06
263,1.4882535000000001e-05,0.00015877001000000001,5.7565048e-05,8.615665e-06
264,4.0033832000000004e-05,0.000180603005,4.6659260999999996e-05,4.781317e-05
265,6.1343424e-05,0.00020082481199999998,4.9487688e-05,6.2712468e-05
266,4.0791929e-05,0.00018536299500000001,4.083477e-05,5.2015297e-05
267,3.8442202e-05,0.000164812431,3.6819838e-05,4.6725385e-05
268,4.0762126e-05,0.000169602223,4.1725114e-05,4.2263418e-05
269,4.063081e-05,0.000162289478,4.2953528e-05,4.1174701999999996e-05
270,3.4852885e-05,0.000156691298,3.6289915e-05,3.4225173e-05
271,3.1771138e-05,0.000154132023,3.1926669e-05,2.7465634e-05
272,2.8364359999999996e-05,0.000154620968,2.7051196e-05,2.3830682000000003e-05
273,2.9345043000000002e-05,0.00015386194,2.6442111e-05,2.5165266999999997e-05
274,2.9098243000000003e-05,0.000156360678,2.5574118e-05,2.1437183e-05
275,3.545545e-05,0.000168821774,4.0591694e-05,2.438575e-05
276,4.6986155e-05,0.00018239114399999998,4.2334198999999996e-05,4.8105604999999996e-05
277,5.8912672e-05,0.00018326286199999998,4.1549093999999995e-05,5.7494268e-05
278,6.0266815e-05,0.000187079422,4.5808032e-05,5.5000186000000004e-05
279,5.3648837e-05,0.00018294155599999997,5.0314702e-05,4.1479245000000004e-05
280,4.3926760999999994e-05,0.000178426504,4.853867e-05,3.92152e-05
281,3.9433129e-05,0.000172953121,3.8775614999999996e-05,3.6886893e-05
282,4.2844564e-05,0.00017676875,3.7885270999999995e-05,3.8380735e-05
283,4.8464164e-05,0.00018015969499999998,4.1168183e-05,4.4014305000000003e-05
284,4.7526322e-05,0.00017976015800000002,4.1026622e-05,4.4719316e-05
285,4.3649226e-05,0.000174201094,4.1591004e-05,3.9337203e-05
305,4.3937004999999997e-05,0.00017473846699999997,4.0427782000000004e-05,3.9955601000000004e-05
306,4.2715109999999994e-05,0.000174217857,4.0120445e-05,3.8885511e-05
307,4.3519772999999996e-05,0.00017502252,4.0080398e-05,3.9125793e-05
308,4.3901615e-05,0.000175083056,4.1030347e-05,3.9648265e-05
309,4.3901615e-05,0.000175083056,4.1030347e-05,3.9648265e-05
310,4.4660643e-05,0.000176365487,4.7198497e-05,4.1534192999999994e-05
311,4.9155204999999993e-05,0.000182286836,5.4367818e-05,4.8746355e-05
312,4.9155204999999993e-05,0.000182286836,5.4367818e-05,4.8746355e-05
313,4.9155204999999993e-05,0.000182286836,5.4367818e-05,4.8746355e-05
314,6.0743652e-05,0.000203207135,6.660074e-05,5.8578327e-05
