,ch0,ch1,ch2,ch3
36,6.2711537e-05,0.000200785697,5.5116601e-05,6.4508058e-05
37,6.2711537e-05,0.000200785697,5.5116601e-05,6.4508058e-05
38,7.7140518e-05,0.00020881462800000002,4.6767294e-05,6.149429799999999e-05
39,7.1686693e-05,0.00020227581300000003,5.7158059999999995e-05,6.149429799999999e-05
40,4.9348921e-05,0.000186919235,5.1581301e-05,4.853867e-05
41,4.9796886999999995e-05,0.000186325982,3.5169533999999996e-05,4.853867e-05
42,4.3366103999999996e-05,0.000169011764,3.4651719e-05,3.0901282999999995e-05
43,2.4130567999999998e-05,0.00015285518,2.3254193e-05,1.9445084e-05
44,2.8024428e-05,0.000151080079,1.6988254999999998e-05,1.4866702e-05
45,2.1755695000000002e-05,0.000142930076,1.6719103e-05,5.639158e-06
46,1.5032478e-05,0.00013618729999999998,1.4681369e-05,5.783513e-06
47,1.5032478e-05,0.00013618729999999998,1.4681369e-05,5.783513e-06
48,1.7247163000000002e-05,0.000143843703,1.9986182e-05,5.783513e-06
49,2.3768283e-05,0.000147508457,2.0458363e-05,9.02079e-06
50,1.8720515e-05,0.000147537328,1.9408762e-05,9.941868e-06
106,1.843553e-05,0.000142962672,1.8363819e-05,8.493662e-06
107,1.8602237e-05,0.000143343583,1.8249266e-05,8.434989000000001e-06
108,1.8531457e-05,0.0001433203,1.8013641e-05,8.201227000000001e-06
109,1.8373132e-05,0.000143109821,1.7957762e-05,8.227304000000001e-06
110,1.8656254e-05,0.00014324299999999998,1.8062070000000002e-05,7.588416e-06
111,1.8656254e-05,0.00014324299999999998,1.8062070000000002e-05,7.588416e-06
112,2.1746382e-05,0.000160329975,6.6018663e-05,4.765577599999999e-05
113,4.4488348e-05,0.00020187255000000002,0.00010173302100000001,4.765577599999999e-05
114,8.0890022e-05,0.000220738351,6.8753026e-05,6.4408407e-05
115,4.1852704999999994e-05,0.000171038322,4.4891611000000006e-05,3.8911588e-05
116,4.1852704999999994e-05,0.000171038322,3.4086406e-05,3.8911588e-05
117,4.6797097000000005e-05,0.000169445761,2.6499852999999998e-05,3.1433068e-05
118,4.0354207e-05,0.000157915056,2.6499852999999998e-05,4.2670406e-05
119,4.2100437e-05,0.000164830126,2.9064715e-05,4.1820109e-05
120,4.2100437e-05,0.000164830126,2.9064715e-05,4.1820109e-05
154,9.2281029e-05,0.00024179089800000002,6.9517642e-05,8.901767400000001e-05
155,9.1323629e-05,0.00021707266599999998,6.8644993e-05,8.078664499999999e-05
156,6.8737194e-05,0.00019653327799999998,4.7400594e-05,4.8787332999999996e-05
157,5.4256059e-05,0.000191470608,4.9376859999999995e-05,4.8787332999999996e-05
158,4.0999614000000005e-05,0.000184240751,4.1606836e-05,4.3117441e-05
159,4.6427362000000005e-05,0.000171708874,3.6827289e-05,3.2324344e-05
160,3.3526681e-05,0.000156627968,2.8184615e-05,3.2324344e-05
161,2.8234906e-05,0.000143926591,2.3362227e-05,1.5198253e-05
162,2.0457432e-05,0.000137774274,1.8466264e-05,5.697832e-06
163,1.6894192e-05,0.000135540962,1.5902333000000002e-05,6.2314790000000004e-06
164,1.6594305999999998e-05,0.000139886513,1.8155202e-05,1.286529e-05
165,2.5270506999999997e-05,0.00014649704100000002,1.4722347e-05,8.794479e-06
166,1.9178725999999998e-05,0.00014493986999999998,1.5691854000000002e-05,6.087124e-06
167,1.5361235e-05,0.00014035776299999999,1.5691854000000002e-05,6.468967e-06
168,1.5361235e-05,0.00014035776299999999,1.5691854000000002e-05,6.468967e-06
220,1.8694438e-05,0.000142906792,1.8553808e-05,8.164905e-06
221,1.8837862e-05,0.000142906792,1.8483028e-05,8.239411e-06
222,1.8837862e-05,0.000143166631,1.8483028e-05,8.239411e-06
223,1.8743798e-05,0.00014287326499999998,1.8415973e-05,8.414499e-06
224,1.8743798e-05,0.000143125653,1.832936e-05,8.083880000000001e-06
225,1.85268e-05,0.000142809935,1.8187799e-05,8.561648e-06
226,2.0377338e-05,0.000150372274,3.5816804e-05,4.0321611e-05
227,4.2904168e-05,0.00017505046000000003,4.1276216999999996e-05,5.663e-05
228,7.176492400000001e-05,0.00017487071499999997,3.4866855e-05,4.7661364000000006e-05
229,5.9584156000000004e-05,0.00017409306,4.2957254000000004e-05,4.2010099000000003e-05
230,5.9584156000000004e-05,0.00017409306,4.2957254000000004e-05,4.2010099000000003e-05
231,5.9584156000000004e-05,0.00017409306,4.2957254000000004e-05,4.2010099000000003e-05
232,4.7912821000000004e-05,0.00016453303400000002,3.601145e-05,3.6668031999999996e-05
233,3.6589801e-05,0.000178062357,2.6540831e-05,4.3720006999999994e-05
