,ch0,ch1,ch2,ch3
43,4.6849251000000005e-05,0.000170461833,3.9487145999999996e-05,4.2528845e-05
44,4.9962662e-05,0.000172295608,4.0033832000000004e-05,4.2528845e-05
45,5.2350573000000006e-05,0.000174713321,4.434213e-05,4.3787061999999996e-05
46,5.5183657e-05,0.000178426504,4.434213e-05,4.8337504e-05
47,5.9578568e-05,0.000178426504,5.0153583e-05,5.4914503999999995e-05
48,5.9578568e-05,0.000178426504,5.0153583e-05,5.4914503999999995e-05
49,6.318744300000001e-05,0.000188648701,5.0153583e-05,5.4914503999999995e-05
50,6.4965338e-05,0.000188648701,5.6288205e-05,6.2017702e-05
51,6.671436099999999e-05,0.000201364048,5.415826999999999e-05,6.405543499999999e-05
52,5.4849312e-05,0.000190834515,5.4861418999999995e-05,5.9899874e-05
53,5.0875357999999996e-05,0.000186566263,5.4861418999999995e-05,5.9899874e-05
54,5.1381998000000005e-05,0.000184998848,5.3914264e-05,5.4247677e-05
55,4.2626634e-05,0.000184998848,4.1970982999999995e-05,4.6828762e-05
56,3.325101e-05,0.000167218037,3.2782555000000004e-05,2.643466e-05
57,3.325101e-05,0.00015520956399999998,2.7522445e-05,2.643466e-05
58,2.2016466e-05,0.000145808794,2.7522445e-05,1.7481856e-05
59,1.7847866e-05,0.000141727738,1.9078143e-05,8.664094000000001e-06
60,1.7847866e-05,0.000141727738,1.9078143e-05,8.664094000000001e-06
61,2.0976178e-05,0.000143485144,1.9078143e-05,7.164665e-06
62,2.0417384999999998e-05,0.000144494697,2.1694228e-05,7.513911e-06
63,1.8578954e-05,0.000145746395,2.0868145e-05,7.513911e-06
64,1.9151717e-05,0.000143547542,2.0868145e-05,6.921589e-06
65,2.0494685e-05,0.0001406027,1.7991288999999998e-05,7.709488e-06
66,2.0624138e-05,0.00014305580400000002,1.9626692e-05,7.005408e-06
67,1.9309111e-05,0.000141914934,2.032239e-05,7.408671000000001e-06
68,1.9699335000000002e-05,0.000141914934,1.9788742e-05,7.408671000000001e-06
69,2.0081177e-05,0.00014105532300000002,1.8175690999999998e-05,7.780269e-06
70,1.9978732e-05,0.000142429024,1.8720515e-05,7.234514000000001e-06
71,2.0083971e-05,0.000142697245,1.9679776999999998e-05,8.010304999999999e-06
72,1.936499e-05,0.00014260783799999998,1.9679776999999998e-05,8.010304999999999e-06
73,1.9704922999999998e-05,0.000142312609,1.9256025999999998e-05,7.528812e-06
106,1.9762665e-05,0.000142066739,1.924485e-05,7.303432e-06
107,1.975894e-05,0.00014206767099999998,1.8933788e-05,7.243827e-06
108,1.974497e-05,0.000141860917,1.9275583e-05,7.360241999999999e-06
109,1.9808299999999998e-05,0.000142040662,1.9123778e-05,7.228926e-06
110,1.9697472e-05,0.000142162666,1.9353814e-05,7.4030830000000005e-06
111,1.9635074e-05,0.000142164528,1.8931925000000003e-05,7.264316e-06
112,1.9677915e-05,0.000142156146,1.8890947e-05,7.2587279999999996e-06
113,3.3238903e-05,0.000141960569,3.146939e-05,3.9378180999999996e-05
114,4.8417597999999997e-05,0.000147935003,3.9665028000000004e-05,4.3142587e-05
115,4.6004541e-05,0.000176659785,4.9885362e-05,3.5181642000000004e-05
116,3.7392601e-05,0.00017433799800000002,5.0966628e-05,3.6899931999999996e-05
117,3.4880824e-05,0.00016389135300000002,3.4295021999999996e-05,4.1238964e-05
118,2.5380403e-05,0.00016256142400000002,2.7829780999999997e-05,1.6212463e-05
119,2.5380403e-05,0.00016256142400000002,2.7829780999999997e-05,1.6212463e-05
120,2.6850029999999997e-05,0.000152288005,3.0129217e-05,1.5055761e-05
121,3.2806769e-05,0.0001563197,2.519507e-05,1.8588267e-05
122,2.855435e-05,0.000159137882,2.6986003e-05,1.8588267e-05
123,3.0525959999999996e-05,0.00015545357,2.8260984e-05,1.4510937e-05
124,3.5805628000000005e-05,0.000162905082,2.8414652e-05,2.1383166000000003e-05
125,3.5439618e-05,0.000164302997,2.2884458e-05,2.0120293e-05
126,3.5439618e-05,0.000164302997,2.2884458e-05,2.0120293e-05
127,3.1050295e-05,0.000163856894,2.6622787e-05,2.0120293e-05
128,3.7698074999999996e-05,0.000162754208,3.0570664000000003e-05,2.1031126e-05
129,5.3124502e-05,0.00017363857499999997,3.447663e-05,2.8900801999999998e-05
130,5.447491999999999e-05,0.000189283863,4.3808483e-05,3.9360486e-05
131,5.1537529000000005e-05,0.00019473955,4.6215951e-05,3.9227307e-05
132,5.0087459e-05,0.000188860111,5.255732699999999e-05,4.7594309000000004e-05
133,4.5295805e-05,0.000187383033,5.0322152999999995e-05,3.9872713e-05
134,4.158169e-05,0.00018281396499999998,4.8250891000000005e-05,3.9872713e-05
135,4.3072738e-05,0.00017396826300000002,5.2729622e-05,4.0084124000000004e-05
136,4.3072738e-05,0.00017396826300000002,5.2729622e-05,4.0084124000000004e-05
162,4.2415224e-05,0.000171552412,4.7867186e-05,3.8668513e-05
163,4.1745603000000004e-05,0.00017076823899999998,4.7316775e-05,3.7940219000000005e-05
164,4.2075290999999995e-05,0.000170481391,4.7410838e-05,3.8149767e-05
165,4.2553990999999995e-05,0.00017065648000000002,4.7471373999999996e-05,3.835652e-05
166,4.2452477e-05,0.00017125438900000001,4.7301874e-05,3.839843e-05
167,4.3575652e-05,0.00017113145400000001,4.751049e-05,3.8171187e-05
168,5.9904531e-05,0.000174678862,5.3724274e-05,4.9772672e-05
169,7.0599839e-05,0.000212946907,6.8976544e-05,5.6020915999999995e-05
170,6.5830536e-05,0.00022166687999999998,5.8851205e-05,5.5690296e-05
171,5.9257261e-05,0.000208736397,6.154924600000001e-05,5.5690296e-05
172,6.174854900000001e-05,0.00020436011299999998,6.1017461e-05,5.5856071e-05
173,5.9708022e-05,0.00020400248500000002,4.2444094999999995e-05,5.0942414e-05
174,5.9708022e-05,0.000184086151,4.9822964e-05,5.0942414e-05
175,4.3909065e-05,0.000166578218,4.4032e-05,3.7019141e-05
176,3.64976e-05,0.00017307884999999998,3.5086647e-05,2.6527792e-05
177,2.4492852e-05,0.000160214491,3.5233796000000004e-05,2.6527792e-05
178,2.0746142e-05,0.00014240481000000002,2.771616e-05,1.3944693e-05
179,2.4726614e-05,0.00014412496199999998,2.3062341e-05,1.0570510999999998e-05
180,1.9579194e-05,0.000143562444,2.0318665e-05,7.926486e-06
181,1.7144717000000002e-05,0.000140917487,2.0558946e-05,7.2075049999999995e-06
182,1.7144717000000002e-05,0.000140917487,2.0558946e-05,7.2075049999999995e-06
183,2.0539388e-05,0.000139028765,1.8424354e-05,7.688999e-06
184,2.1718442e-05,0.00013977382299999998,1.80481e-05,8.970499e-06
185,1.929421e-05,0.00014179479300000002,1.9052997e-05,5.389564e-06
186,1.9764528e-05,0.00014179479300000002,2.0577572e-05,7.11903e-06
187,1.9764528e-05,0.000141485594,2.0577572e-05,7.11903e-06
188,2.0332634000000002e-05,0.00014406722,1.9556843e-05,9.067357e-06
189,2.0332634000000002e-05,0.00014406722,1.9556843e-05,9.067357e-06
190,2.0261854e-05,0.000144241378,1.981575e-05,8.428469e-06
191,1.9645318e-05,0.00014186836799999998,1.7208979e-05,6.6002829999999995e-06
192,2.0133331e-05,0.00014232657800000001,1.894217e-05,6.767921e-06
226,2.0259991e-05,0.00014207419,1.9201078e-05,7.195398e-06
227,2.0095147e-05,0.00014195684300000001,1.9351952000000002e-05,6.807968e-06
228,1.9958243e-05,0.000142072327,1.9282103e-05,7.166527e-06
229,1.9958243e-05,0.000142072327,1.9282103e-05,7.166527e-06
230,2.0008534e-05,0.000142108649,1.9405037e-05,7.166527e-06
231,1.9900501e-05,0.00014186278,1.9101425999999998e-05,7.125549e-06
232,2.0029955e-05,0.000142064877,1.9315629999999997e-05,7.186085e-06
233,1.992099e-05,0.000141974539,1.9389205e-05,7.278286e-06
234,2.0168722e-05,0.000141853467,1.9509345e-05,7.266179e-06
235,1.9864178999999998e-05,0.000142049976,1.9584782e-05,7.472931999999999e-06
236,4.1617081e-05,0.000144301914,5.1103532e-05,4.9555674e-05
237,9.5949508e-05,0.00017660018100000002,7.184688e-05,7.4984506e-05
