,ch0,ch1,ch2,ch3
37,4.4675544e-05,0.000180903822,3.9645471e-05,3.4334138e-05
38,4.5558438e-05,0.000180903822,3.9645471e-05,3.6023557e-05
39,4.7300941999999995e-05,0.000182628632,4.3796375e-05,3.8165599e-05
40,4.8132613e-05,0.000187449157,5.042366699999999e-05,4.1914171999999996e-05
41,5.2605756000000003e-05,0.00020008534199999998,5.6019984000000005e-05,4.7213398e-05
42,5.6263059e-05,0.000207290053,5.6019984000000005e-05,4.7213398e-05
43,5.5795535e-05,0.00020752567800000002,5.2149408e-05,4.9090013e-05
44,7.9526566e-05,0.000247747637,5.2551739e-05,4.7930515999999995e-05
45,7.9338439e-05,0.000232041813,5.3046270999999995e-05,5.5843033e-05
46,5.6191347999999996e-05,0.000201730058,5.0835311e-05,5.9739687000000004e-05
47,5.3208320999999994e-05,0.000201730058,4.0281564e-05,5.9739687000000004e-05
48,5.3208320999999994e-05,0.00019200518700000001,4.0281564e-05,4.8448332e-05
49,4.7075562e-05,0.00018769595799999998,3.7543476e-05,4.3446198000000005e-05
50,4.4880435e-05,0.000165668316,3.7382357e-05,3.8390048e-05
51,4.4880435e-05,0.000165668316,2.6276335e-05,3.8390048e-05
52,2.5065616e-05,0.00015536695700000001,1.7687678e-05,1.4445744e-05
53,1.5820377000000002e-05,0.000140376389,1.7329119000000002e-05,1.5236437000000002e-05
54,1.6556121e-05,0.000147586688,2.0000152e-05,9.332784000000001e-06
55,2.2078863999999998e-05,0.000147251412,2.0624138e-05,1.1213124e-05
56,1.9016676e-05,0.000147251412,1.8676742999999998e-05,1.1213124e-05
57,1.5070662e-05,0.000142051838,1.8225983e-05,1.0521151e-05
58,1.8893741e-05,0.000142388977,1.7988496e-05,5.776993999999999e-06
59,2.0194799e-05,0.000145569444,1.7988496e-05,5.776993999999999e-06
60,1.8682331e-05,0.000143594109,1.8375926e-05,9.658746e-06
61,1.8682331e-05,0.000143594109,1.8375926e-05,9.658746e-06
62,1.6599894e-05,0.00014104042199999999,1.827348e-05,8.05594e-06
63,1.7629936e-05,0.00014198292,1.7260201e-05,8.380972e-06
64,1.7629936e-05,0.00014198292,1.7260201e-05,8.380972e-06
65,1.9618310000000002e-05,0.000142963603,1.7188489e-05,7.685274e-06
66,1.8821098e-05,0.000143902376,1.7673708e-05,8.102505999999999e-06
67,1.8013641e-05,0.00014375709,1.7932616e-05,7.185154e-06
133,1.8768944e-05,0.000142928213,1.8542632000000002e-05,8.553267e-06
134,1.8565916e-05,0.000142871402,1.8393621e-05,8.421019e-06
135,1.879409e-05,0.000142971054,1.8519348999999998e-05,8.669682e-06
136,1.8664636e-05,0.000142729841,1.8457882e-05,8.67527e-06
137,1.8771738e-05,0.000142836943,1.8626450999999998e-05,8.432195e-06
138,1.8609688e-05,0.000142755918,1.838617e-05,8.476898e-06
139,1.8564053e-05,0.000142878853,1.8510036e-05,8.446164e-06
140,1.8705614e-05,0.000142832287,1.8361956e-05,8.446164e-06
141,1.8553808e-05,0.000142895617,1.8389896e-05,8.35862e-06
142,1.7918646e-05,0.00014150142700000001,3.9534643000000004e-05,8.319505000000001e-06
143,2.6416965e-05,0.00015718676100000002,5.5172480999999995e-05,4.2392871999999995e-05
144,4.8395246e-05,0.000161874108,3.7550926e-05,5.4359436e-05
145,4.8395246e-05,0.000161874108,3.7550926e-05,5.4359436e-05
146,4.3991022e-05,0.000162064098,4.5638531000000005e-05,4.3068081e-05
147,2.6449560999999998e-05,0.00016062893,4.7781505e-05,3.0317344e-05
148,3.2774173e-05,0.000162541866,2.998393e-05,3.6934391e-05
149,3.4928321999999996e-05,0.000162173994,3.8151628999999995e-05,3.5044737e-05
150,2.9732473e-05,0.00017719808999999999,4.0732324e-05,2.9803254e-05
151,4.2071566e-05,0.000182108954,3.7699006e-05,2.8952025e-05
152,3.9727426999999996e-05,0.000189263374,3.2075680999999997e-05,2.8497539000000003e-05
153,3.5084784e-05,0.00017562881099999998,1.687929e-05,3.0295923e-05
154,6.3880347e-05,0.00017628725600000002,2.6430003e-05,2.8173438999999997e-05
155,6.9543719e-05,0.000197414309,2.8959475e-05,4.7488138e-05
156,6.9307163e-05,0.000197414309,1.76467e-05,4.6788715e-05
157,6.9307163e-05,0.000197414309,1.76467e-05,4.6788715e-05
158,6.9307163e-05,0.00019506923900000002,1.76467e-05,4.6788715e-05
159,4.9943104000000004e-05,0.000180772506,4.2478554000000004e-05,4.0902756e-05
160,4.9943104000000004e-05,0.000174020417,3.2776035e-05,4.2952597e-05
161,4.1001476000000005e-05,0.000174020417,3.2776035e-05,4.2952597e-05
162,5.1105395e-05,0.00018502585599999998,3.0533411e-05,4.0122307999999996e-05
163,5.3598545e-05,0.000186970457,3.7345104e-05,4.9765222e-05
183,4.5471824999999996e-05,0.00017380900699999997,3.7274323e-05,4.262384e-05
184,4.5441090999999996e-05,0.00017315056199999998,3.8092024999999996e-05,4.2439438e-05
185,4.4795685e-05,0.000172759406,3.7451275e-05,4.2543747000000006e-05
186,4.4679269000000006e-05,0.000172063708,3.84124e-05,4.2374246000000004e-05
187,4.4016168e-05,0.000171112828,3.875792e-05,4.2617321e-05
188,5.0556845999999996e-05,0.000193714164,6.3485466e-05,4.4676475e-05
189,5.0556845999999996e-05,0.000193714164,6.3485466e-05,4.4676475e-05
190,7.864181e-05,0.000223368406,6.3280575e-05,7.5304881e-05
191,7.6977536e-05,0.000198825262,4.722178e-05,7.3869713e-05
192,7.6977536e-05,0.000198825262,4.722178e-05,7.3869713e-05
193,7.6977536e-05,0.000198825262,4.722178e-05,7.3869713e-05
194,4.7513284e-05,0.00016724132,5.4545701e-05,6.3681044e-05
195,3.9267354e-05,0.000169185922,3.2626092e-05,5.110912e-05
196,3.9267354e-05,0.000169185922,3.2626092e-05,5.110912e-05
197,4.5373104999999995e-05,0.000170212239,2.6253051999999996e-05,4.7272071e-05
198,3.0369498e-05,0.000142375007,3.194809e-05,3.5972334e-05
199,1.6235746e-05,0.00013763736899999999,1.8904917e-05,1.5989876999999998e-05
200,2.5711022e-05,0.00014702789500000002,1.7236918e-05,1.8859280000000002e-06
201,1.8721446e-05,0.000143633224,1.7236918e-05,2.618879e-06
202,1.8721446e-05,0.000143633224,1.9457191e-05,2.618879e-06
203,1.6290694e-05,0.000145128928,1.4659948999999999e-05,7.497147e-06
204,1.8343329e-05,0.000144851394,1.768861e-05,1.2143515e-05
205,2.2432767e-05,0.00014162808699999998,1.7044133999999998e-05,1.2143515e-05
206,2.2432767e-05,0.00014162808699999998,1.7044133999999998e-05,1.4514662000000001e-05
207,1.9471161e-05,0.000143047422,1.8511899000000002e-05,7.660128e-06
208,1.7822720000000003e-05,0.000142917968,1.9866973e-05,3.1124799999999997e-06
209,1.8095598e-05,0.000146239065,1.9755214000000002e-05,5.709007e-06
210,2.0144507000000003e-05,0.00014471262699999998,1.8129125e-05,1.1106022e-05
211,1.9074418e-05,0.000139884651,1.6985461e-05,1.1011957999999999e-05
212,1.5982427e-05,0.000141043216,1.792144e-05,8.604489e-06
213,1.9262545e-05,0.000142999925,2.0341016e-05,7.001683e-06
250,1.8642284e-05,0.00014244951300000001,1.8710271e-05,8.353031999999999e-06
251,1.8834136e-05,0.000142619014,1.8968246999999998e-05,8.303672e-06
252,1.9000843e-05,0.000142467208,1.8968246999999998e-05,8.303672e-06
253,1.8822961e-05,0.000142467208,1.8471852e-05,8.63988e-06
254,1.8904917e-05,0.00014284905,1.8379651e-05,8.465722e-06
255,1.8842518e-05,0.00014279969,1.8379651e-05,8.634292000000001e-06
256,1.8944964e-05,0.00014279969,1.85268e-05,8.1053e-06
257,1.8847175e-05,0.000143134966,1.836475e-05,8.229166e-06
258,1.8871389e-05,0.000143475831,1.836475e-05,8.229166e-06
259,1.8443912e-05,0.00014327373400000002,1.8032268e-05,8.336268e-06
260,1.8595717999999998e-05,0.000143333338,1.8166378e-05,8.733943e-06
261,1.8827617e-05,0.00014300271899999998,1.7984770000000002e-05,8.586793999999999e-06
262,3.8294122000000003e-05,0.000164006837,1.7984770000000002e-05,8.586793999999999e-06
263,0.00017654709500000002,0.000240920112,5.6720339000000006e-05,1.5241094e-05
264,0.000151761808,0.000260861591,9.7132288e-05,0.00019796285800000003
265,0.000150414184,0.000191625208,0.00014113076,0.000207084231
266,8.924864e-06,0.000231306069,5.0513074e-05,7.7044591e-05
267,4.6393833999999996e-05,0.00018250383399999999,2.8624199e-05,1.1035241000000001e-05
268,4.6079047e-05,0.00018250383399999999,2.8624199e-05,2.2169203000000003e-05
269,5.6889839e-05,0.000172969885,1.4577992e-05,2.4985522e-05
270,5.7329424e-05,0.000172969885,3.1710602e-05,2.4985522e-05
271,4.7317706e-05,0.00018036179199999998,3.1710602e-05,3.3745542e-05
272,3.9090402e-05,0.000172741711,3.2561831e-05,3.1612813e-05
273,5.6060031e-05,0.00019418727599999997,3.2561831e-05,3.1612813e-05
274,6.393901999999999e-05,0.000185322948,2.5401823e-05,4.7927722000000005e-05
275,4.9314462000000006e-05,0.00017495918999999998,3.2156706e-05,4.122406200000001e-05
276,3.4935772e-05,0.000165986829,3.2156706e-05,4.122406200000001e-05
277,5.0991774e-05,0.00017601810399999997,3.1093135000000005e-05,2.9866584e-05
278,5.8219768e-05,0.000183720142,3.8077123000000005e-05,4.2673199999999997e-05
279,5.4037198e-05,0.000173971057,3.1325035e-05,4.3582171e-05
280,4.5769848e-05,0.00017278082699999998,3.0438416000000004e-05,3.8570724e-05
291,5.1142648e-05,0.000175749883,3.4451485e-05,3.9232895e-05
292,4.9279071e-05,0.000174636953,3.4451485e-05,3.9232895e-05
293,4.9501656999999996e-05,0.00017470866399999998,3.4262426000000004e-05,3.7821009999999997e-05
294,5.0389208e-05,0.000175351277,3.5310164e-05,3.9614737e-05
295,4.9829483e-05,0.00017495918999999998,3.5134144e-05,4.0247105e-05
296,4.9225986e-05,0.00017511751499999997,3.8889237e-05,3.9129518e-05
297,5.0744042e-05,0.000179037452,4.3758191e-05,4.3076463000000006e-05
298,5.3367577000000004e-05,0.00018205400600000002,4.6620145e-05,4.9063936e-05
299,5.556643e-05,0.000185267068,5.343276999999999e-05,4.9063936e-05
300,5.8193691e-05,0.00019124988499999999,5.3044408999999994e-05,5.4916367e-05
301,6.1940402e-05,0.000199678354,5.0483271000000006e-05,5.6603923000000005e-05
302,7.6115131e-05,0.000210365281,5.3001568e-05,6.2494539e-05
303,5.6429766e-05,0.000180680305,4.1065738e-05,6.2494539e-05
304,4.7589652e-05,0.000177579001,2.9112212e-05,4.3076463000000006e-05
305,4.4237822e-05,0.000164978206,2.9112212e-05,4.3076463000000006e-05
306,3.1139702e-05,0.000152828172,1.7428771e-05,1.8764287e-05
307,3.1139702e-05,0.000148387626,1.7428771e-05,8.824281e-06
308,1.3997778e-05,0.00013948231900000002,2.3723579999999996e-05,8.824281e-06
309,1.8355437e-05,0.000142867677,1.8645078000000002e-05,1.2158415999999999e-05
310,2.2972003e-05,0.000142867677,2.1995976999999998e-05,1.0529532999999998e-05
311,2.0100735e-05,0.000142290257,2.2335909000000002e-05,7.595866999999999e-06
312,2.0100735e-05,0.000142290257,2.2335909000000002e-05,7.595866999999999e-06
313,1.8717721e-05,0.000141742639,2.2335909000000002e-05,7.595866999999999e-06
314,1.8736348e-05,0.000141742639,1.9799918e-05,8.041039e-06
315,1.987908e-05,0.000142312609,1.6834586999999997e-05,1.080893e-05
316,2.0575709999999998e-05,0.00014213658900000001,1.6177073e-05,9.352341e-06
317,1.8100254e-05,0.00014057010399999998,1.8897466e-05,6.427057e-06
318,2.0909123e-05,0.000144671649,1.7974526e-05,8.605421e-06
319,1.9695610000000002e-05,0.000144197606,1.7846934e-05,8.303672e-06
320,1.9695610000000002e-05,0.000144197606,1.7846934e-05,8.303672e-06
