,ch0,ch1,ch2,ch3
5,4.3839215999999996e-05,0.000180917792,3.8033351e-05,3.5508536e-05
6,4.3897890000000005e-05,0.000181046315,3.78564e-05,3.5508536e-05
7,4.3950044e-05,0.00018093735,3.8051046e-05,3.5688281e-05
8,4.3961219e-05,0.00018093735,3.8040801999999995e-05,3.563147e-05
9,4.3895096e-05,0.000180829316,3.8085505e-05,3.5718083e-05
10,4.3921173e-05,0.000180969015,3.7931837e-05,3.5421923000000003e-05
11,4.5098364e-05,0.000181997195,3.8690865e-05,3.5421923000000003e-05
12,4.7351234e-05,0.00018478184900000001,4.0378422e-05,4.0381216e-05
13,4.8294663e-05,0.00018483214100000001,4.3340959000000005e-05,4.305318e-05
14,6.8573281e-05,0.00020724628100000003,4.0561892e-05,5.206652e-05
15,6.315764e-05,0.00021144933999999997,4.7327019e-05,5.722139e-05
16,6.4693391e-05,0.000211649574,6.149895499999999e-05,5.7062134e-05
17,6.3764863e-05,0.00020596198700000002,6.0050748e-05,5.7062134e-05
18,4.0477142e-05,0.00018913671399999998,5.3863972e-05,4.2771921e-05
19,3.4978613e-05,0.000163229182,4.4082291e-05,3.5408883999999995e-05
20,2.7531758e-05,0.000163229182,4.4082291e-05,3.5408883999999995e-05
21,2.4634412999999998e-05,0.000148205087,3.465265e-05,3.3064745e-05
22,1.8527731e-05,0.000142227858,2.8020702e-05,1.787208e-05
23,1.945626e-05,0.00013945438,1.849141e-05,6.95698e-06
24,1.8130988e-05,0.00013945438,1.849141e-05,6.95698e-06
25,1.9552186e-05,0.00014531333,1.7004088e-05,1.1456199e-05
26,1.7452054e-05,0.000141677447,1.4616176e-05,1.0602176e-05
27,1.741387e-05,0.000143930316,1.4732592e-05,7.938594e-06
28,1.8657185e-05,0.000143930316,1.4732592e-05,7.938594e-06
29,1.9044614999999998e-05,0.00014451053,1.5302561e-05,6.213784000000001e-06
30,1.8399209e-05,0.000146472827,2.0333566e-05,8.643605e-06
31,1.8569640999999998e-05,0.000146472827,2.0333566e-05,8.643605e-06
32,1.7772429e-05,0.00014218408600000001,1.9360334e-05,9.544194e-06
33,1.857616e-05,0.000142452307,1.674518e-05,7.733703e-06
34,1.9167550000000003e-05,0.000143134035,1.7752871e-05,7.71042e-06
35,1.8754042999999998e-05,0.000143134035,1.7752871e-05,7.71042e-06
53,1.8591993e-05,0.000143115409,1.8613413e-05,8.694828e-06
54,1.8245541000000002e-05,0.000143274665,1.8613413e-05,8.693895999999999e-06
55,1.8410385e-05,0.000143104233,1.8164515e-05,8.842908e-06
56,1.8578954e-05,0.000143155456,1.7977320000000003e-05,8.647330000000001e-06
57,1.8391758e-05,0.000143004581,1.8275343e-05,8.702278e-06
58,1.8366612e-05,0.000143041834,1.8284656e-05,8.765608e-06
59,1.8320978e-05,0.00014303438399999998,1.8173829e-05,8.521602e-06
60,1.8712133e-05,0.000143073499,1.8246472000000002e-05,8.521602e-06
61,1.8712133e-05,0.000143073499,1.8246472000000002e-05,8.521602e-06
62,1.8312596e-05,0.000143073499,1.8361025e-05,8.749776e-06
63,1.8312596e-05,0.00014284905,1.8361025e-05,8.631498e-06
64,1.8648803e-05,0.000143066049,1.8354505e-05,8.793548e-06
65,1.8235296e-05,0.000142877921,1.8358231e-05,8.490868000000001e-06
66,1.8620863999999998e-05,0.000143007375,1.8405728e-05,8.791685e-06
67,2.8905459e-05,0.000161137432,1.8547289e-05,7.4543060000000005e-06
68,5.8346428e-05,0.00018852856,8.504185799999999e-05,0.000119908713
69,5.8346428e-05,0.00018852856,8.504185799999999e-05,0.000119908713
