,ch0,ch1,ch2,ch3
18,5.4624863e-05,0.00018437579300000003,3.9220787999999996e-05,4.7282316000000003e-05
19,5.4624863e-05,0.00018437579300000003,3.9161183e-05,4.7282316000000003e-05
20,5.3774565e-05,0.00018433388299999998,4.0428713e-05,4.7861598000000004e-05
21,5.538295999999999e-05,0.000185550191,4.0528364000000005e-05,4.6992674e-05
22,6.3709915e-05,0.00020564533800000002,4.3443404e-05,5.2299350999999995e-05
23,6.7995861e-05,0.000202137046,4.7409907e-05,5.7981350000000003e-05
24,5.8204867000000006e-05,0.00019037630399999997,4.6645290999999994e-05,5.9659593e-05
25,5.376339e-05,0.00018739141500000002,5.0173140999999995e-05,5.2477232999999997e-05
26,5.5258162e-05,0.00018739141500000002,4.4638291e-05,5.5528246e-05
27,5.5258162e-05,0.00018212106100000001,4.4638291e-05,5.5528246e-05
28,4.6378001999999994e-05,0.000170908868,3.9350241e-05,4.2588450000000004e-05
29,4.6378001999999994e-05,0.000170908868,3.9350241e-05,4.2588450000000004e-05
30,4.0009618e-05,0.00017124414400000002,3.7465245e-05,3.4203753000000004e-05
31,4.0009618e-05,0.00017124414400000002,3.7465245e-05,3.4203753000000004e-05
32,3.8569793e-05,0.00017125811399999998,3.5720877e-05,3.0004419e-05
33,3.1807459999999994e-05,0.00016263593,3.5783276e-05,2.8949231e-05
34,2.3375265e-05,0.000152586959,2.8346665e-05,1.9845553e-05
35,1.8510036e-05,0.00014508795000000001,1.9605272e-05,1.4413148e-05
36,1.8985942e-05,0.000143697485,1.6065314000000002e-05,9.04873e-06
37,1.9014813e-05,0.000143107958,1.6707927e-05,7.877125999999999e-06
38,1.8456951e-05,0.00014217943,2.0177103999999998e-05,7.791445e-06
39,1.9320287e-05,0.000143737532,2.0639971e-05,8.604489e-06
40,1.9706786e-05,0.000142871402,2.0137988e-05,8.709729e-06
41,1.7696992e-05,0.000141615979,1.7462298000000002e-05,8.773059e-06
42,1.7417595e-05,0.000141640194,1.6028993e-05,8.620322e-06
