,ch0,ch1,ch2,ch3
19,4.5276247e-05,0.00017866306,3.8157217e-05,3.656745e-05
20,4.5196153000000004e-05,0.000178500079,3.8082711e-05,3.6984681999999996e-05
21,4.4984743e-05,0.000178668648,3.8254074999999995e-05,3.6878511e-05
22,4.5201741000000003e-05,0.000178335235,3.8058497e-05,3.6668031999999996e-05
23,4.5132823e-05,0.000178677961,3.8168393e-05,3.6804937e-05
24,4.5309775e-05,0.000179070979,3.824383e-05,3.7062912999999996e-05
25,4.6534464e-05,0.000179070979,4.031416e-05,3.9745122e-05
26,4.6698377e-05,0.0001798952,4.031416e-05,3.9745122e-05
27,4.7047623e-05,0.000180834904,4.2135827e-05,4.1422434000000005e-05
28,4.8989430000000004e-05,0.00018083117900000002,4.2905100000000004e-05,4.3324195e-05
29,6.7415647e-05,0.000186196528,4.6781264e-05,5.6164339e-05
30,7.0699491e-05,0.000210464932,5.2229501e-05,6.1775558e-05
31,5.3746625999999996e-05,0.000210358761,5.2229501e-05,6.1775558e-05
32,5.4275617e-05,0.000192691572,5.3769909e-05,4.8581511e-05
33,3.7207268e-05,0.00018803030299999998,4.2455271e-05,3.7185848000000004e-05
34,2.7537345999999997e-05,0.000168038532,4.020147e-05,3.2743438999999996e-05
35,2.3634173e-05,0.00016130693300000002,2.8624199e-05,1.3236887999999999e-05
36,1.7092563000000002e-05,0.00015515741000000002,2.3730099e-05,1.3225712e-05
37,1.5292317e-05,0.000140575692,1.9907951e-05,6.968156e-06
38,1.8161722e-05,0.000139210373,1.48369e-05,5.6503340000000004e-06
39,2.2088178e-05,0.000139037147,1.7010607e-05,1.0632910000000002e-05
40,1.873821e-05,0.000140112825,1.9506551e-05,8.313917e-06
41,1.8998981e-05,0.00014207977800000001,1.9506551e-05,8.313917e-06
42,1.6676261999999998e-05,0.000142309815,1.9488856000000002e-05,8.652917999999999e-06
43,1.8804334e-05,0.00014153309199999999,1.7103739e-05,9.586103000000001e-06
44,1.9500963e-05,0.000142536126,1.4052726e-05,8.878298e-06
45,1.8231570999999997e-05,0.000141718425,1.6176142e-05,7.040798999999999e-06
46,1.8292107e-05,0.00014303438399999998,1.9205734e-05,6.656162e-06
47,1.9723549e-05,0.000144906342,2.078712e-05,6.656162e-06
48,1.8468127e-05,0.00014515779899999998,1.9529834e-05,9.499489999999999e-06
49,1.8811785e-05,0.000142395496,1.6768463e-05,7.504597e-06
76,1.9098632e-05,0.000142823905,1.8404797000000002e-05,8.194707e-06
77,1.8693507e-05,0.00014275964299999999,1.8689781e-05,8.612871e-06
78,1.8674879999999998e-05,0.000142568722,1.8192455e-05,8.43592e-06
79,1.8835068e-05,0.000142767094,1.8192455e-05,8.43592e-06
80,1.8979423e-05,0.000143005513,1.8361025e-05,8.482486e-06
81,1.8835998999999998e-05,0.00014303159,1.8361025e-05,8.482486e-06
82,1.8532388e-05,0.000142967328,1.8358231e-05,8.269213e-06
83,1.8998049e-05,0.00014300644399999998,1.8410385e-05,8.525327e-06
84,1.8672086e-05,0.000142919831,1.8410385e-05,8.525327e-06
85,1.8672086e-05,0.000143001787,1.8054619e-05,8.254312e-06
86,1.8691644e-05,0.00014310237,1.8438324e-05,8.159317e-06
87,1.8767081e-05,0.000142527744,1.8342398e-05,8.525327e-06
88,1.8599443e-05,0.00014301203199999999,1.865346e-05,8.510426e-06
89,1.8599443e-05,0.000142605044,1.865346e-05,8.565374e-06
90,1.8569640999999998e-05,0.00014275964299999999,1.8442981e-05,8.301809e-06
91,5.7540834e-05,0.00014275964299999999,3.4628436e-05,8.301809e-06
92,5.7540834e-05,0.000146991573,3.4628436e-05,5.5225565999999996e-05
93,7.2690658e-05,0.00017545651600000002,2.2217631e-05,4.3571926999999996e-05
94,7.541011999999999e-05,0.00023345835500000002,4.4547953e-05,3.4817494e-05
95,7.6767989e-05,0.000224973075,1.8853694e-05,6.1229803e-05
96,4.5080669e-05,0.00019009038799999999,1.8853694e-05,6.1229803e-05
97,4.733726399999999e-05,0.00018467661,4.3937936e-05,3.1489879e-05
98,3.9370731000000004e-05,0.00017439574,4.3937936e-05,3.1489879e-05
99,4.4789165000000006e-05,0.000179646537,3.1618401e-05,3.2108276999999996e-05
100,4.4789165000000006e-05,0.000179646537,3.1618401e-05,3.2108276999999996e-05
101,4.4789165000000006e-05,0.000179646537,2.9169953999999998e-05,3.2108276999999996e-05
102,4.6187079999999996e-05,0.000181048177,2.1163374e-05,2.9988587e-05
103,4.4573098e-05,0.00018008891500000002,3.6838464e-05,3.6343001e-05
104,4.9418770000000007e-05,0.00018162187200000001,3.7650578e-05,4.0831976e-05
105,4.5914202999999996e-05,0.00018168520199999999,3.9359555e-05,4.2458996e-05
106,3.8512051e-05,0.00018168520199999999,3.9214268e-05,4.2458996e-05
119,4.5120716e-05,0.00017816480200000002,3.6836602e-05,3.672298e-05
120,4.4156796999999996e-05,0.000176403672,3.7060119e-05,3.6457554e-05
121,4.7078356000000006e-05,0.000178696588,3.7454069e-05,3.8960949e-05
122,4.5073219e-05,0.000178541057,3.7514605e-05,3.7510879e-05
123,4.4440851e-05,0.000176248141,3.7626363e-05,3.706757e-05
124,4.6463683e-05,0.000177894719,3.8071536e-05,3.8534403e-05
125,4.5243651e-05,0.000177462585,3.8093887e-05,3.7880614e-05
126,4.6648085000000004e-05,0.00017663464,3.7483870999999996e-05,3.75323e-05
127,5.412288e-05,0.00017802137900000003,3.809575e-05,4.2440370000000006e-05
128,6.8480149e-05,0.00020775478299999998,4.5140274e-05,5.9277750999999996e-05
129,5.6408346e-05,0.000203653239,5.6422316e-05,5.9277750999999996e-05
130,5.4579228000000004e-05,0.000191259198,4.7594309000000004e-05,5.0199218e-05
131,4.6725385e-05,0.00018304307,3.6873854999999996e-05,4.3408014e-05
132,3.6441721e-05,0.00017342995900000003,3.1800941e-05,3.2598153e-05
133,3.6441721e-05,0.00017342995900000003,3.1800941e-05,3.2598153e-05
134,3.1942502e-05,0.00016448367399999998,2.830103e-05,1.9982457e-05
135,2.6445836e-05,0.000163555145,2.8524548e-05,1.7946586e-05
136,2.6445836e-05,0.000163555145,2.8524548e-05,1.7946586e-05
137,1.8312596e-05,0.00015776138800000002,2.6341528e-05,1.468882e-05
138,1.6664155e-05,0.000145781785,1.9862317e-05,1.2074597000000001e-05
139,1.8719584e-05,0.000138592906,1.8628314e-05,1.1389144e-05
140,2.0855106e-05,0.000139771961,1.7588958e-05,9.506941000000001e-06
