,ch0,ch1,ch2,ch3
51,4.4492073e-05,0.00018106214700000002,4.1389838e-05,3.7509947999999996e-05
52,4.4777989e-05,0.00018102489399999999,4.0794723e-05,3.7913211e-05
53,4.5864843e-05,0.000182749704,4.1312538000000005e-05,3.8561410999999997e-05
54,4.6659260999999996e-05,0.00018419232199999997,4.3408945e-05,3.9294362000000004e-05
55,4.7872774e-05,0.00018419232199999997,4.5675784000000004e-05,4.1775405e-05
56,5.7523139e-05,0.00020358245800000002,4.9663708e-05,4.5406632e-05
57,6.0857274e-05,0.00021843239699999997,6.1042607e-05,5.4774806e-05
58,6.6975132e-05,0.00022421684099999998,6.5812841e-05,6.0272403000000004e-05
59,6.6963024e-05,0.000218042172,6.558746100000001e-05,5.7832338e-05
60,6.6963024e-05,0.000218042172,6.558746100000001e-05,5.7832338e-05
61,5.9312209e-05,0.000207389705,6.0499646000000005e-05,5.3403899e-05
62,5.2461400999999995e-05,0.000201202929,5.2194111000000006e-05,5.0494447e-05
63,5.0306320000000005e-05,0.000190005638,4.0532090000000004e-05,3.0888245e-05
64,3.7442893e-05,0.000181143172,3.8886443e-05,2.2847204999999997e-05
65,3.312435e-05,0.000165453181,2.9409304e-05,1.3169833e-05
66,2.3170374000000003e-05,0.000144340098,2.9409304e-05,9.55537e-06
67,1.8853694e-05,0.000146729872,1.997035e-05,8.180737e-06
68,1.9770116e-05,0.00014633312799999999,1.997035e-05,1.0842456999999999e-05
69,1.9770116e-05,0.00014633312799999999,2.1794811e-05,1.0842456999999999e-05
70,1.9486062e-05,0.000141696073,2.1389686e-05,9.721145e-06
71,1.9892119e-05,0.000138505362,1.7802231e-05,6.689689999999999e-06
72,1.9246712e-05,0.000139788724,1.9485131e-05,6.689689999999999e-06
73,1.9115396e-05,0.00014234241099999998,1.7962418e-05,6.797723e-06
74,1.9703060000000002e-05,0.000142586417,1.8456951e-05,9.699725e-06
75,1.8050894e-05,0.00014223624,1.8077902e-05,9.699725e-06
76,1.8195249e-05,0.000141509809,1.7222017000000002e-05,7.311814000000001e-06
77,1.9893982e-05,0.000143166631,1.7089769e-05,6.8414959999999995e-06
78,1.9433908e-05,0.00014434848,1.9366853e-05,7.958151e-06
79,1.8990599e-05,0.00014434848,1.8695369e-05,7.641502e-06
80,1.8846244e-05,0.000143740326,1.8404797000000002e-05,7.995403999999999e-06
81,1.8909574e-05,0.000141800381,1.8231570999999997e-05,8.058734e-06
112,1.9241124e-05,0.000142562203,1.8847175e-05,8.185394e-06
113,1.9008294e-05,0.00014229212,1.8952414e-05,8.321367e-06
114,1.9124709e-05,0.000142582692,1.8835068e-05,8.260830999999999e-06
115,1.9124709e-05,0.000142582692,1.8835068e-05,8.260830999999999e-06
116,1.9093044e-05,0.000142350793,1.8743798e-05,8.094124e-06
117,1.9138679e-05,0.000142451376,1.8736348e-05,7.950701000000001e-06
118,1.9057654e-05,0.000142301433,1.8764287e-05,8.221716e-06
119,1.9057654e-05,0.000142301433,1.8764287e-05,8.221716e-06
120,1.9123778e-05,0.000142576173,1.8678606e-05,8.114614e-06
121,1.8946826e-05,0.000142417848,2.0513311e-05,3.1183474e-05
122,4.1903927999999994e-05,0.00017647072700000002,2.351962e-05,3.9861538e-05
123,5.4752453999999995e-05,0.00018938072,1.1970289e-05,3.5565346e-05
124,5.286932e-05,0.00018747244,2.6457943e-05,7.7854842e-05
125,8.6053275e-05,0.000212933868,2.5411136e-05,7.4663199e-05
126,0.000123154372,0.000260377303,4.32292e-05,5.3205527000000005e-05
127,6.5676868e-05,0.000219240785,3.9421953e-05,2.3986212999999996e-05
128,3.3978373e-05,0.000176000409,3.1205826e-05,1.4479272e-05
129,2.1059997e-05,0.00017289817299999998,2.6894733000000002e-05,2.9399991e-05
130,5.2130781e-05,0.000190641731,3.4208409e-05,3.2907352e-05
131,4.915334300000001e-05,0.000189839862,3.3247285e-05,3.6028214e-05
132,5.0828792e-05,0.000187245198,4.0832907e-05,3.7114135999999996e-05
133,4.6169385000000005e-05,0.00017945747800000001,4.451814999999999e-05,3.3945777e-05
134,4.8971735e-05,0.00017241574799999997,3.6676414e-05,3.3872202e-05
135,4.7278590999999994e-05,0.000176122412,3.5163015e-05,3.4549274e-05
136,4.8080459e-05,0.000180914998,3.642682e-05,3.547594e-05
137,5.2544288e-05,0.00018424727,3.3910386e-05,3.6044978e-05
138,4.7657638999999996e-05,0.000182619318,3.6668964e-05,3.2468699e-05
139,4.0936284e-05,0.00017146766199999997,3.734231e-05,3.2350421e-05
140,4.0936284e-05,0.00017146766199999997,3.734231e-05,3.2350421e-05
141,4.3774955e-05,0.00017995666700000001,3.4026801999999996e-05,3.7777238000000005e-05
142,5.2647665e-05,0.00018838048,3.7586316e-05,3.8834289e-05
154,4.6449713e-05,0.000179835595,3.6988407e-05,3.4564175e-05
155,4.6449713e-05,0.000179835595,3.6988407e-05,3.4564175e-05
156,4.6826899e-05,0.000180505216,3.6443584e-05,3.3586286e-05
157,4.8279762e-05,0.000181356445,3.6378391e-05,3.6324373999999996e-05
158,5.0019473e-05,0.000182635151,3.4726225e-05,3.3971854e-05
159,4.6255998e-05,0.00017867423599999998,3.6918558e-05,3.3526681e-05
160,4.4980086e-05,0.00017794687300000002,3.5990961e-05,3.4425408e-05
