,ch0,ch1,ch2,ch3
43,4.5446679e-05,0.000178118236,4.1374004999999994e-05,4.1207299000000005e-05
44,4.6173111e-05,0.00017938856,4.2471103e-05,4.2480417e-05
45,4.7627836e-05,0.00018073339,4.3672509e-05,4.6448782e-05
46,4.7417358e-05,0.00018012709900000002,4.606694000000001e-05,4.7827138999999995e-05
47,4.8979186e-05,0.00018288195100000002,4.6402216e-05,4.7659501e-05
48,5.3890981000000004e-05,0.00018958468,4.6631321e-05,4.941970099999999e-05
49,5.3890981000000004e-05,0.00018958468,4.6631321e-05,4.941970099999999e-05
50,5.6414865e-05,0.00019164662799999997,4.9121678e-05,5.4060480999999996e-05
51,5.2820891e-05,0.000185689889,4.8656017e-05,5.2035785999999996e-05
52,4.7696754e-05,0.00018119346399999997,5.0429255000000005e-05,4.9107708e-05
53,4.9255788000000004e-05,0.000181288458,4.3747015e-05,4.5713969e-05
54,4.5990571e-05,0.00017917808099999997,3.8227066e-05,3.875792e-05
55,4.2547471999999995e-05,0.000171777792,4.4032931e-05,4.2439438e-05
56,4.0634535e-05,0.000164050609,3.9415434e-05,3.6852434e-05
57,3.1762756e-05,0.000157933682,3.1800009e-05,2.7358532e-05
58,2.2802502e-05,0.000151385553,2.8452836e-05,1.7192215000000002e-05
59,2.4748035e-05,0.000150495209,2.2577121999999998e-05,2.0516105e-05
60,2.3787840999999998e-05,0.000148945488,2.2732653e-05,1.8314458e-05
61,2.1195039000000003e-05,0.00014366023199999998,1.9093044e-05,1.2445263999999999e-05
62,1.7683953e-05,0.0001442004,2.0206905999999998e-05,8.787028e-06
63,1.9039027000000002e-05,0.000146069564,2.1368265e-05,6.867573e-06
64,1.9016676e-05,0.000144448131,1.9024126e-05,8.613802e-06
65,1.7171726e-05,0.000142258592,1.9686297e-05,1.0106713e-05
66,1.8686056e-05,0.000142150559,1.8224120000000002e-05,9.12603e-06
67,1.878012e-05,0.00014149211300000002,1.7308629999999998e-05,8.395873e-06
68,1.8318184e-05,0.000142061152,2.0126812e-05,8.409843e-06
69,1.8712133e-05,0.000143412501,1.9530766e-05,7.5921420000000004e-06
70,1.8593855000000002e-05,0.000142575242,1.9781291000000002e-05,9.510666e-06
71,1.8593855000000002e-05,0.000142575242,1.9781291000000002e-05,9.510666e-06
72,1.8154271e-05,0.000141613185,1.842808e-05,9.510666e-06
73,1.8154271e-05,0.000141613185,1.842808e-05,9.510666e-06
118,1.8246472000000002e-05,0.000142397359,1.8813647e-05,8.815898999999999e-06
119,1.842808e-05,0.000142641366,1.873821e-05,8.782372000000001e-06
120,1.8390827e-05,0.000142608769,1.8804334e-05,8.739531e-06
121,1.8591061e-05,0.00014281645399999998,1.8645078000000002e-05,8.894131e-06
122,1.8368475e-05,0.000142487697,1.8720515e-05,8.647330000000001e-06
123,1.8453225e-05,0.00014268606900000002,1.8657185e-05,8.686446e-06
124,1.8502586e-05,0.000142705627,1.8750317e-05,8.768402e-06
125,1.8502586e-05,0.000142705627,1.8750317e-05,8.768402e-06
126,1.8564984e-05,0.000142875127,1.8637627e-05,8.645467e-06
127,1.8473715e-05,0.00014284905,1.8944964e-05,8.906238e-06
128,1.8494204e-05,0.000142838806,1.8736348e-05,8.782372000000001e-06
129,1.8565916e-05,0.000142258592,1.8918887e-05,8.911826e-06
130,3.9390288e-05,0.000163067132,2.323091e-05,3.2381155e-05
131,6.8260357e-05,0.00023187976299999998,1.4615245e-05,3.2931565999999995e-05
132,0.000105547719,0.000295890495,4.1472726000000005e-05,6.5881759e-05
133,0.000134503469,0.000295832753,9.7461976e-05,9.9790283e-05
134,7.2902068e-05,0.000212184153,8.0471858e-05,5.6046061e-05
135,2.1412037e-05,0.00016132928400000002,3.7378631999999996e-05,1.2469478e-05
136,3.9475970000000004e-05,0.000175775029,5.2210875e-05,1.9877218e-05
137,6.1183237e-05,0.000213584863,3.8373284e-05,4.333537099999999e-05
138,6.3627958e-05,0.000190686435,3.0171125999999998e-05,5.5966899000000005e-05
139,3.6278740000000005e-05,0.000167848542,4.5620836e-05,3.1600706e-05
140,4.2158179e-05,0.000173407607,4.1397288e-05,4.3372624e-05
141,4.565157e-05,0.000176617876,4.1397288e-05,4.3372624e-05
142,4.2339786999999995e-05,0.000174401328,3.9675273e-05,3.5664067e-05
143,3.9138831e-05,0.000174401328,3.9675273e-05,3.5664067e-05
144,5.4466538e-05,0.00018507614699999998,4.0451996e-05,4.312396e-05
145,3.9149076e-05,0.000176055357,3.9126724e-05,3.9814040000000005e-05
146,4.3859705e-05,0.000176696107,3.8643368e-05,3.1599775e-05
147,5.2252784e-05,0.000176696107,3.8316473e-05,4.0294603e-05
148,4.8929825e-05,0.000179396011,3.6760233e-05,3.9052218e-05
161,4.4955872e-05,0.000177365728,3.7615187e-05,3.6585145e-05
162,4.3768436000000004e-05,0.00017689541,3.8010068e-05,3.4873374e-05
163,4.6009197999999994e-05,0.00017957203099999998,3.7524849e-05,3.5937876e-05
164,4.6907924000000004e-05,0.000178992748,3.7524849e-05,3.7196092e-05
165,4.6043657000000003e-05,0.00017833057799999998,3.809575e-05,3.6996789e-05
166,4.5934692e-05,0.00017833057799999998,3.809575e-05,3.6996789e-05
167,4.6152622e-05,0.000178895891,3.8033351e-05,3.7071295e-05
168,4.7402456000000005e-05,0.000178895891,3.8033351e-05,3.7071295e-05
169,5.4318458000000004e-05,0.00018113572199999998,4.06662e-05,4.0060841e-05
170,5.8297068e-05,0.000187424012,4.4884160000000004e-05,4.8226677e-05
171,6.340909700000001e-05,0.00020474381700000003,4.7877430999999995e-05,5.6993216e-05
172,5.3195283e-05,0.000188925304,5.0858594000000005e-05,4.9073249e-05
173,4.7850423e-05,0.000184453093,4.5916997e-05,4.2779371e-05
174,4.2848289000000004e-05,0.00017785001499999998,3.8241968e-05,3.4031458e-05
175,3.6027282e-05,0.000169681385,3.3368357e-05,3.1727366000000004e-05
176,3.1164847e-05,0.000164157711,3.2654963e-05,3.0438416000000004e-05
177,2.9954128e-05,0.000164157711,3.2654963e-05,3.0438416000000004e-05
178,1.9982457e-05,0.000148237683,2.5225803e-05,1.3520941e-05
179,1.9982457e-05,0.00014200341,2.5225803e-05,1.3520941e-05
180,1.9101425999999998e-05,0.000138697214,1.8249266e-05,8.817762e-06
181,1.9455329e-05,0.000138434581,1.5599653e-05,6.807968e-06
182,1.7292798e-05,0.000141809694,1.7543323e-05,7.75978e-06
183,1.8734485e-05,0.000141809694,1.7543323e-05,7.75978e-06
184,1.7817132e-05,0.00014153681699999998,1.9269995e-05,8.651055e-06
185,1.8405728e-05,0.000141943805,1.7685816e-05,7.455237e-06
186,1.8158928e-05,0.000143607147,1.7626211e-05,7.733703e-06
187,1.8233433e-05,0.000143607147,1.7626211e-05,7.733703e-06
188,1.8401071e-05,0.000142746605,1.9732863e-05,8.616595999999999e-06
189,1.8087216000000002e-05,0.000142796896,1.907628e-05,9.119511e-06
190,1.7950311e-05,0.000143197365,1.8294901e-05,8.793548e-06
191,1.7950311e-05,0.000143197365,1.8294901e-05,8.793548e-06
229,1.8366612e-05,0.000142608769,1.8808991e-05,8.74605e-06
230,1.8429011e-05,0.000142753124,1.8699094999999998e-05,8.846633000000001e-06
231,1.8402003e-05,0.00014247745300000002,1.8994323999999998e-05,8.820556e-06
232,1.841411e-05,0.00014247745300000002,1.8994323999999998e-05,8.820556e-06
233,1.8547289e-05,0.00014290772399999999,1.8616207e-05,8.650124e-06
234,1.8440187e-05,0.000142583624,1.8619001000000002e-05,8.634292000000001e-06
235,1.850538e-05,0.0001428416,1.8539838e-05,8.464791e-06
236,1.8606894e-05,0.000142924488,1.8454157e-05,8.5067e-06
237,1.8565916e-05,0.00014284718800000002,1.8748455e-05,8.652917999999999e-06
238,1.8480234e-05,0.00014284718800000002,1.8425286e-05,8.652917999999999e-06
239,1.8557534e-05,0.000142811798,1.8515624000000002e-05,8.598901e-06
240,1.8569640999999998e-05,0.000142811798,1.8431805e-05,8.421019e-06
241,1.84495e-05,0.000142674893,1.8586405e-05,8.698553e-06
242,1.8497929e-05,0.0001427643,1.8715858e-05,8.835457e-06
243,2.3460016e-05,0.00014269910799999999,1.859013e-05,8.7386e-06
244,3.1755306e-05,0.000159665942,3.0587427e-05,3.8561410999999997e-05
245,4.9578026e-05,0.000159665942,3.0587427e-05,3.8561410999999997e-05
246,5.5767596e-05,0.00017018429899999998,3.9064325e-05,5.471427e-05
247,8.1511214e-05,0.00017018429899999998,3.9064325e-05,5.471427e-05
248,6.5029599e-05,0.000198175199,7.847789700000001e-05,6.3572079e-05
249,5.1239504999999997e-05,0.00017855968300000002,9.706709500000001e-05,4.9026683e-05
250,4.5374035999999995e-05,0.00019027479,5.0240195999999996e-05,4.7225505000000004e-05
251,6.216205700000001e-05,0.00019556284,5.0240195999999996e-05,4.7225505000000004e-05
252,4.7300011e-05,0.00018872599999999998,3.0143186e-05,2.9941089e-05
253,4.7205015999999997e-05,0.00018257927100000002,3.3756718e-05,3.6201440000000005e-05
254,5.0857663000000005e-05,0.000183809549,3.5988167e-05,3.7507154e-05
255,4.4580549e-05,0.000178746879,3.12794e-05,3.2699667e-05
256,4.7965907e-05,0.00018362328399999998,3.5181642000000004e-05,3.3537857e-05
257,4.8642047e-05,0.000180460513,3.3299439e-05,3.6782585e-05
258,4.1190535e-05,0.000177185982,3.3942051e-05,3.30396e-05
259,4.9915165e-05,0.000180202536,3.4873374e-05,3.2785349e-05
277,4.876405e-05,0.000182689168,3.530737e-05,3.6526471000000004e-05
278,5.2628107e-05,0.000187139958,3.5181642000000004e-05,3.9277598e-05
279,6.2990934e-05,0.000187139958,3.4468248e-05,3.9277598e-05
280,7.720384699999999e-05,0.00022608507399999998,4.8014335e-05,5.8235601e-05
281,8.1163831e-05,0.00022023543699999998,4.8014335e-05,5.8235601e-05
282,6.4691529e-05,0.000196237117,4.8723072000000005e-05,5.3101219e-05
283,5.0758943e-05,0.00018760003100000002,4.6941452e-05,4.1023828e-05
284,5.1650218999999994e-05,0.000189465471,4.3034554e-05,4.0401705000000004e-05
285,5.1650218999999994e-05,0.000189465471,4.3034554e-05,4.0401705000000004e-05
286,5.0827861e-05,0.00018999539300000001,4.3034554e-05,4.0401705000000004e-05
287,4.7798268e-05,0.000183142722,4.0458515e-05,3.9658509e-05
288,4.0824525e-05,0.000176757574,4.0458515e-05,3.9658509e-05
289,3.6501326e-05,0.000169732608,3.7429854e-05,3.4635886999999996e-05
290,3.2870099e-05,0.000169732608,3.0775554000000005e-05,3.163144e-05
291,3.2870099e-05,0.000161606818,3.0775554000000005e-05,2.4870969e-05
292,3.0132942e-05,0.000158449635,3.0775554000000005e-05,2.4870969e-05
293,2.9268674999999998e-05,0.000153933652,2.9638409999999998e-05,2.1656975e-05
294,2.436433e-05,0.000146444887,2.6137568e-05,1.5988015e-05
295,2.436433e-05,0.000146444887,1.9589439e-05,1.5988015e-05
296,2.1726824000000002e-05,0.000146666542,2.2457913e-05,1.100637e-05
297,1.8832274e-05,0.000144705176,2.446305e-05,8.891337e-06
298,1.8832274e-05,0.000144705176,2.446305e-05,8.891337e-06
299,1.7093495e-05,0.000140899792,1.7433427e-05,9.615906e-06
300,1.8747523000000003e-05,0.000142386183,1.6168691e-05,9.660609e-06
301,2.02097e-05,0.000143065117,1.6168691e-05,9.660609e-06
302,1.8140301e-05,0.000143614598,1.9673258000000002e-05,8.349307e-06
303,1.7809682e-05,0.000142749399,2.0370819e-05,7.632188e-06
304,1.8043444e-05,0.000142652541,1.8542632000000002e-05,8.6613e-06
305,1.8481165e-05,0.000143297948,1.8542632000000002e-05,8.6613e-06
306,1.8976629e-05,0.000144063495,1.701992e-05,8.938834000000001e-06
307,1.7833896e-05,0.00014301575699999998,1.701992e-05,7.946976e-06
340,1.8391758e-05,0.000142430887,1.8673017999999998e-05,8.797273e-06
341,1.8187799e-05,0.000142487697,1.8927269e-05,9.09809e-06
342,1.8344261e-05,0.000142421573,1.8975697e-05,8.815898999999999e-06
343,1.8328428e-05,0.000142864883,1.8975697e-05,8.815898999999999e-06
344,1.8294901e-05,0.000142763369,1.8687919e-05,8.949079e-06
345,1.8342398e-05,0.000142846256,1.8537976000000002e-05,8.717179e-06
346,1.83722e-05,0.00014283508099999999,1.8632039e-05,8.741394000000001e-06
347,1.8254854e-05,0.00014309398800000002,1.8480234e-05,8.746982e-06
348,1.8321909e-05,0.00014320109,1.8284656e-05,8.558854e-06
349,1.8429011e-05,0.000143011101,1.8483959e-05,8.56258e-06
350,1.8316321e-05,0.000142877921,1.836475e-05,8.519738999999999e-06
351,1.8190593e-05,0.00014267303,1.8565916e-05,8.697622e-06
352,1.849886e-05,0.000143001787,1.8713996e-05,8.697622e-06
