,ch0,ch1,ch2,ch3
32,5.0706789e-05,0.000178305432,3.8007274e-05,3.7610531e-05
33,5.0706789e-05,0.000178305432,3.8007274e-05,3.7610531e-05
34,5.0706789e-05,0.000178305432,3.8007274e-05,3.7610531e-05
35,5.0291418999999996e-05,0.000178596936,3.7829392e-05,3.7248246e-05
36,5.0351024e-05,0.000178596936,3.8824975e-05,3.66522e-05
37,5.0351024e-05,0.000179917552,3.8824975e-05,3.66522e-05
38,5.1781535e-05,0.000181586482,3.9138831e-05,3.7634745e-05
39,5.3325667999999996e-05,0.000184422359,4.1267834999999994e-05,3.8364902e-05
40,5.4814853e-05,0.000188293867,4.4420361999999995e-05,4.0878542e-05
41,6.0435385e-05,0.000192543492,4.3403356999999994e-05,4.7683716e-05
42,6.1004423e-05,0.000192662701,4.3290667000000005e-05,5.1531941e-05
43,5.9340149e-05,0.000194638968,4.4312327999999996e-05,5.0244853e-05
44,5.3009017999999996e-05,0.00018832739399999999,4.0735118000000005e-05,4.5161693999999995e-05
45,4.9107708e-05,0.000177235343,3.868714000000001e-05,4.483573099999999e-05
46,3.9174221e-05,0.000163456425,3.2156706e-05,3.7070364e-05
47,3.1527132e-05,0.000151790679,2.9156916000000002e-05,2.1812505999999998e-05
48,2.6769935999999998e-05,0.00014552473999999998,2.6444905e-05,1.7673708e-05
49,2.3039058e-05,0.000141478144,2.2030436e-05,1.1126511000000001e-05
50,1.8606894e-05,0.000140695833,2.1678395999999998e-05,6.305054e-06
51,1.9918196e-05,0.000141298398,1.748465e-05,7.425435e-06
52,1.9918196e-05,0.000141298398,1.748465e-05,7.425435e-06
53,2.2084452e-05,0.000140014105,1.7441809e-05,7.363968e-06
54,1.9525178e-05,0.000138254836,1.8637627e-05,6.818212999999999e-06
55,2.0727515e-05,0.000140987337,1.9483268e-05,6.45034e-06
56,2.0915642e-05,0.00014373846400000001,1.9408762e-05,7.070601e-06
57,2.0915642e-05,0.00014373846400000001,1.9408762e-05,7.070601e-06
58,2.06884e-05,0.000143406913,1.8720515e-05,7.333234e-06
59,1.9554979999999997e-05,0.000141815282,1.7321669e-05,6.958841999999999e-06
60,2.0240434e-05,0.000142624602,1.8018298e-05,6.715767e-06
61,2.0601787e-05,0.00014242995500000002,1.9238329999999997e-05,6.851739999999999e-06
62,2.1032988999999997e-05,0.000143484212,2.0606443e-05,6.59842e-06
101,2.0327978e-05,0.000142023899,1.9271858e-05,6.622635e-06
102,2.043508e-05,0.000141930766,1.9422732e-05,6.650575e-06
103,2.0351261e-05,0.00014187116200000001,1.9245781e-05,6.8107619999999995e-06
104,2.0358711000000002e-05,0.000142033212,1.9268133e-05,6.800517e-06
105,2.0427629e-05,0.000141882338,1.9205734e-05,6.856396999999999e-06
