,ch0,ch1,ch2,ch3
45,4.4948420999999996e-05,0.000177643262,3.8155355e-05,3.7752092e-05
46,4.4846907e-05,0.000177464448,3.8380735e-05,3.7812628e-05
47,4.5021996e-05,0.00017768051500000002,3.8225204e-05,3.7736259e-05
48,4.4991262e-05,0.00017761997899999997,3.8364902e-05,3.7854537e-05
49,4.5008026e-05,0.000177513808,3.8241036e-05,3.7949532e-05
50,4.4988468000000004e-05,0.000177513808,3.8241036e-05,3.7949532e-05
51,4.486274e-05,0.00017742533200000002,3.809575e-05,3.7455e-05
52,4.4947489999999995e-05,0.000177565031,3.8231723000000005e-05,3.7928112e-05
53,4.4899993e-05,0.00017746910500000002,3.8485043e-05,3.7786551e-05
54,4.9396418e-05,0.00019086431700000001,3.7984923e-05,3.8021244e-05
55,6.8623573e-05,0.000223766081,4.5008957e-05,5.0753355000000005e-05
56,7.208250500000001e-05,0.000214735977,5.8081001e-05,7.034e-05
57,6.0033984e-05,0.000200829469,6.7923218e-05,7.034e-05
58,5.4407865e-05,0.000194791704,5.3828582e-05,4.572887e-05
59,4.3118373e-05,0.000174967572,5.3828582e-05,4.572887e-05
60,3.0942261e-05,0.000157969072,4.0524639e-05,3.5397708e-05
61,2.9424205000000002e-05,0.00015317183,2.8101727e-05,3.5397708e-05
62,2.2225082000000003e-05,0.000146500766,1.7547979999999997e-05,1.2458302000000001e-05
63,1.6600825e-05,0.000143807381,2.426561e-05,1.1346303e-05
64,1.6600825e-05,0.000143807381,2.426561e-05,1.1346303e-05
65,1.7511658e-05,0.000144954771,2.426561e-05,7.3770060000000004e-06
66,1.8253922000000002e-05,0.00014359969600000002,1.8403865e-05,7.3770060000000004e-06
67,1.9412488e-05,0.00014245417,1.6790815e-05,9.821728000000001e-06
68,1.9666739e-05,0.000145136379,1.6626902e-05,8.270144000000001e-06
69,1.763273e-05,0.000144115649,2.137199e-05,8.80938e-06
70,1.763273e-05,0.000144115649,2.137199e-05,8.80938e-06
71,2.0133331e-05,0.000143524259,1.9856729000000002e-05,8.80938e-06
72,1.9605272e-05,0.00014136266,1.9856729000000002e-05,1.0044314000000001e-05
73,1.8344261e-05,0.000141308643,1.7056242e-05,8.204951999999999e-06
74,1.8690713e-05,0.000143457204,1.7056242e-05,8.204951999999999e-06
75,1.9558705e-05,0.000143457204,1.8875115e-05,8.425675e-06
103,1.8869527e-05,0.00014304649100000002,1.8527731e-05,8.782372000000001e-06
104,1.8271618000000002e-05,0.00014285650100000002,1.8642284e-05,8.656643e-06
105,1.8413179e-05,0.000142944977,1.8496066e-05,8.483416999999999e-06
106,1.8823892e-05,0.000143246725,1.8272549e-05,8.921139e-06
107,1.8519348999999998e-05,0.000142969191,1.84495e-05,8.621253e-06
108,1.8354505e-05,0.000142946839,1.8343329e-05,8.509493999999999e-06
109,1.8608756e-05,0.00014301762,1.8268824e-05,8.647330000000001e-06
110,1.8218532e-05,0.000142826699,1.825206e-05,8.530915e-06
111,1.8431805e-05,0.000142927282,1.8092804e-05,8.47131e-06
112,2.8236769e-05,0.000194248743,1.8431805e-05,7.757917e-06
113,5.2446499000000004e-05,0.000194248743,7.7748671e-05,7.757917e-06
114,7.0277601e-05,0.00020799785899999998,7.3838979e-05,7.4348412e-05
115,5.358085e-05,0.00016782432799999997,5.7528727e-05,5.1056966e-05
116,4.7001056e-05,0.000165356323,5.7528727e-05,5.1056966e-05
117,4.3382868e-05,0.000171389431,4.8344955e-05,3.8472004000000005e-05
118,4.0657818000000005e-05,0.00016991701000000002,4.8344955e-05,3.8472004000000005e-05
119,3.4301542e-05,0.000166892074,4.2444094999999995e-05,3.9182603e-05
120,3.7695281e-05,0.000165589154,2.9974617e-05,2.4725683e-05
