,ch0,ch1,ch2,ch3
0,4.8602931e-05,0.000182528049,3.3571385e-05,0.0
1,4.8480928e-05,0.00018221233,3.3299439e-05,3.8385e-05
2,4.8534945e-05,0.00018221233,3.3564866e-05,3.5405e-05
3,4.8203394e-05,0.000182432123,3.3492222000000005e-05,3.3983961e-05
4,5.2583404e-05,0.000182714313,3.334973e-05,3.6123209000000005e-05
5,6.2049367e-05,0.000190966763,3.5860576e-05,4.4585206e-05
6,6.7282468e-05,0.000206679106,4.3802895e-05,4.9807131e-05
7,6.1355531e-05,0.000208862126,4.289113e-05,4.7123990999999993e-05
8,5.8142468e-05,0.000208862126,4.4149346999999996e-05,4.8428774e-05
9,5.9223734000000007e-05,0.00019988603899999998,4.4400804e-05,4.8565678e-05
10,5.6369230000000004e-05,0.00019543804199999998,3.7359074e-05,4.4582412e-05
11,4.0565617e-05,0.00018574018,3.4322962e-05,3.2669865e-05
12,3.3342279e-05,0.000174664892,3.7917867e-05,2.5637448e-05
13,3.2100826999999996e-05,0.000174664892,3.7917867e-05,2.5637448e-05
14,2.0797363999999997e-05,0.00015598908100000002,2.4978071e-05,1.1726283e-05
15,1.814682e-05,0.000140959397,1.3758427999999999e-05,6.639398999999999e-06
16,1.6988254999999998e-05,0.000140959397,1.3758427999999999e-05,6.639398999999999e-06
17,1.8626450999999998e-05,0.000143199228,1.8064864e-05,7.692723999999999e-06
18,1.9281170999999998e-05,0.000144814141,1.7276965000000002e-05,8.345582000000001e-06
19,1.7907470000000002e-05,0.000144412741,1.8177554e-05,9.662472e-06
20,1.9164756e-05,0.000144412741,1.8177554e-05,9.662472e-06
21,1.8551014e-05,0.000144318677,1.7130747e-05,8.179806e-06
22,1.7554499e-05,0.000144318677,1.7130747e-05,8.179806e-06
23,1.9951724e-05,0.000144246034,2.0111911e-05,8.998439e-06
24,1.8974766e-05,0.000143950805,1.9288622e-05,9.297393e-06
25,1.7629936e-05,0.000143125653,1.8990599e-05,8.624047000000001e-06
26,1.8398277e-05,0.000141843222,1.7851591000000002e-05,8.624047000000001e-06
27,1.9205734e-05,0.000142005272,1.8236227e-05,8.947216e-06
28,1.8732621999999998e-05,0.000142983161,1.8968246999999998e-05,8.484349e-06
45,1.8749386e-05,0.000143219717,1.8064864e-05,8.423813e-06
46,1.8811785e-05,0.000143448822,1.8301420000000002e-05,8.448027e-06
47,1.8616207e-05,0.00014275219300000002,1.8298626e-05,8.596107e-06
48,1.8745661e-05,0.000142669305,1.8324703e-05,8.717179e-06
49,1.8745661e-05,0.000142669305,1.8324703e-05,8.717179e-06
