,ch0,ch1,ch2,ch3
22,4.4215471e-05,0.000177866779,3.8786791e-05,3.7500635e-05
23,4.5653433e-05,0.00017782673200000002,3.9212406e-05,4.0720217e-05
24,4.8856251e-05,0.000186698511,4.2989849999999996e-05,4.2711385e-05
25,5.3920783e-05,0.000193308108,4.4724903999999993e-05,4.5411289e-05
26,5.2466989e-05,0.00018892996,4.7010370000000004e-05,4.6002678999999995e-05
27,5.0665811e-05,0.00018582120500000002,5.2758493e-05,5.0877221e-05
28,4.847534e-05,0.00018459186000000001,5.0720759e-05,4.9296767e-05
29,4.9429946e-05,0.000184869394,4.9300492000000005e-05,5.2699819e-05
30,5.0583854e-05,0.00018461793699999998,4.9418770000000007e-05,5.5477023e-05
31,5.2941031999999994e-05,0.000185023062,4.857406e-05,5.2972697e-05
32,5.3851864999999996e-05,0.000185023062,4.857406e-05,5.2972697e-05
33,5.1648356000000005e-05,0.00018262025000000001,4.0153973e-05,4.5650639e-05
34,4.476402e-05,0.000181891024,4.0153973e-05,4.5650639e-05
35,4.0192157e-05,0.000174753368,3.7318096e-05,4.3972395e-05
36,3.6068261e-05,0.000163161196,3.3894554e-05,3.2489188e-05
37,3.0688941e-05,0.000163161196,2.4275854e-05,1.3450161e-05
38,2.2077002e-05,0.000155634247,2.4275854e-05,1.3450161e-05
39,1.9584782e-05,0.000149820931,1.9468367e-05,1.0588206e-05
40,1.8157996e-05,0.000144213438,1.6497448e-05,1.0831282000000002e-05
41,1.8343329e-05,0.00014137011,1.8837862e-05,8.589588e-06
42,1.8831342e-05,0.000144679099,2.0772219e-05,7.798895e-06
43,1.8686056e-05,0.000143566169,1.9003637e-05,7.883646e-06
44,1.7006882e-05,0.000142241828,1.6379170000000002e-05,9.667128000000001e-06
45,1.7570332e-05,0.00014153309199999999,1.6085804000000002e-05,9.667128000000001e-06
46,1.7891638e-05,0.000142138451,1.7376617000000002e-05,8.098781e-06
47,1.8641353e-05,0.000143736601,1.9384548e-05,8.551404e-06
48,1.8416904e-05,0.000143759884,1.8316321e-05,8.464791e-06
49,1.8416904e-05,0.00014269538200000002,1.8316321e-05,8.464791e-06
50,1.8410385e-05,0.00014383066399999999,1.9211322e-05,9.075738e-06
51,1.8332154e-05,0.000143001787,1.9093975e-05,8.635223e-06
52,1.8332154e-05,0.000143197365,1.9093975e-05,8.635223e-06
61,1.7898157e-05,0.000143035315,1.8271618000000002e-05,8.414499e-06
62,1.8654391e-05,0.000143078156,1.8127263e-05,8.791685e-06
63,1.7951243e-05,0.000143357553,1.8306077e-05,8.772127e-06
