,ch0,ch1,ch2,ch3
11,5.7380645999999997e-05,0.00017637759399999998,4.2133032999999995e-05,5.124975e-05
12,8.526910099999999e-05,0.000182891265,4.2133032999999995e-05,7.279496600000001e-05
13,8.454918900000001e-05,0.000207598321,5.3050928e-05,6.8604946e-05
14,6.0792081e-05,0.000207598321,5.3050928e-05,6.8604946e-05
15,5.6353397999999996e-05,0.00018773693599999998,3.7590973e-05,4.687719e-05
16,4.5284629e-05,0.000177901238,2.8142705999999997e-05,3.656745e-05
17,3.4662894999999996e-05,0.000153134577,3.2100826999999996e-05,2.2676773e-05
18,1.7597339999999998e-05,0.00014089793,2.1296553e-05,8.153728999999999e-06
19,1.7031096e-05,0.00013890210499999998,1.6923994e-05,7.728115e-06
20,1.8945895e-05,0.00013890210499999998,1.6923994e-05,7.728115e-06
21,2.1038577e-05,0.000142439269,1.7750077000000002e-05,8.913688e-06
22,1.9239262e-05,0.000140750781,1.7518178e-05,5.917624e-06
23,1.7588027e-05,0.00014288537200000002,2.0036474e-05,7.895753e-06
24,1.8587336e-05,0.000144197606,1.9883737000000002e-05,9.275973e-06
25,1.9873492e-05,0.000144197606,1.9883737000000002e-05,9.275973e-06
70,1.8693507e-05,0.000142720528,1.855474e-05,7.92928e-06
71,1.8606894e-05,0.000142604113,1.8638559e-05,7.936731e-06
72,2.5221147e-05,0.000153993256,4.8027374e-05,5.9518032e-05
73,4.222244000000001e-05,0.000153993256,5.4321252000000007e-05,5.9518032e-05
74,6.4224005e-05,0.00018242467199999998,4.707090600000001e-05,5.3173862e-05
75,5.9548765000000006e-05,0.00016950722799999999,4.707090600000001e-05,5.3173862e-05
76,4.6587549e-05,0.000167988241,4.9813651e-05,4.8308633e-05
77,4.0986575e-05,0.00017924979299999998,4.1956081999999994e-05,4.3822452000000005e-05
78,4.1962601000000007e-05,0.000165876001,3.7278049e-05,3.4710392000000004e-05
79,3.0605122e-05,0.00016500335200000002,3.5723671e-05,3.2389536e-05
80,3.5961159e-05,0.000170650892,3.5723671e-05,3.2389536e-05
81,4.6216882999999995e-05,0.00018025096499999998,4.8318878e-05,4.6664849e-05
82,5.0454399999999996e-05,0.00018727313699999998,4.1512772000000003e-05,3.6435202e-05
83,5.3117983e-05,0.00018727313699999998,4.1512772000000003e-05,4.3869019e-05
84,5.7900324e-05,0.00018596462899999998,3.239885e-05,4.1582622000000004e-05
115,5.2167103e-05,0.000191660598,4.2310916e-05,4.4023618e-05
116,6.313621999999999e-05,0.000207894482,5.2768737e-05,6.0643069e-05
117,7.4218027e-05,0.000210917555,4.3989159e-05,6.1052851e-05
118,7.2457828e-05,0.000201340765,4.3971464e-05,5.0776638e-05
119,5.410704800000001e-05,0.000187017955,4.0917657e-05,4.2728148e-05
120,4.9229711e-05,0.000180306844,3.7247315e-05,3.7052669e-05
121,3.7592836e-05,0.000164881349,2.7979724e-05,2.0259991e-05
122,2.8347597e-05,0.00015877559800000002,2.4792737999999998e-05,2.1417624999999998e-05
123,2.8347597e-05,0.00015877559800000002,2.4792737999999998e-05,2.1417624999999998e-05
