,ch0,ch1,ch2,ch3
5,4.2920932000000005e-05,0.000181253999,3.5451725e-05,4.2042695e-05
6,4.3084844999999994e-05,0.00018136389599999998,3.5760924e-05,4.2255037e-05
7,4.2894855e-05,0.00018136389599999998,3.5528094e-05,4.197564e-05
8,4.2957254000000004e-05,0.00018140021700000002,3.5769306e-05,4.2024069e-05
9,4.2950734e-05,0.000181493349,3.5461037999999995e-05,4.1942112e-05
10,4.3066218e-05,0.000181565993,3.5675243e-05,4.2065047000000007e-05
11,4.2920932000000005e-05,0.00018163491,3.5627745e-05,4.2065047000000007e-05
12,4.3077394000000006e-05,0.000181456096,3.5575591e-05,4.1902065000000004e-05
13,4.2512082e-05,0.000181650743,3.5868958e-05,4.1902065000000004e-05
14,4.2507425e-05,0.000182336196,3.5868958e-05,4.1184016e-05
15,4.2077154e-05,0.00018304120699999998,3.7244521e-05,3.9675273e-05
16,4.157424e-05,0.000183667988,3.7846155e-05,3.9204955e-05
17,4.1801481999999993e-05,0.000183425844,3.8163736e-05,3.8699247e-05
18,4.2391940999999995e-05,0.00018361583399999998,3.3365563e-05,3.5263598e-05
19,4.2432919000000004e-05,0.000192786567,3.1120144e-05,3.2762066e-05
20,2.7707778e-05,0.000192786567,3.1120144e-05,3.2762066e-05
21,2.5777145999999997e-05,0.00017439946499999998,2.6389956000000003e-05,1.0889955e-05
22,2.2077002e-05,0.00017439946499999998,2.5332905e-05,1.0889955e-05
23,1.8871389e-05,0.000147798099,2.4566427e-05,9.769574e-06
24,1.9274652000000002e-05,0.000147798099,2.4566427e-05,9.769574e-06
25,1.8841587e-05,0.000140037388,1.7757528e-05,5.870126e-06
26,1.7154962e-05,0.000140037388,1.7757528e-05,5.870126e-06
27,1.8603168e-05,0.000144907273,1.6775914e-05,9.801239e-06
28,1.7604791e-05,0.000144331716,1.6993843e-05,9.2173e-06
29,1.8560328e-05,0.000143399462,1.6890466e-05,8.185394e-06
30,1.9497238e-05,0.00014410540499999998,1.8432736e-05,9.118579e-06
31,1.7888843999999998e-05,0.00014410540499999998,1.8432736e-05,9.118579e-06
32,1.7529353e-05,0.000144803897,1.9330531000000002e-05,8.199364e-06
33,1.8704683e-05,0.000144803897,1.9330531000000002e-05,8.199364e-06
34,1.7820857e-05,0.000143597834,1.7648562999999998e-05,9.259208999999999e-06
35,1.9071623999999998e-05,0.00014254171399999998,1.7763115e-05,8.341856e-06
71,1.8445775e-05,0.000143487006,1.8272549e-05,8.439645000000001e-06
72,1.8290244e-05,0.000143469311,1.8292107e-05,8.380041e-06
73,1.8309802e-05,0.000143286772,1.8292107e-05,8.431263e-06
74,1.8480234e-05,0.000143221579,1.8166378e-05,8.402392e-06
75,1.8524006e-05,0.000143240206,1.8349849e-05,8.488074e-06
76,1.8809921999999998e-05,0.00014330912399999999,1.8272549e-05,8.588656999999999e-06
77,1.8809921999999998e-05,0.000143397599,1.8272549e-05,9.617768e-06
78,1.9106083e-05,0.000143329613,1.8061139e-05,9.370968e-06
79,1.8854626000000002e-05,0.000143584795,1.8254854e-05,9.682029e-06
80,1.9098632e-05,0.00014322064800000001,1.799874e-05,9.845942e-06
81,1.9256957e-05,0.00014322064800000001,1.799874e-05,9.845942e-06
82,1.9463710000000002e-05,0.000143561512,1.809001e-05,9.918585000000001e-06
83,3.1690113e-05,0.000143516809,4.9071386e-05,2.8730370000000003e-05
84,2.6489608e-05,0.000141105615,3.1327829e-05,3.5343689999999998e-06
85,2.5489368e-05,0.00014758482599999998,1.6652979e-05,2.1177344e-05
86,2.9004179e-05,0.000148057938,3.0083582000000002e-05,3.2993034e-05
87,3.7661754e-05,0.000148057938,3.0083582000000002e-05,3.2993034e-05
88,2.9585324000000002e-05,0.00014994852199999998,2.8110109000000002e-05,2.6549213e-05
89,3.6885031e-05,0.000153501518,3.6791898000000004e-05,3.5041943e-05
90,3.5912729999999995e-05,0.000153501518,3.6791898000000004e-05,3.5041943e-05
91,3.613811e-05,0.000163926743,3.3195131e-05,3.2940879e-05
92,3.4375116e-05,0.00016702991,3.5557896e-05,3.0197203e-05
93,3.2909214000000005e-05,0.00016717426500000002,3.2091513e-05,2.9538757999999998e-05
94,3.5062432e-05,0.000170461833,3.2400711999999996e-05,3.4415163e-05
95,4.1896477000000005e-05,0.000183005817,3.8539059e-05,4.3551437999999995e-05
96,4.5509078e-05,0.000185989775,3.0917116e-05,4.3551437999999995e-05
97,3.5777687999999995e-05,0.000185989775,3.0917116e-05,4.733726399999999e-05
98,4.124362e-05,0.00017332751299999999,3.7946738e-05,4.3863431e-05
99,4.2396598e-05,0.00017643067999999998,3.1930394e-05,3.8176774999999995e-05
100,4.1403808e-05,0.00017643067999999998,3.1930394e-05,3.8176774999999995e-05
101,4.2284839e-05,0.00017804000499999998,3.8478523e-05,4.2459927e-05
114,4.025735e-05,0.000178792514,3.6071055000000005e-05,4.2544678000000006e-05
115,4.199706e-05,0.00017966888800000002,3.6238693e-05,4.2570755e-05
116,4.170835e-05,0.0001798952,3.6166981e-05,4.2526051e-05
117,4.1041523e-05,0.00018010567899999998,3.6292709e-05,4.2526051e-05
118,4.1020103e-05,0.00017937738399999997,3.6148354e-05,4.1846186e-05
119,4.1686930000000004e-05,0.00017938856,3.6478042999999996e-05,4.2570755e-05
120,4.1568652e-05,0.000179635361,3.6641954999999996e-05,4.2731874e-05
121,4.0984713e-05,0.000179635361,3.6257319e-05,4.1986816e-05
122,4.0788203e-05,0.000179499388,3.6257319e-05,4.1986816e-05
123,4.1386112999999996e-05,0.000179125927,3.6244281e-05,4.1977502e-05
124,4.2345375e-05,0.000179856084,3.6492944000000005e-05,4.2564236e-05
125,4.4056214e-05,0.000184980221,4.0605664000000005e-05,4.4804997999999997e-05
126,3.9564445999999996e-05,0.000190533698,4.4555403e-05,3.9372593000000004e-05
127,3.6992133e-05,0.00018722563999999997,4.2470172e-05,3.3595599000000005e-05
128,3.4921803e-05,0.00018722563999999997,4.2470172e-05,3.3595599000000005e-05
129,2.8638168999999998e-05,0.000165863894,3.2858923e-05,2.4273992e-05
130,2.4422071999999998e-05,0.000165863894,3.2858923e-05,2.4273992e-05
131,2.5383197e-05,0.00016707368200000002,3.6514364e-05,1.966767e-05
132,1.6363338e-05,0.000137768686,1.8365681e-05,3.997236e-06
133,1.9780360000000002e-05,0.000143915415,1.2876466e-05,8.427537999999999e-06
