,ch0,ch1,ch2,ch3
36,4.6855770000000004e-05,0.00018122606,3.8250349e-05,3.2085925e-05
37,4.7237611999999996e-05,0.00018151476999999998,3.8247555e-05,3.2236799999999996e-05
38,4.6914443000000004e-05,0.000181255862,3.8150698e-05,3.2058917e-05
39,4.7152861999999996e-05,0.000181674026,3.8150698e-05,3.2058917e-05
40,5.0635077e-05,0.000186689198,3.4621917e-05,3.1706877e-05
41,5.2387826e-05,0.000189730898,3.3982098e-05,3.1039119e-05
42,5.2387826e-05,0.000189730898,3.3982098e-05,3.1039119e-05
43,5.4470263000000005e-05,0.000194774941,2.9922463e-05,2.8871e-05
44,5.4966657999999995e-05,0.000193903223,2.9077753e-05,2.8871e-05
45,5.4569915e-05,0.000192161649,2.8142705999999997e-05,2.8287061e-05
46,5.3541735e-05,0.00018797442299999998,2.5838614e-05,2.7721747999999997e-05
47,5.3546391e-05,0.00018797442299999998,2.5177374e-05,2.9508955999999998e-05
48,5.3388067e-05,0.000176323578,2.4736858999999998e-05,3.2319687e-05
49,5.138386e-05,0.000174244866,2.3574568e-05,3.1999312e-05
50,3.8132071e-05,0.00017279758999999998,2.1285376999999998e-05,1.3435259000000001e-05
51,2.8786249e-05,0.00018061976900000002,2.4119392e-05,4.69666e-06
52,2.8786249e-05,0.00018061976900000002,2.4119392e-05,4.69666e-06
53,2.8381124e-05,0.00017147511200000002,3.3527613e-05,8.048489999999999e-06
54,2.8491020000000004e-05,0.000150099397,3.4784898e-05,8.048489999999999e-06
55,2.1501444e-05,0.000136101618,2.7370639000000002e-05,4.207715e-06
56,2.3240223999999997e-05,0.00014032051,1.6346574e-05,4.207715e-06
57,2.3517758e-05,0.00014353171,1.6723759e-05,3.353693e-06
58,2.2063963e-05,0.000143456273,1.6448088e-05,3.5157429999999998e-06
59,2.2496096999999998e-05,0.000142220408,1.7289072e-05,3.97861e-06
60,2.2736378e-05,0.000142671168,2.0043924e-05,4.082918e-06
61,2.3268163e-05,0.000142131932,1.9467436e-05,3.982335e-06
62,2.1909364e-05,0.000142251141,1.8964521999999998e-05,3.684312e-06
63,2.3523346e-05,0.000144488178,1.859013e-05,4.755333e-06
64,2.3162923999999997e-05,0.000143727288,1.7276965000000002e-05,4.84474e-06
65,2.2078863999999998e-05,0.000142059289,1.8353574000000002e-05,4.84474e-06
66,2.3760832999999998e-05,0.00014362298,1.929421e-05,4.711561e-06
112,2.2722408e-05,0.00014287698999999998,1.8727034000000002e-05,4.271045e-06
113,2.2493303000000002e-05,0.000143076293,1.8511899000000002e-05,4.3194740000000004e-06
114,2.2645108e-05,0.000142769888,1.8597579999999998e-05,4.163012e-06
115,2.2458844e-05,0.00014275685,1.8586405e-05,4.104339e-06
116,2.2556633e-05,0.000142802484,1.8705614e-05,4.116446e-06
117,2.2714958e-05,0.00014303159,1.8798746000000003e-05,4.299916e-06
118,2.2741035e-05,0.000142887235,1.8759631e-05,4.325993000000001e-06
119,2.2462569e-05,0.000142582692,1.8622726e-05,4.120171000000001e-06
120,2.2462569e-05,0.00014287698999999998,1.8622726e-05,4.120171000000001e-06
121,2.2541732000000002e-05,0.000142754056,1.8588267e-05,4.116446e-06
122,2.2737309e-05,0.000142754056,1.8588267e-05,4.25335e-06
123,2.2594817e-05,0.00014267303,1.8796884e-05,4.498288e-06
124,2.2769906e-05,0.00014308188099999998,1.8649735e-05,4.455447e-06
125,0.00011896062599999999,0.00014315079900000002,1.8802471e-05,4.556961e-06
126,-2.0680949e-05,9.4813295e-05,-6.0466117999999996e-05,2.7143395999999997e-05
127,2.2558494999999997e-05,0.000198328868,2.8618611e-05,6.585382e-06
128,3.3847055999999996e-05,0.00016226992,2.3306347e-05,2.8235838e-05
129,2.4917535e-05,0.000155387446,4.6641566000000005e-05,1.1892989e-05
130,3.8042665e-05,0.00016220659,5.9060752000000004e-05,2.2673979e-05
131,4.0668063e-05,0.000164348632,1.5839003e-05,8.989125e-06
132,5.1924027999999996e-05,0.000174473971,3.0404888e-05,3.4444965000000004e-05
133,3.9460137e-05,0.000163093209,2.7868897000000002e-05,2.6015565000000003e-05
134,3.5969540000000005e-05,0.000174165703,5.234312299999999e-05,2.694875e-05
135,5.3684227000000004e-05,0.00019170902699999998,4.3611974e-05,3.4892932e-05
136,4.813540699999999e-05,0.000184018165,3.8132071e-05,3.5386533e-05
137,4.0080398e-05,0.000171471387,4.8787332999999996e-05,3.3682212e-05
138,3.9933249e-05,0.000180157833,4.0055253e-05,2.5743618999999997e-05
139,4.6888366e-05,0.000183000229,3.9451756e-05,3.1941570000000004e-05
140,4.8683024999999996e-05,0.000182068907,4.4821762e-05,3.6235899e-05
141,4.3153763e-05,0.000176356174,4.158821e-05,2.9848888999999998e-05
142,4.7215261e-05,0.00018269102999999998,4.0897168000000005e-05,3.1430274e-05
168,4.5073219e-05,0.000180763192,4.2308122e-05,3.1527132e-05
169,4.4703484e-05,0.00018050801,4.2235478999999995e-05,3.1352974e-05
170,4.4630839999999996e-05,0.00018050801,4.2235478999999995e-05,3.1352974e-05
171,4.4855289e-05,0.000180289149,4.2177736999999996e-05,3.1267293e-05
172,4.4733285999999996e-05,0.000180853531,4.1950494e-05,3.1569041e-05
173,4.4923276e-05,0.000180825591,4.2218715000000004e-05,3.1466596e-05
174,4.4824556000000004e-05,0.000180825591,4.2218715000000004e-05,3.1466596e-05
175,4.7814101e-05,0.000183182769,4.1837804e-05,3.1721778e-05
176,5.3160824e-05,0.000183182769,4.1837804e-05,3.1721778e-05
177,5.6915917e-05,0.000198695809,3.3401884e-05,3.6631711e-05
178,6.3079409e-05,0.00020611472399999998,4.4244341999999994e-05,4.2646192e-05
179,5.4219737999999996e-05,0.00019223243000000002,3.0261464e-05,4.2935833e-05
180,5.6124292e-05,0.000182105228,3.1627714999999996e-05,3.4425408e-05
181,5.5816025e-05,0.00018456205699999997,2.415292e-05,3.5495497e-05
182,3.621541e-05,0.000166640617,2.9962509999999997e-05,3.1135976e-05
183,2.2305176000000002e-05,0.000145541504,1.7206185e-05,3.6060809999999998e-06
184,2.2038817e-05,0.000144690275,1.5721656000000002e-05,3.684312e-06
185,2.0729378e-05,0.000140720978,1.7721206e-05,4.000962e-06
186,2.2300519e-05,0.000142431818,1.7721206e-05,4.392117e-06
187,2.1911226000000002e-05,0.000142593868,1.7616898000000002e-05,4.380009999999999e-06
188,2.1170825e-05,0.000142593868,1.8049963e-05,3.6265699999999997e-06
189,2.3328699000000003e-05,0.000143759884,1.7851591000000002e-05,4.610978e-06
190,2.2620894e-05,0.000143759884,1.7851591000000002e-05,4.610978e-06
191,2.1778978000000003e-05,0.000142462552,1.8117018000000002e-05,4.095025e-06
192,2.219528e-05,0.000143655576,1.8215738e-05,3.9897859999999995e-06
193,2.2239983e-05,0.000142893754,1.7858110000000002e-05,4.6007339999999995e-06
194,2.2326596e-05,0.00014283787500000002,1.8318184e-05,4.678033e-06
195,2.2182240999999998e-05,0.000143016689,1.8353574000000002e-05,4.325993000000001e-06
196,2.2388063000000002e-05,0.000142824836,1.8765219e-05,4.7199430000000005e-06
197,2.2203661999999998e-05,0.000143049285,1.8451363e-05,4.800037e-06
198,2.2141263e-05,0.000142781995,1.8472783e-05,4.61936e-06
236,2.2492371e-05,0.000143056735,1.8462538999999998e-05,4.611909e-06
237,2.2592023e-05,0.000143174082,1.8361025e-05,4.711561e-06
238,2.2508204e-05,0.000143168494,1.8506311e-05,4.341826e-06
239,2.2219494e-05,0.000143168494,1.8506311e-05,4.737638e-06
240,2.2562221e-05,0.000143189915,1.8672086e-05,4.718080000000001e-06
241,2.234336e-05,0.000143000856,1.8700957000000002e-05,4.729255999999999e-06
242,2.2495165000000002e-05,0.000143381767,1.8453225e-05,4.6370549999999994e-06
243,2.2487715e-05,0.000143177807,1.8634833e-05,4.811212e-06
244,2.2448598999999998e-05,0.000143177807,1.8634833e-05,4.811212e-06
245,2.2303313e-05,0.000143409707,1.8471852e-05,4.501082e-06
246,2.2528692999999997e-05,0.000153386965,1.8676742999999998e-05,4.633330000000001e-06
247,0.000206694938,7.9229474e-05,8.375663300000001e-05,0.000114662573
248,-2.8064474e-05,1.4952383999999999e-05,5.59725e-07,-1.8998049e-05
249,-3.735628e-05,3.7299469e-05,-3.6349520000000003e-06,-3.9073639e-05
250,9.570550199999999e-05,0.00011982209999999999,1.7944722999999997e-05,5.4487959e-05
251,4.7791749e-05,0.00010335259099999999,2.8903595999999998e-05,2.6390888e-05
252,2.8449111e-05,0.000118304044,9.149313e-06,-1.335144e-05
253,1.6508624e-05,0.000144968741,2.8844923e-05,-3.344379e-06
254,4.6989881e-05,0.000178123824,2.96738e-05,3.9257109e-05
255,3.2666138999999995e-05,0.000156506896,4.0900894e-05,3.1978823e-05
256,3.8970262e-05,0.00016912817999999998,3.6004931e-05,2.8107315e-05
257,3.9774925e-05,0.000156111084,3.2015145e-05,1.9762665e-05
258,3.4721568e-05,0.000167536549,4.4129789e-05,2.8819777e-05
259,4.8614107000000005e-05,0.000181267038,4.9000605999999996e-05,3.9418228e-05
260,5.1272102000000005e-05,0.000177690759,4.4311396999999996e-05,4.7729351e-05
261,5.0813891e-05,0.000172472559,3.8956291999999996e-05,2.8386712000000003e-05
262,5.1164068e-05,0.000181037001,4.3216161e-05,4.3557956999999994e-05
263,4.1247346e-05,0.000172842294,3.8324855e-05,3.3883377999999995e-05
264,4.0002167e-05,0.000177241862,3.8324855e-05,3.3883377999999995e-05
265,4.903134e-05,0.000177241862,3.7324615e-05,3.1094067e-05
266,4.936289000000001e-05,0.000182219781,3.422983e-05,3.8638710999999997e-05
286,4.5660883e-05,0.000179926865,3.8056634e-05,3.6486425e-05
287,4.5091845000000004e-05,0.000179206952,3.7613325e-05,3.6457554e-05
288,4.4867396e-05,0.000179246999,3.7725084e-05,3.6016107e-05
289,4.5525841e-05,0.00017972011099999998,3.7748366999999996e-05,3.6308542e-05
290,4.4934452000000004e-05,0.000179447234,3.7821941000000003e-05,3.5909936e-05
291,4.5091845000000004e-05,0.000179971568,3.7791207e-05,3.6201440000000005e-05
292,4.4968911e-05,0.000179180875,3.7797727e-05,3.6414713000000004e-05
293,4.5422465000000005e-05,0.00017969124,3.7905759999999996e-05,3.6415644000000005e-05
294,4.4963323e-05,0.00017912127100000002,3.8008206e-05,3.641285e-05
295,4.5059249e-05,0.00017963442999999998,3.7854537e-05,3.6327168e-05
