,ch0,ch1,ch2,ch3
47,4.6257861e-05,0.00018110964400000002,4.2002648e-05,4.0068291e-05
48,4.6183355e-05,0.000181976706,4.2744912000000004e-05,4.0619634e-05
49,4.5344234e-05,0.000181976706,4.2744912000000004e-05,4.0619634e-05
50,4.5957043999999994e-05,0.000183490105,4.5994297e-05,4.0654092999999995e-05
51,4.2932108e-05,0.000183442608,4.5823865e-05,3.9535575e-05
52,4.2369589e-05,0.00017988029900000002,4.6858563999999994e-05,3.8782135e-05
53,4.2178667999999996e-05,0.00017988029900000002,4.5184046e-05,3.8782135e-05
54,4.3424778e-05,0.000180017203,4.6671368e-05,3.6329962e-05
55,4.5051797999999996e-05,0.00020225532400000001,3.9643607999999996e-05,2.2273511e-05
56,4.7377311e-05,0.000207240693,2.9455869999999998e-05,2.0562671e-05
57,4.8593618e-05,0.000206659548,3.3338554e-05,2.2973865e-05
58,4.9144961000000005e-05,0.00019605364699999998,2.5269575e-05,2.3912638000000003e-05
59,4.8913062e-05,0.00019132252799999999,2.0074657999999998e-05,2.0358711000000002e-05
60,4.5309775e-05,0.00019132252799999999,1.6971491e-05,1.9340776e-05
61,3.9107166000000004e-05,0.00017106905599999998,1.6971491e-05,1.7875805e-05
62,2.6912428e-05,0.00016411393899999998,1.5241094e-05,1.3846903999999999e-05
63,2.7747824999999997e-05,0.000161824748,2.9260293000000003e-05,1.2373552e-05
64,2.3128465e-05,0.000149875879,1.8879771e-05,1.325272e-06
65,1.6661361e-05,0.0001592068,8.972362e-06,-2.314337e-06
66,1.1637807e-05,0.000152739696,2.5228597e-05,1.0997057e-05
67,2.1235086e-05,0.000144120306,2.4283305e-05,1.4937482999999999e-05
68,2.1235086e-05,0.000144120306,2.4283305e-05,1.4937482999999999e-05
69,1.8475577e-05,0.000134795904,2.3528002e-05,1.2270175e-05
70,2.1678395999999998e-05,0.000134674832,1.6496517e-05,6.079674e-06
71,1.9459985e-05,0.000147941522,1.4240853e-05,6.079674e-06
72,1.4901160999999999e-05,0.00014725513800000002,1.9390136e-05,8.285046e-06
73,1.4901160999999999e-05,0.00014725513800000002,1.9390136e-05,8.285046e-06
74,1.9228086e-05,0.000141756609,1.8824823e-05,1.1350028e-05
75,1.9001774e-05,0.000141655095,1.7806887999999998e-05,6.648712000000001e-06
76,1.8922612e-05,0.000145358033,1.8438324e-05,8.044764e-06
77,1.8971041e-05,0.00014517922,1.7742626e-05,8.044764e-06
133,1.8320978e-05,0.000142962672,1.8365681e-05,8.697622e-06
134,1.8334948e-05,0.000143117271,1.8340535e-05,8.820556e-06
135,1.8334948e-05,0.000143117271,1.8340535e-05,8.820556e-06
136,1.8415973e-05,0.00014298223,1.8187799e-05,8.756295e-06
137,1.8495135e-05,0.000143509358,1.847744e-05,8.756295e-06
138,1.835078e-05,0.000142857432,1.8203631e-05,8.524396e-06
139,1.8239953e-05,0.00014318618899999998,1.8380582e-05,8.800997999999999e-06
140,1.8487684e-05,0.000143113546,1.8284656e-05,8.743256e-06
141,1.8591061e-05,0.000143106095,1.836475e-05,8.854084e-06
