,ch0,ch1,ch2,ch3
32,4.9185939e-05,0.00017784629,4.0733255e-05,3.2415614e-05
33,4.9995258000000004e-05,0.000178996474,4.0733255e-05,3.1637959e-05
34,5.1639043e-05,0.000181009993,3.9062463e-05,3.1637959e-05
35,5.3440221e-05,0.000182095915,3.7294812999999996e-05,3.0243769000000002e-05
36,5.5504963e-05,0.00018192548299999998,3.3967197e-05,3.0512921999999997e-05
37,5.6634657e-05,0.00018192548299999998,3.1339005e-05,3.2548793e-05
38,5.3779222e-05,0.00018159113799999998,3.0412339e-05,3.4538098e-05
39,5.3779222e-05,0.00018159113799999998,3.0412339e-05,3.4538098e-05
40,4.9507245e-05,0.00017990358199999998,3.8921833e-05,2.7425587e-05
41,4.8231333000000004e-05,0.00017984118299999998,3.0260533e-05,2.2762455e-05
42,4.2632222e-05,0.000173451379,3.3322722e-05,2.341345e-05
43,4.2632222e-05,0.000173451379,3.3322722e-05,2.341345e-05
44,4.206039000000001e-05,0.000170729123,3.8580969e-05,2.341345e-05
45,3.9571896e-05,0.00016507133799999998,3.2521784e-05,2.4452806e-05
46,3.9571896e-05,0.00016507133799999998,3.2521784e-05,2.4452806e-05
47,3.2951124e-05,0.00016011577100000002,3.6343932e-05,2.4452806e-05
48,3.1915493000000004e-05,0.000157691538,3.451854e-05,2.4286099e-05
49,2.7743168e-05,0.00015246029899999998,2.9245390999999998e-05,1.3235025000000001e-05
50,2.4060719e-05,0.000148248859,2.6468188e-05,1.3235025000000001e-05
51,2.3232773000000002e-05,0.00014541391299999998,1.7652288e-05,3.868714e-06
52,2.1622516000000002e-05,0.00014214310799999999,1.8556602e-05,3.868714e-06
53,2.2038817e-05,0.000142300501,1.9492581000000002e-05,4.705042000000001e-06
54,2.2665596999999997e-05,0.00014310330200000001,1.8155202e-05,4.75347e-06
55,2.2717752e-05,0.000143129379,1.8813647e-05,4.932284000000001e-06
56,2.2095628000000002e-05,0.000142604113,1.7679296e-05,4.932284000000001e-06
57,2.1926127e-05,0.000142931007,1.7573126e-05,3.001653e-06
58,2.3966655e-05,0.0001441231,1.8291175e-05,4.515052e-06
59,2.3500994e-05,0.0001441231,1.753401e-05,4.455447e-06
60,2.2809952e-05,0.000143044628,1.7966143999999998e-05,3.82401e-06
61,2.2262334999999998e-05,0.000142966397,1.7798506e-05,3.82401e-06
62,2.2549182e-05,0.00014286954,1.7603859e-05,3.362074e-06
148,2.3094006e-05,0.00014337617899999998,1.8371269e-05,4.034489e-06
149,2.2783875e-05,0.000143014826,1.8282792999999998e-05,3.713183e-06
150,2.26954e-05,0.00014342646999999998,1.8061139e-05,3.4803519999999997e-06
151,2.2926368000000004e-05,0.000143205747,1.8349849e-05,3.4626569999999998e-06
152,2.2926368000000004e-05,0.000143205747,1.8349849e-05,3.4626569999999998e-06
153,2.3134984e-05,0.000143499114,1.8206425e-05,3.6023559999999996e-06
154,2.3039058e-05,0.000143340789,1.8021092e-05,3.532507e-06
155,2.3175962e-05,0.00014358665800000002,1.8082559e-05,3.734604e-06
156,2.3432076000000003e-05,0.00014349166300000002,1.8479303e-05,4.089437e-06
157,2.3202039e-05,0.000143085606,1.8157065e-05,3.610738e-06
158,2.3258850000000002e-05,0.000142971054,1.8470921e-05,3.922731e-06
159,2.3013912e-05,0.000142886303,1.8335879e-05,3.728084e-06
160,2.3258850000000002e-05,0.000143135898,1.861155e-05,3.994443e-06
161,7.138215e-05,0.000336959027,1.8971972e-05,-1.2665987e-05
162,2.2648834000000002e-05,0.00025361497,-3.571622e-06,-4.705321e-05
163,3.5366975e-05,0.000186213292,0.000235044397,9.3319453e-05
164,1.8483028e-05,0.000137619674,1.9196421e-05,1.785345e-06
165,2.4992041e-05,0.000125928782,5.4891221e-05,3.455207e-06
166,4.9622729e-05,0.000155328773,4.8316084e-05,3.3633782999999997e-05
167,4.8683024999999996e-05,0.00017308816299999998,3.195554e-05,6.713718200000001e-05
168,4.8683024999999996e-05,0.00017308816299999998,3.195554e-05,6.713718200000001e-05
169,4.090555e-05,0.00018283259099999998,3.9978884e-05,5.9566461e-05
170,4.5151450000000006e-05,0.00017411634300000002,5.8969483e-05,4.0311365999999995e-05
171,4.9590132999999995e-05,0.000165640377,4.9768016e-05,3.1778589000000004e-05
172,4.324317e-05,0.00016696658,5.0213188e-05,4.2150728e-05
173,4.324317e-05,0.00016696658,5.0213188e-05,4.2150728e-05
174,5.582068100000001e-05,0.000172755681,4.5707448999999996e-05,3.8221478e-05
175,5.582068100000001e-05,0.000172755681,4.5707448999999996e-05,3.8221478e-05
176,5.0031579999999996e-05,0.00016740337,4.2021274999999995e-05,3.13567e-05
177,4.385598e-05,0.00016643852,4.6732834999999997e-05,3.7737191e-05
178,4.6010128999999994e-05,0.000168687664,4.527159000000001e-05,3.0543655e-05
215,4.7957525e-05,0.00016978569299999998,4.4766814000000005e-05,3.4733675e-05
216,4.9321912e-05,0.000170313753,4.4998712999999995e-05,3.5260804e-05
217,4.8405491000000005e-05,0.000170059502,4.4193118999999994e-05,3.4958124e-05
218,4.8652291e-05,0.000170552172,4.4791958999999995e-05,3.5359524e-05
219,4.9041584000000004e-05,0.000171223655,4.4185668e-05,3.4742057e-05
220,5.1079318e-05,0.00017652753700000002,4.4577754999999995e-05,3.5261735e-05
221,5.8397651e-05,0.000186693855,4.6706757999999996e-05,3.3545308e-05
222,6.206613000000001e-05,0.000198572874,4.3548644000000006e-05,3.7412159e-05
223,5.4193661e-05,0.000181175768,3.4281984000000004e-05,2.1970830999999998e-05
224,5.5786222e-05,0.000177783892,3.8575381000000005e-05,3.2789074e-05
225,5.5588782e-05,0.00020527653399999998,3.3195131e-05,2.8386712000000003e-05
226,5.5088662e-05,0.000194793567,2.7447008000000002e-05,1.8280931e-05
227,5.0357543e-05,0.00017608795300000002,3.1944364e-05,2.1564774000000003e-05
228,4.0865503e-05,0.000169878826,3.4639612e-05,2.2222288e-05
229,4.1948631e-05,0.00016572140200000001,2.9610470000000002e-05,2.1760351999999998e-05
230,3.5895966e-05,0.000150184147,2.5358051e-05,1.3525598e-05
231,2.2344290999999998e-05,0.000142965466,2.7376226999999998e-05,3.087334e-06
232,2.4099834000000002e-05,0.000140811317,1.7902814000000002e-05,2.28826e-06
233,2.3756176e-05,0.000140318647,1.8144026e-05,4.341826e-06
234,2.4078413999999998e-05,0.000139031559,1.9939616000000002e-05,3.0687079999999997e-06
235,2.4141744e-05,0.00014310330200000001,1.7557293e-05,2.453104e-06
236,2.3989938000000003e-05,0.000143254176,1.9688159e-05,5.100854e-06
237,2.3375265e-05,0.000141801313,1.8649735e-05,2.7632339999999997e-06
238,2.2570603000000002e-05,0.000141218305,1.8303282999999998e-05,2.539717e-06
239,2.3693778000000003e-05,0.000142640434,1.9792467e-05,3.646128e-06
240,2.4046749e-05,0.000142725185,1.9326806e-05,4.588626e-06
241,2.4069101e-05,0.000143099576,1.9715168e-05,4.060566e-06
242,2.3070723e-05,0.000142622739,1.8661842e-05,2.7911739999999998e-06
243,2.3306347e-05,0.000142443925,1.8754042999999998e-05,3.176741e-06
244,2.3269095000000004e-05,0.00014264602199999998,1.8750317e-05,3.331341e-06
245,2.3778528000000003e-05,0.000142727047,1.8985942e-05,3.672205e-06
331,2.3202971e-05,0.000142763369,1.8504448e-05,3.179535e-06
332,2.3650005000000003e-05,0.00014284718800000002,1.8697232e-05,3.397465e-06
333,2.3362227e-05,0.000142754987,1.8674879999999998e-05,3.2642860000000003e-06
334,2.3812986999999998e-05,0.000142896548,1.8627383e-05,3.3909449999999998e-06
335,2.3368746e-05,0.000142556615,1.894217e-05,3.3909449999999998e-06
336,2.3665838e-05,0.000142481178,1.8686987e-05,3.403053e-06
337,2.3245811e-05,0.000142291188,1.8890947e-05,3.3872199999999996e-06
338,2.3378991e-05,0.000142556615,1.8790364e-05,3.428198e-06
339,2.3378991e-05,0.000142556615,1.8992461e-05,3.339723e-06
340,2.3812055999999998e-05,0.000142525882,1.8793158e-05,3.339723e-06
341,2.3638829999999997e-05,0.00014247186499999998,1.8993393e-05,3.3844260000000005e-06
342,2.3799017e-05,0.000142767094,1.8924475e-05,3.5511329999999996e-06
343,2.3686327e-05,0.000142573379,1.8907711e-05,3.5511329999999996e-06
344,6.1556697e-05,0.00018852297200000001,1.8811785e-05,3.517605e-06
345,3.599748e-05,0.00022037141,1.7934479e-05,-2.4791806999999998e-05
346,7.7002682e-05,0.000306066126,4.3742359e-05,6.2344596e-05
347,3.3750199e-05,0.000213260762,4.5372173000000005e-05,1.5591270999999998e-05
348,2.1689571e-05,0.00015568919499999999,6.5207481e-05,1.5591270999999998e-05
349,2.5165266999999997e-05,0.00015644636,3.2089651e-05,3.5525300000000004e-05
350,6.6778623e-05,0.00017562136099999999,1.8057413e-05,4.354585e-05
351,4.8416666999999996e-05,0.00015724171,1.1615455e-05,1.4178454999999998e-05
352,4.7884880999999994e-05,0.000147596933,3.3634715e-05,1.4178454999999998e-05
353,3.9410776999999996e-05,0.000172640197,5.3629278999999994e-05,3.2179058e-05
354,6.1771832e-05,0.00018299184700000003,5.1680021e-05,3.7861988e-05
355,5.4311939000000004e-05,0.000175448135,4.3065287e-05,3.3157878e-05
356,4.0343963e-05,0.00017422623899999998,4.9376859999999995e-05,3.4245662e-05
357,5.3172931e-05,0.00018721632699999997,4.1019170999999996e-05,2.8563663e-05
358,4.4523738000000006e-05,0.000168808736,4.6533532e-05,3.3391640000000003e-05
359,4.4001265999999995e-05,0.000172295608,4.3654814e-05,3.3391640000000003e-05
360,5.4198317e-05,0.000175992027,4.3593347000000003e-05,3.4263358e-05
361,5.4198317e-05,0.000175992027,4.3593347000000003e-05,3.4263358e-05
405,4.8683024999999996e-05,0.000174649991,4.4431537e-05,3.0551106e-05
406,4.8565678e-05,0.000174981542,4.4397078e-05,3.0635856e-05
407,4.8813409999999997e-05,0.00017509982,4.457030399999999e-05,3.0916184e-05
408,4.8813409999999997e-05,0.00017509982,4.457030399999999e-05,3.0916184e-05
409,4.8589893e-05,0.000174991786,4.4343993e-05,3.0712224999999995e-05
410,4.8927963e-05,0.00017499737400000003,4.4259242999999996e-05,3.0928291e-05
411,5.1746145e-05,0.00018270220600000002,4.4615008e-05,3.137812e-05
412,6.7481771e-05,0.000212348066,4.9899332000000006e-05,3.8697384e-05
413,6.6738576e-05,0.000207898207,4.0756538999999995e-05,3.0444004e-05
414,6.3490123e-05,0.000189558603,4.1051768000000005e-05,3.4349039e-05
415,5.376339e-05,0.000197635032,4.7535636000000005e-05,3.0761585e-05
416,5.6603923000000005e-05,0.000200956129,3.2335520000000004e-05,2.9033049999999998e-05
417,4.7906302e-05,0.000181231648,3.0534342e-05,1.7440878e-05
418,4.491955e-05,0.000168995,3.182888e-05,1.6671605e-05
419,3.8868748e-05,0.00016623176599999998,3.0776486e-05,1.8065795000000002e-05
420,3.1249598e-05,0.000153574161,2.3820437e-05,2.1590851e-05
421,2.1901913e-05,0.00013740360699999999,2.1277927e-05,8.072704e-06
422,2.117455e-05,0.000141717494,1.8025748e-05,8.195600000000001e-08
423,2.117455e-05,0.000141717494,1.8025748e-05,8.195600000000001e-08
424,2.117455e-05,0.000141717494,1.8025748e-05,8.195600000000001e-08
425,2.6002525999999998e-05,0.000144233927,1.8276274000000002e-05,1.86637e-06
426,2.327282e-05,0.000141410157,1.8974766e-05,3.8780270000000005e-06
427,2.2787601e-05,0.000140237622,1.9471161e-05,1.931563e-06
428,2.3802742e-05,0.00014322623600000002,1.8680468e-05,2.708286e-06
429,2.4125911000000002e-05,0.00013984181,1.9012019e-05,4.408881e-06
430,2.2986904e-05,0.000140107237,1.9585714e-05,3.177673e-06
431,2.4629756999999998e-05,0.000142286532,1.9233674e-05,3.46452e-06
432,2.4600886000000002e-05,0.000142839737,1.8467194999999998e-05,3.271736e-06
433,2.3429281999999997e-05,0.000141809694,1.8556602e-05,2.8871e-06
434,2.328027e-05,0.00014232564700000002,1.8243678e-05,2.434477e-06
435,2.4142675e-05,0.00014275219300000002,1.8748455e-05,3.281049e-06
523,2.3801810999999996e-05,0.000142438337,1.8981285e-05,3.279187e-06
524,2.3997388999999998e-05,0.000142644159,1.9039027000000002e-05,3.155321e-06
525,2.3687258e-05,0.000142323785,1.8690713e-05,3.036112e-06
526,2.3905188e-05,0.00014261063200000001,1.8866733e-05,3.188848e-06
527,2.3727305000000003e-05,0.000142230652,1.8812716e-05,2.967194e-06
528,2.3690984e-05,0.000142516568,1.8941239e-05,3.037043e-06
529,2.3878179e-05,0.000142359175,1.8968246999999998e-05,2.941117e-06
530,2.4181790999999998e-05,0.0001427643,1.8894672e-05,3.20375e-06
531,2.4063512999999996e-05,0.000142793171,1.9212253e-05,3.134832e-06
532,6.9322996e-05,0.00028230063600000004,1.9133091e-05,2.9774380000000003e-06
533,4.4850633e-05,0.000330951065,4.5893714e-05,-1.7591752e-05
534,0.00017011631300000002,0.000270383433,9.460933499999999e-05,6.2967651e-05
535,0.00017011631300000002,0.000270383433,9.460933499999999e-05,6.2967651e-05
536,2.063811e-06,0.000200917013,4.9713999999999995e-06,8.247793e-06
537,1.5814789e-05,0.000169820152,8.597039e-06,-2.4923123e-05
