,ch0,ch1,ch2,ch3
52,4.505273e-05,0.00018171686699999998,3.5198405e-05,3.6955811e-05
53,4.4792891e-05,0.00018164888,3.5094097e-05,3.695488e-05
54,4.3520703999999996e-05,0.00018640607599999998,4.4554472e-05,3.6107376e-05
55,3.8715079e-05,0.000190238468,5.1666981999999996e-05,3.0763447e-05
56,3.6775135e-05,0.0001924932,4.6462752e-05,2.7820468e-05
57,3.7922524e-05,0.00018896535,4.3259934e-05,2.7820468e-05
58,4.0139072e-05,0.00018896535,4.2499974000000005e-05,3.2329932e-05
59,4.1228719e-05,0.000187858939,3.958866e-05,3.2511540000000005e-05
60,4.0769577e-05,0.000186723657,3.9082021e-05,3.1734817e-05
61,3.9182603e-05,0.000182900578,4.2713247e-05,3.1734817e-05
62,3.9638020000000004e-05,0.00018233433400000003,4.0157698e-05,3.5144389e-05
63,3.9947219e-05,0.00018034968499999998,3.1529926e-05,2.6389025000000003e-05
64,3.9407052e-05,0.000177445821,3.0569732e-05,1.8479303e-05
65,3.2644719e-05,0.000167082064,2.4730340000000002e-05,1.695659e-05
66,3.2644719e-05,0.000167082064,2.4730340000000002e-05,1.4656223e-05
67,2.6633962999999998e-05,0.000151067041,1.9690022e-05,1.4656223e-05
68,1.8149613999999998e-05,0.000139635988,1.9292347e-05,7.853843e-06
69,2.1145679e-05,0.00014421250700000001,1.6740523e-05,8.075498e-06
70,1.9764528e-05,0.000142979436,1.8975697e-05,7.274561e-06
71,1.9764528e-05,0.000142979436,1.8975697e-05,7.274561e-06
72,1.7695129e-05,0.00014169048500000002,1.8042511999999998e-05,7.274561e-06
73,1.8591993e-05,0.000142746605,1.7674639999999998e-05,7.208437e-06
74,1.9948929999999997e-05,0.00014216546,1.8033199e-05,8.583069000000001e-06
75,1.9037165e-05,0.00014216546,1.7885119e-05,7.096678000000001e-06
76,1.936499e-05,0.000143041834,1.8856488e-05,7.635914e-06
77,1.9183382e-05,0.000142470933,1.849886e-05,7.635914e-06
78,1.8796884e-05,0.000141943805,1.849886e-05,7.880852e-06
79,1.9784085e-05,0.000143164769,1.8323772e-05,8.035451e-06
80,1.9925646e-05,0.000143171288,1.8283725e-05,8.035451e-06
81,1.9541941999999998e-05,0.000142930076,1.8476509e-05,7.482246e-06
