,ch0,ch1,ch2,ch3
0,4.1433609999999996e-05,0.00017950125,3.7052669e-05,4.7922e-05
1,4.153326200000001e-05,0.000179837458,3.7330203e-05,4.7684e-05
2,3.8654543e-05,0.00017910357599999998,4.4332816999999997e-05,3.6847777999999996e-05
3,4.1735359e-05,0.000191793777,3.7548132e-05,2.6874243999999998e-05
4,3.9867125e-05,0.00019337609400000002,4.0331855e-05,2.6874243999999998e-05
5,4.0483661e-05,0.00019085593499999998,4.0331855e-05,3.0188821e-05
6,4.194025e-05,0.00019064825,3.7695281e-05,3.5827048e-05
7,4.1631982e-05,0.000181495212,3.3373013e-05,3.1318516e-05
8,3.4208409e-05,0.0001700297,3.6359765e-05,2.7780421e-05
9,3.0052848e-05,0.000161400065,3.3112242999999995e-05,2.2366642999999998e-05
10,2.2035092e-05,0.000149107538,2.6997179000000002e-05,1.1938624e-05
11,1.9889324999999998e-05,0.00014642812299999998,2.6997179000000002e-05,1.1938624e-05
12,2.0306557e-05,0.000145882368,2.0333566e-05,8.549541e-06
13,1.8312596e-05,0.000142349862,1.8937513e-05,8.509493999999999e-06
14,1.9364059e-05,0.00014256686,1.8718652e-05,7.936731e-06
15,1.9364059e-05,0.00014256686,1.8718652e-05,7.936731e-06
16,1.8524006e-05,0.000142099336,1.8718652e-05,7.936731e-06
17,1.8755905e-05,0.00014312192800000002,1.8169172000000002e-05,8.598901e-06
18,1.896359e-05,0.000142546371,1.8169172000000002e-05,8.598901e-06
19,1.8756837e-05,0.000142973848,1.8079765e-05,8.109957000000001e-06
20,1.8875115e-05,0.000142909586,1.7866492e-05,7.821246999999999e-06
21,1.8832274e-05,0.000143514946,1.8132851e-05,8.28132e-06
22,1.9249506e-05,0.000143818557,1.7823651e-05,7.98516e-06
23,1.8930994e-05,0.000143403187,1.8095598e-05,7.906929e-06
24,1.8761493e-05,0.000143090263,1.7875805e-05,7.645227e-06
81,1.8890016e-05,0.00014311261500000002,1.81254e-05,7.99913e-06
82,1.9148923e-05,0.00014331191800000002,1.8280931e-05,8.150004000000001e-06
83,1.8964521999999998e-05,0.00014311075199999998,1.8162653e-05,7.953495e-06
84,1.8987805000000002e-05,0.000143093057,1.8316321e-05,8.187257e-06
85,1.9025989e-05,0.00014297571000000003,1.8046238e-05,7.898547e-06
86,1.9075349e-05,0.000143197365,1.8234365e-05,8.190050999999999e-06
87,1.8997118e-05,0.000143114477,1.7992221e-05,7.975847e-06
88,1.8915161e-05,0.000143122859,1.8298626e-05,8.183531e-06
89,1.8989667e-05,0.000143009238,1.8201767999999998e-05,7.95722e-06
90,1.8937513e-05,0.000143157318,1.8201767999999998e-05,7.95722e-06
91,1.9067898e-05,0.000143092126,1.8268824e-05,8.116476e-06
92,1.8881634e-05,0.000143177807,1.8265098e-05,8.203089e-06
93,1.9256025999999998e-05,0.000143258832,1.8280931e-05,0.000103204511
94,8.8110566e-05,0.000143258832,1.4563091e-05,-2.1870248e-05
95,5.0006434e-05,0.000246661715,1.4563091e-05,8.6991116e-05
96,7.3718838e-05,0.000381356105,9.515229600000001e-05,9.834673300000001e-05
97,2.0583160000000004e-05,0.000279595144,6.6030771e-05,3.3775344e-05
98,3.7007965e-05,0.00019137747599999998,3.23914e-06,4.7972430000000005e-06
99,4.6108849e-05,0.00016579776999999998,3.23914e-06,4.7972430000000005e-06
100,4.2654574000000005e-05,0.000167341903,3.6811456e-05,1.9676983e-05
101,3.8819388e-05,0.000178622082,1.7100945e-05,2.1575949999999998e-05
102,3.6817975000000004e-05,0.00016944762299999998,2.4485402e-05,3.9461999999999996e-05
103,4.6500005e-05,0.000171654858,5.6855381e-05,4.0625222e-05
104,3.5710633e-05,0.00016338937,3.0220486e-05,3.4430064e-05
105,3.5710633e-05,0.00016338937,3.0220486e-05,3.4430064e-05
106,3.679283e-05,0.000160729513,3.0220486e-05,3.614556e-05
107,3.7399121e-05,0.000175541267,3.8899481000000004e-05,3.4987926e-05
108,4.6372414e-05,0.00017654243900000003,3.1494536e-05,3.8163736e-05
109,4.0788203e-05,0.00018117018,4.4138171000000004e-05,3.8163736e-05
110,4.07435e-05,0.000180529431,3.589876e-05,3.7161633000000004e-05
111,4.4371933e-05,0.00017912127100000002,3.6098063000000005e-05,4.0779822e-05
133,4.2668544e-05,0.00017955061,3.6086887e-05,4.0347688e-05
134,4.3850392e-05,0.00017955061,3.6400743e-05,4.070159e-05
135,4.3749809e-05,0.00018073059600000002,3.6400743e-05,4.070159e-05
136,4.2395666e-05,0.000179671682,3.6234036000000004e-05,3.9219856e-05
137,4.3501146e-05,0.00018067006000000002,3.6234036000000004e-05,3.9852224000000003e-05
138,4.3795444e-05,0.000180036761,3.6082231e-05,4.0317886e-05
139,4.2662024e-05,0.00017958413799999998,3.6355108e-05,3.9493665e-05
140,4.3110922e-05,0.000182055868,3.5928562e-05,3.9507635000000003e-05
141,4.3791719e-05,0.000194015913,5.2029267e-05,4.0798448e-05
142,4.5513734000000004e-05,0.00019703991699999998,5.1448122e-05,4.4033863000000004e-05
143,4.6550295999999996e-05,0.000186765566,4.5155175e-05,3.2189302e-05
144,3.7191435999999996e-05,0.000177313574,5.1558949e-05,3.7319027e-05
145,3.6639161e-05,0.00017308816299999998,5.1558949e-05,3.7319027e-05
146,4.0520914e-05,0.000182426535,4.4640154e-05,2.9909423999999998e-05
147,3.3942051e-05,0.000172300264,2.3708679e-05,1.2415461e-05
148,2.9164366e-05,0.00016362126899999998,2.1886081e-05,1.2415461e-05
149,2.5524758000000002e-05,0.00015064421999999998,1.7326325e-05,1.2440607e-05
150,1.8719584e-05,0.000142197125,2.1674670000000002e-05,5.744398e-06
151,1.7736107e-05,0.000141753815,2.1019019e-05,5.744398e-06
152,2.1986663e-05,0.000141753815,2.1019019e-05,8.69669e-06
153,2.0684674e-05,0.00014198292,1.8632039e-05,7.2848050000000005e-06
154,1.8409453000000002e-05,0.00014153309199999999,1.666788e-05,7.151626e-06
155,2.0591542e-05,0.000142772682,1.6641803e-05,7.855706e-06
156,1.8968246999999998e-05,0.000140627846,1.8493271999999998e-05,6.541609999999999e-06
157,1.9626692e-05,0.000141979195,1.9356608000000002e-05,6.541609999999999e-06
158,1.9626692e-05,0.000141979195,1.9356608000000002e-05,7.580965999999999e-06
159,2.0320527e-05,0.000143070705,1.9356608000000002e-05,7.580965999999999e-06
160,2.0036474e-05,0.00014315173,1.84495e-05,8.013099e-06
161,1.9366853e-05,0.00014220084999999998,1.7894432e-05,7.604249e-06
162,1.9215047e-05,0.000142028555,1.8679537e-05,7.609837e-06
163,2.0266511e-05,0.000142713077,1.8679537e-05,7.485971e-06
215,1.9721687e-05,0.000142502598,1.8633902e-05,7.275492000000001e-06
216,7.4281357e-05,0.00020285230100000002,6.3496642e-05,7.578172e-06
217,5.5273063e-05,0.00021338742200000002,-3.22517e-06,1.2299977e-05
218,5.7170168e-05,0.000186569057,2.754759e-05,-4.389323e-06
219,1.2528151e-05,0.000182455406,5.3300522e-05,1.3613142e-05
220,9.505078e-06,0.000161943026,2.6046298000000003e-05,2.6987866e-05
221,3.3355318000000005e-05,0.000131994486,1.2902543e-05,2.6987866e-05
222,3.3355318000000005e-05,0.000131994486,1.2902543e-05,2.6987866e-05
223,2.4718231999999997e-05,0.000130049884,3.1475909e-05,1.1905096000000001e-05
224,2.1797605e-05,0.000129375607,9.382144e-06,4.610978e-06
225,2.1797605e-05,0.000129375607,9.382144e-06,4.610978e-06
226,3.0846335e-05,0.00014118011999999998,7.984228e-06,4.748814e-06
227,1.5803613e-05,0.000146384351,1.6291626e-05,9.918590000000001e-07
228,1.8595717999999998e-05,0.000138458796,1.6291626e-05,1.2800097000000001e-05
229,2.8258190000000003e-05,0.000150359236,1.9499101e-05,1.2800097000000001e-05
230,2.6465394000000003e-05,0.000138482079,2.0107254e-05,1.1468306e-05
231,2.0185485e-05,0.000140009448,1.6537495e-05,1.1010095e-05
232,2.9591842999999998e-05,0.000146957114,2.1816230999999998e-05,1.1010095e-05
233,2.9591842999999998e-05,0.000146957114,2.1816230999999998e-05,1.5607104e-05
234,3.2528303999999996e-05,0.000146957114,1.7631799e-05,1.9782222999999998e-05
235,3.2528303999999996e-05,0.000146957114,1.7631799e-05,1.9782222999999998e-05
236,3.3560209e-05,0.000146463513,2.9219313999999998e-05,3.4218654e-05
237,2.6538968e-05,0.000141953118,2.9219313999999998e-05,3.2587908e-05
238,5.3265132e-05,0.00024192593999999997,9.7977929e-05,8.588936200000001e-05
239,4.4230372e-05,0.00018569547699999998,1.8527731e-05,7.423013399999999e-05
240,6.2008388e-05,0.00018243771,4.0646642e-05,1.7191283e-05
241,6.2008388e-05,0.00018243771,4.0646642e-05,1.7191283e-05
242,2.4704263000000002e-05,0.000182919204,5.1510519999999996e-05,5.2439980000000005e-05
243,4.6265312000000005e-05,0.00019549951000000002,3.0549243e-05,3.0187890000000002e-05
244,4.2452477e-05,0.000203422271,5.1210634e-05,6.0282648e-05
245,3.746897e-05,0.00017465744200000001,1.9859522999999998e-05,3.4182332e-05
277,4.3482520000000004e-05,0.00018117669999999998,3.8172118e-05,3.9012171e-05
278,4.1971913999999995e-05,0.000179893337,3.7299469e-05,3.8309023000000005e-05
279,4.1500665e-05,0.000180067495,3.7660822e-05,3.8427301e-05
280,4.2099506e-05,0.00018049683400000002,3.7202612e-05,3.9111823e-05
281,4.2641535000000004e-05,0.000181079842,3.7483870999999996e-05,3.9066188e-05
282,4.2360276e-05,0.000180695206,3.7394464e-05,3.8529746e-05
283,4.2211264e-05,0.000180688687,3.7394464e-05,3.8985163e-05
284,4.2955391e-05,0.000185071491,4.1199848e-05,4.3918379000000005e-05
285,4.7676265e-05,0.000195929781,4.497543e-05,4.3918379000000005e-05
