,ch0,ch1,ch2,ch3
9,4.3109059e-05,0.000180687755,3.4498982e-05,4.0861778e-05
10,4.3109059e-05,0.000180687755,3.4498982e-05,4.0861778e-05
11,4.2851083e-05,0.000180886127,3.4414232e-05,4.0573068e-05
12,4.3080187999999995e-05,0.00018075201700000002,3.4442171e-05,4.0814281e-05
13,4.3734907999999995e-05,0.00018219091,3.4892932e-05,4.0227547e-05
14,4.199706e-05,0.00018564146,3.6334618999999995e-05,4.1179359e-05
15,4.0163286e-05,0.000185369514,4.7665088999999995e-05,4.2185186999999995e-05
16,4.0738843e-05,0.00018691550899999998,5.3002499e-05,4.0628946999999995e-05
17,4.0738843e-05,0.00018691550899999998,5.3002499e-05,4.0628946999999995e-05
18,3.8649887e-05,0.000191754662,4.8254617e-05,4.0706246999999995e-05
19,3.3308752e-05,0.000183863565,4.8948451999999996e-05,3.1265429999999996e-05
20,3.630016e-05,0.00018019229200000002,3.8743019e-05,2.6457943e-05
21,3.4281984000000004e-05,0.000183285214,3.4984201e-05,2.6264227999999998e-05
22,3.3210032e-05,0.00018004328,3.3719465e-05,2.4523586000000002e-05
23,3.1645409999999994e-05,0.0001729941,2.6899390000000005e-05,1.9121915e-05
24,2.6509166e-05,0.000170157291,2.6903114999999998e-05,1.5662052000000002e-05
25,2.2626482000000002e-05,0.00015841331299999999,2.0750798e-05,1.0170043e-05
26,1.7429702e-05,0.000147554092,1.8251128000000002e-05,7.942319e-06
27,1.8001534e-05,0.000140997581,1.8383376000000002e-05,6.830319999999999e-06
28,1.9392929999999997e-05,0.000142185017,1.7219223e-05,7.613562e-06
29,1.9392929999999997e-05,0.000142185017,1.7219223e-05,7.613562e-06
30,1.9207597e-05,0.000144252554,1.8179417e-05,8.403324e-06
31,1.8462538999999998e-05,0.000142962672,1.8410385e-05,7.910654e-06
32,1.9146129000000002e-05,0.00014208909100000002,1.8105842e-05,8.127652e-06
33,1.9281170999999998e-05,0.000143053941,1.8726103000000002e-05,8.208677e-06
34,1.8361025e-05,0.00014310237,1.8074177e-05,8.051284e-06
35,1.8678606e-05,0.000142875127,1.8820167e-05,8.556992000000001e-06
36,1.8657185e-05,0.000143062323,1.8208288e-05,8.13324e-06
37,1.8458813e-05,0.000142536126,1.8754042999999998e-05,8.047558e-06
38,1.8826686e-05,0.00014222133900000002,1.8831342e-05,7.814728e-06
39,1.9102357e-05,0.000143030658,1.8809921999999998e-05,8.623116e-06
89,1.8998981e-05,0.00014276243700000002,1.8475577e-05,8.364208e-06
90,1.8949620000000004e-05,0.000142713077,1.8497929e-05,8.221716e-06
91,1.8819235e-05,0.000142905861,1.8494204e-05,8.219853e-06
92,1.9171275000000002e-05,0.000142738223,1.8494204e-05,8.476898e-06
93,1.9400381e-05,0.000142738223,1.841411e-05,8.476898e-06
94,1.9400381e-05,0.00014313776000000002,0.000139077194,8.680858e-06
95,5.95115e-07,0.000272179954,2.0853244e-05,-8.9745969e-05
96,-5.26011e-06,0.00022053532299999999,-1.7147510999999998e-05,-4.3901615e-05
97,2.0276755e-05,0.000232660212,-1.7147510999999998e-05,3.1186268e-05
98,5.7047232999999995e-05,0.000137575902,8.7881461e-05,8.2390383e-05
