,ch0,ch1,ch2,ch3
34,4.4041313e-05,0.000181046315,3.6970712e-05,3.7104823e-05
35,4.4041313e-05,0.000181046315,3.6970712e-05,3.7104823e-05
36,4.399009e-05,0.000181064941,3.7146732e-05,3.6668031999999996e-05
37,4.4050626e-05,0.00018100068,3.7159771000000004e-05,3.6876649e-05
38,4.3951906e-05,0.000180971809,3.7071295e-05,3.6876649e-05
39,4.4133514e-05,0.000181076117,3.7115999e-05,3.6791898000000004e-05
40,4.3935141999999994e-05,0.000181076117,3.7174672e-05,3.7073158e-05
41,4.4184737e-05,0.00018101185600000001,3.7214719e-05,3.7014484e-05
42,4.4088810999999994e-05,0.00018187332900000003,3.6267564e-05,3.696233e-05
43,4.8283488e-05,0.000200295821,5.0653704e-05,3.4504570000000006e-05
44,5.5773184e-05,0.000200117007,4.0177256000000005e-05,3.9455480999999997e-05
45,5.1178968999999994e-05,0.000197137706,2.7139670999999998e-05,2.8123148e-05
46,5.1178968999999994e-05,0.000197137706,2.7139670999999998e-05,2.8123148e-05
47,4.8400834000000006e-05,0.000188764185,2.4412759000000002e-05,2.8161332000000002e-05
48,4.2158179e-05,0.000181348063,2.6497059e-05,2.8161332000000002e-05
49,3.2096170000000004e-05,0.000165937468,2.2103078999999998e-05,2.1446496e-05
50,2.7245841999999997e-05,0.000158027746,2.3258850000000002e-05,1.8236227e-05
51,2.7245841999999997e-05,0.000158027746,2.3258850000000002e-05,1.8236227e-05
52,1.9988045e-05,0.00014956668,1.9586645e-05,1.0714866e-05
53,1.6013160000000002e-05,0.000140880235,1.7906539e-05,9.5414e-06
54,1.7862766999999997e-05,0.000142253935,1.6432256e-05,8.627772e-06
55,1.8084422e-05,0.000143786892,1.8313527e-05,9.167939e-06
56,1.8084422e-05,0.000143786892,1.7814338e-05,9.167939e-06
57,1.7049722e-05,0.00014203973099999998,1.7814338e-05,1.0377727e-05
58,1.7100945e-05,0.000142857432,1.8813647e-05,8.732080000000001e-06
59,1.8580817e-05,0.00014297757299999998,1.7514452000000002e-05,1.007691e-05
60,1.7940998e-05,0.000142522156,1.8354505e-05,9.577721e-06
61,1.7940998e-05,0.000142522156,1.8354505e-05,9.577721e-06
62,1.7562881e-05,0.000142592005,1.8187799e-05,9.355135e-06
63,1.7876737e-05,0.000142592005,1.8033199e-05,8.765608e-06
64,1.8117018000000002e-05,0.000143427402,1.8456951e-05,9.392387999999999e-06
137,1.8063001e-05,0.000143164769,1.7980114000000003e-05,9.088777e-06
