,ch0,ch1,ch2,ch3
57,4.9418770000000007e-05,0.00018066261000000003,2.9433519e-05,3.4422613999999996e-05
58,5.2173622e-05,0.00017645955099999998,2.6856549e-05,3.5303645e-05
59,5.227793e-05,0.000174351968,2.9036774999999998e-05,3.5540201000000005e-05
60,5.2226707e-05,0.00016617309300000002,2.7346424999999998e-05,3.5540201000000005e-05
61,4.9070455e-05,0.000183610246,2.9402784999999998e-05,3.9310195e-05
62,4.4910237e-05,0.000185996294,2.0953827e-05,1.8731691e-05
63,3.6538579e-05,0.00018953438799999999,5.1061623e-05,1.0324642e-05
64,2.7364120000000003e-05,0.000158761628,4.5016408e-05,2.0676292e-05
65,2.7364120000000003e-05,0.000158761628,4.5016408e-05,2.0676292e-05
66,2.7364120000000003e-05,0.000158761628,4.5016408e-05,2.0676292e-05
67,3.0052848e-05,0.00015086028700000002,1.7192215000000002e-05,2.0676292e-05
68,2.6604161e-05,0.00014923606100000002,1.9759871e-05,5.885027e-06
69,1.6404316e-05,0.000143898651,1.8510036e-05,6.95698e-07
70,1.7540529e-05,0.00014453847,2.0369887e-05,4.059635e-06
71,2.2374094e-05,0.00014165043799999999,2.2476538999999997e-05,9.226613e-06
139,2.1238811e-05,0.000141128898,1.9834376999999998e-05,5.904585e-06
140,2.1172687e-05,0.00014136638499999998,2.0070001e-05,5.895272e-06
141,2.1211803e-05,0.000141344033,2.0247884e-05,5.790032e-06
142,2.1154992e-05,0.000141344033,2.0247884e-05,5.925074e-06
143,2.1204352e-05,0.000141267665,1.9782222999999998e-05,6.017275e-06
144,2.1204352e-05,0.00014132168100000001,2.011098e-05,6.127170999999999e-06
145,2.1331944e-05,0.000141391531,0.00010585133,6.127170999999999e-06
146,9.707827100000001e-05,0.000130778179,-9.861775e-06,5.0934963e-05
147,9.707827100000001e-05,0.000130778179,-9.861775e-06,5.0934963e-05
148,7.607974100000001e-05,0.000184207223,0.000133389607,4.1969120999999995e-05
149,6.2466599e-05,0.000142098404,2.967194e-06,1.7547979999999997e-05
150,4.6068801999999994e-05,0.000147350132,2.3942441e-05,-1.4323741e-05
151,3.3100136000000004e-05,0.0001419615,5.7365744999999995e-05,-1.4323741e-05
152,5.4039061e-05,0.00020827353,3.7086196e-05,3.054738e-05
153,4.0672719e-05,0.00016829278300000002,4.7146343e-05,3.2714568e-05
148,7.607974100000001e-05,0.000184207223,0.000133389607,4.1969120999999995e-05
149,6.2466599e-05,0.000142098404,2.967194e-06,1.7547979999999997e-05
150,4.6068801999999994e-05,0.000147350132,2.3942441e-05,-1.4323741e-05
151,3.3100136000000004e-05,0.0001419615,5.7365744999999995e-05,-1.4323741e-05
152,5.4039061e-05,0.00020827353,3.7086196e-05,3.054738e-05
