,ch0,ch1,ch2,ch3
32,4.3285079e-05,0.000173110515,4.3147244e-05,3.9933249e-05
33,4.32292e-05,0.00017311517100000002,4.3180771000000006e-05,3.9746984999999996e-05
34,4.3253414e-05,0.00017298851200000002,4.3218024e-05,3.9814040000000005e-05
35,4.2879954e-05,0.00017285626400000002,4.3184496e-05,3.9773062e-05
36,4.3261796e-05,0.000173104927,4.3209642e-05,3.9803796e-05
37,4.3060631000000004e-05,0.000173104927,4.3209642e-05,3.9803796e-05
38,4.3321401e-05,0.000173144974,4.3193809999999994e-05,3.9623119e-05
39,4.3014996e-05,0.000173144974,4.3028033999999995e-05,3.9869919e-05
40,4.3288805000000005e-05,0.000173214823,4.2990780999999996e-05,3.9895065e-05
41,4.3187290000000005e-05,0.00017287954699999998,4.3354928e-05,3.9807521e-05
42,4.4691376e-05,0.000176775269,4.3883919999999996e-05,4.0343963e-05
43,4.4922344e-05,0.000183259137,4.3883919999999996e-05,4.0343963e-05
44,4.1217542999999994e-05,0.000183259137,5.9617683e-05,3.7692487e-05
45,3.5388395e-05,0.00016730465000000001,5.4896809000000004e-05,3.9107166000000004e-05
46,3.1005591e-05,0.000159402378,5.4836273e-05,4.4414773999999996e-05
47,3.3725053e-05,0.000159402378,5.4836273e-05,4.4414773999999996e-05
48,2.3317523e-05,0.000144929625,2.9647723e-05,1.7068349e-05
49,2.024509e-05,0.00013832934199999999,1.9333325e-05,1.0595657000000002e-05
50,1.6818754e-05,0.00013832934199999999,1.9333325e-05,1.0595657000000002e-05
51,1.8283725e-05,0.000144929625,1.9375235e-05,1.816079e-06
52,1.7935410000000002e-05,0.00014581345,1.7751008e-05,9.296462000000001e-06
53,1.7751939999999998e-05,0.000140481628,2.0081177e-05,8.463860000000001e-06
54,1.8709339e-05,0.000140481628,2.0081177e-05,8.463860000000001e-06
55,1.9335188e-05,0.000143936835,1.9094907e-05,8.828938e-06
56,1.8481165e-05,0.000142704695,1.9094907e-05,8.536503e-06
57,1.7602928e-05,0.000142704695,1.8190593e-05,8.536503e-06
58,1.7916784e-05,0.000141566619,1.8567778000000002e-05,7.689930000000001e-06
59,1.9346364e-05,0.00014165882,1.773145e-05,8.202158e-06
60,1.9432977000000002e-05,0.000143744051,1.879409e-05,8.786097e-06
61,1.7877668000000002e-05,0.000143744051,1.879409e-05,8.786097e-06
62,1.7802231e-05,0.00014315173,1.8557534e-05,8.288771e-06
108,1.8539838e-05,0.000142922625,1.8430874e-05,8.502975e-06
109,1.8516555000000002e-05,0.000142682344,1.8719584e-05,8.605421e-06
110,1.8494204e-05,0.000142915174,1.8645078000000002e-05,8.802861e-06
111,1.8490478000000002e-05,0.000142758712,1.8793158e-05,8.874573000000001e-06
112,1.8564984e-05,0.00014308467500000001,1.8560328e-05,8.638016999999999e-06
113,1.8490478000000002e-05,0.000142674893,1.8646940999999998e-05,8.731149000000001e-06
114,1.8508174e-05,0.000142906792,1.8406659e-05,8.664094000000001e-06
115,1.8469989e-05,0.000143242069,1.8408522000000002e-05,8.597970000000001e-06
116,1.8469989e-05,0.000143242069,1.8408522000000002e-05,9.12603e-06
117,7.3798932e-05,0.00021602679,0.000133404508,-5.519018e-06
118,4.4523738000000006e-05,0.000239325687,0.000133404508,-5.519018e-06
119,2.3433006999999997e-05,0.000198547728,1.3941899e-05,-9.99961e-06
120,4.4408254e-05,0.000185178593,1.1011957999999999e-05,2.8860755e-05
121,4.4408254e-05,0.000185178593,1.1011957999999999e-05,2.8860755e-05
122,2.1520070999999998e-05,0.000183196738,-7.821246999999999e-06,-8.553267e-06
123,3.2440759e-05,0.00016821641500000003,2.8659590000000002e-05,1.6456470000000002e-05
124,2.5377609000000004e-05,0.000140296295,3.0914322e-05,2.5463291e-05
125,3.1578355e-05,0.000139350072,3.0914322e-05,2.5463291e-05
126,3.9042905e-05,0.00015850085800000002,1.7820857e-05,2.3292377999999997e-05
127,3.9344653e-05,0.00016636122,1.7820857e-05,2.3292377999999997e-05
128,4.0277838999999996e-05,0.000177094713,1.3408251000000001e-05,1.9090250000000002e-05
129,3.0324794000000002e-05,0.00015461538,3.9405189e-05,3.6498532e-05
130,4.5062974e-05,0.00016952306000000001,3.9456412000000003e-05,4.411675e-05
131,5.4395758e-05,0.000181673095,3.4695491e-05,4.6477653e-05
132,5.186255999999999e-05,0.00017787981800000002,2.9708259e-05,4.1816384e-05
133,4.3122098e-05,0.00017732754300000002,2.9708259e-05,4.1816384e-05
134,4.4089741999999994e-05,0.00017669051899999998,4.2362139e-05,3.5682693e-05
135,4.6826899e-05,0.000179563649,4.2362139e-05,3.5682693e-05
136,4.6893023e-05,0.000179563649,3.2963231e-05,4.3912791e-05
137,4.6172178999999994e-05,0.000174280256,4.0941872e-05,3.9630570000000004e-05
138,4.7096051e-05,0.00017962139100000002,2.9796734000000002e-05,3.7492253e-05
156,4.6047382e-05,0.00017646141400000002,3.5453588e-05,3.9748847e-05
157,4.6818517e-05,0.000176936388,3.5198405e-05,4.0346757e-05
