,ch0,ch1,ch2,ch3
37,4.0799379e-05,0.00017961859700000001,3.9081089000000004e-05,3.9480626999999997e-05
38,4.1045249000000005e-05,0.000179573894,3.9041042e-05,3.9352103999999996e-05
39,4.0821731e-05,0.00017987005399999997,3.9038248e-05,3.9352103999999996e-05
40,4.0760264000000005e-05,0.000179723836,3.9037317e-05,3.9318576e-05
41,4.1048973999999995e-05,0.00017972663,3.8933009e-05,3.9207749e-05
42,4.0986575e-05,0.00018006935700000002,3.8982368999999996e-05,3.9207749e-05
43,4.1174701999999996e-05,0.000179969706,3.8850121e-05,3.9414503e-05
44,4.1174701999999996e-05,0.000179969706,3.8850121e-05,3.9414503e-05
45,4.1048973999999995e-05,0.00018027611099999998,3.9079227000000004e-05,3.9204024e-05
46,4.2640604000000004e-05,0.000180473551,3.9079227000000004e-05,3.9547682e-05
47,4.5225024e-05,0.000180473551,3.7964433e-05,3.8768165e-05
48,4.6164728999999995e-05,0.00018299929800000002,1.5543774e-05,1.6382895e-05
49,5.0200149e-05,0.00019459333299999998,1.2974255e-05,2.5767833e-05
50,3.1726435000000004e-05,0.00019055698100000002,3.8076192e-05,2.5767833e-05
51,3.5283156e-05,0.00017047766599999998,3.2652169e-05,3.2178126e-05
52,2.4945475000000002e-05,0.000160817057,1.5216879999999999e-05,1.3505109e-05
53,1.9464641999999998e-05,0.00015478301799999998,2.2614375e-05,1.2318604e-05
54,1.7026439e-05,0.000144220889,1.3068317999999999e-05,1.2318604e-05
55,1.8530525e-05,0.000145108439,1.5119091000000001e-05,5.986541999999999e-06
56,1.8530525e-05,0.000145108439,1.5119091000000001e-05,5.986541999999999e-06
57,1.8817373e-05,0.000144420192,1.801271e-05,5.331822e-06
58,1.9666739e-05,0.000141552649,1.9656494e-05,5.331822e-06
59,1.9553117e-05,0.000141674653,2.0585023e-05,8.310191e-06
60,1.8993393e-05,0.000141655095,2.0585023e-05,8.310191e-06
61,1.8993393e-05,0.000141655095,2.0585023e-05,7.412396e-06
62,2.0365231e-05,0.000140444376,1.8817373e-05,6.433576000000001e-06
63,2.0137988e-05,0.000140441582,1.8191524e-05,5.261973e-06
64,1.9481406e-05,0.000141464174,1.8155202e-05,6.445684e-06
65,2.035778e-05,0.000141062774,2.0756386000000002e-05,6.445684e-06
66,2.0775944e-05,0.00014269351999999998,1.809746e-05,7.306226000000001e-06
67,1.9915401999999998e-05,0.000143033452,1.8440187e-05,6.9085509999999995e-06
161,2.15685e-05,0.000141865574,1.9463710000000002e-05,5.7583669999999995e-06
162,2.1494924999999998e-05,0.00014192797200000002,1.9719824e-05,5.559064e-06
163,2.1394342e-05,0.00014184229100000002,1.9267201e-05,5.594455000000001e-06
164,2.1415763e-05,0.000141790137,1.958292e-05,5.380250999999999e-06
165,2.1531247e-05,0.000141786411,1.9411556000000002e-05,5.4184349999999996e-06
166,2.1652319e-05,0.00014192797200000002,1.9685365e-05,5.4184349999999996e-06
167,2.1652319e-05,0.000141724944,1.9348226e-05,5.79562e-06
168,2.1759421e-05,0.000141724944,1.9588508e-05,5.6605790000000005e-06
169,2.1634623e-05,0.00014182738999999998,1.9581988e-05,5.6298450000000005e-06
170,2.1390617e-05,0.000141697004,1.9504689e-05,5.6298450000000005e-06
171,4.0809624e-05,0.000141593628,1.9777566e-05,6.1383469999999996e-06
172,6.3693151e-05,0.000253504142,-1.055188e-06,3.9078300000000005e-06
173,3.1692907e-05,0.00020258501199999998,3.6448240000000004e-05,-8.068979000000001e-06
174,4.2685308000000005e-05,0.00015826150799999998,6.956514e-05,4.108157e-05
