,ch0,ch1,ch2,ch3
29,4.1945837e-05,0.000180356205,3.9325095999999996e-05,4.0543265999999996e-05
30,4.1868538e-05,0.000182555988,4.0894373999999995e-05,3.8735569e-05
31,4.127528500000001e-05,0.00018535461299999998,4.3312088e-05,3.6967918e-05
32,4.2345375e-05,0.000186931342,4.3775886e-05,3.6042184e-05
33,4.2260624e-05,0.00018933136000000002,4.5472756e-05,3.5613775e-05
34,4.1042455e-05,0.00018603261600000002,4.8586166999999995e-05,3.9116479e-05
35,4.1042455e-05,0.000185089186,4.8586166999999995e-05,3.9116479e-05
36,4.2858534e-05,0.000184666365,4.6136789e-05,4.0713698e-05
37,3.9747916e-05,0.000179573894,3.9000064e-05,3.9080158000000004e-05
38,3.9858744e-05,0.00017757154999999998,4.5199879e-05,3.6237761e-05
39,3.9171426999999996e-05,0.00017757154999999998,4.5199879e-05,3.6237761e-05
40,3.2303855e-05,0.00017062947199999998,4.1512772000000003e-05,3.6232173e-05
41,3.1623989000000004e-05,0.00017372798200000002,2.4395994999999998e-05,3.6232173e-05
42,3.1071715e-05,0.00017372798200000002,2.4395994999999998e-05,2.5277957e-05
43,3.1079166e-05,0.000161587261,2.0006672e-05,1.3323501000000002e-05
44,2.3830682000000003e-05,0.000142592937,1.5906989999999998e-05,1.4260411e-05
45,1.6481616e-05,0.000142592937,1.5906989999999998e-05,1.1671334999999999e-05
46,2.0325184e-05,0.000148057938,2.011098e-05,2.8098e-06
47,1.9219704e-05,0.000154814683,1.8680468e-05,4.8074869999999996e-06
48,1.468882e-05,0.000141016208,1.9309111e-05,8.945353e-06
49,1.9330531000000002e-05,0.0001431657,1.5612692e-05,7.377937e-06
50,2.3268163e-05,0.000145710073,2.0805746e-05,5.15487e-06
51,1.9570813e-05,0.000143566169,2.0805746e-05,5.15487e-06
52,1.8944964e-05,0.00014410540499999998,2.0764768e-05,6.962568e-06
53,1.9545667e-05,0.00014410540499999998,2.0764768e-05,6.962568e-06
54,1.9344501e-05,0.000138235278,1.6637146e-05,8.996576e-06
55,1.9124709e-05,0.000138235278,1.6637146e-05,8.996576e-06
56,1.9124709e-05,0.000143134035,1.8516555000000002e-05,5.5106359999999995e-06
57,1.9837171e-05,0.000142175704,1.740735e-05,7.924624e-06
58,2.0358711000000002e-05,0.000143209472,1.8234365e-05,7.767230000000001e-06
59,2.0385720000000002e-05,0.000143414363,1.8294901e-05,7.249415e-06
95,1.9453466e-05,0.000142984092,1.856219e-05,7.336028e-06
96,1.9614585e-05,0.000143133104,1.8447638e-05,7.347204000000001e-06
97,1.9490718999999998e-05,0.000142921694,1.8575229e-05,7.256866e-06
98,1.9674189e-05,0.000142921694,1.8575229e-05,7.256866e-06
99,1.9293278e-05,0.000142937526,1.866743e-05,7.300638e-06
100,1.9315629999999997e-05,0.000142903067,1.85268e-05,7.3248519999999995e-06
101,1.9482337e-05,0.000143010169,1.85268e-05,7.271767e-06
102,1.966022e-05,0.000143222511,1.8643215e-05,7.3090199999999995e-06
103,1.9575469e-05,0.00014301762,1.8643215e-05,7.363968e-06
104,1.9900501e-05,0.00014301762,1.8508174e-05,7.363968e-06
105,1.9837171e-05,0.000142992474,1.8432736e-05,7.2186810000000006e-06
106,1.9703992e-05,0.000146755949,0.00011317525100000001,7.3965639999999995e-06
107,1.9366853e-05,6.2108971e-05,3.490597e-05,2.2592023e-05
108,1.3882294e-05,6.2108971e-05,3.490597e-05,2.2592023e-05
109,6.446708000000001e-05,0.000106797554,2.2354536e-05,0.000104244798
110,3.4930183999999996e-05,0.000171556138,1.9624828999999998e-05,-2.77534e-07
111,2.2652559000000002e-05,0.000171556138,1.9624828999999998e-05,-2.77534e-07
112,4.831329e-05,0.000184652396,4.7491863000000004e-05,4.3642707e-05
113,3.8593076e-05,0.000182138756,5.4642557999999996e-05,3.9145349999999996e-05
114,4.220847e-05,0.00018710736199999999,5.4642557999999996e-05,5.0521456e-05
115,3.7940219000000005e-05,0.00017531961200000003,4.156772e-05,3.5705976e-05
116,3.7570484e-05,0.00017847959,3.4641474e-05,4.3771229999999994e-05
117,4.7311187e-05,0.00018723029600000002,3.2958575e-05,3.9422885000000004e-05
118,4.6957284e-05,0.000181480311,3.9378180999999996e-05,4.3967739e-05
119,3.7736259e-05,0.000181480311,3.9378180999999996e-05,4.3967739e-05
120,3.77018e-05,0.00017602834900000002,3.6714599e-05,3.3297576e-05
121,4.856009e-05,0.000187918544,3.7063845e-05,3.3297576e-05
122,4.5914202999999996e-05,0.00018137600299999998,3.7118793e-05,4.3529086e-05
123,3.7199818e-05,0.00017425976699999998,3.8189813e-05,3.7345104e-05
124,4.5531428999999995e-05,0.000184741803,3.4118071e-05,4.0519051e-05
125,4.3529086e-05,0.000184741803,3.4118071e-05,4.1563064000000003e-05
135,4.35533e-05,0.00018117390599999998,3.6871061e-05,4.0110201000000004e-05
136,4.3442473e-05,0.00018066167799999998,3.7421472e-05,4.1190535e-05
137,4.2215921e-05,0.000179308467,3.6529265e-05,4.0355138e-05
138,4.1516498e-05,0.00017900858100000001,3.6549754e-05,4.0355138e-05
139,4.2883679e-05,0.000180563889,3.674347e-05,4.0021725e-05
140,4.2543747000000006e-05,0.000179995783,3.7051737e-05,4.0414742999999995e-05
141,4.2506494e-05,0.00018020346799999998,3.6826357e-05,3.9895065e-05
142,4.2288563999999995e-05,0.00017984584,3.6826357e-05,3.9895065e-05
143,4.2526983e-05,0.00017984584,3.6681071000000004e-05,4.0122307999999996e-05
144,4.7248788e-05,0.00020093191399999998,4.1259453000000005e-05,4.0115789e-05
145,5.5536628e-05,0.00020093191399999998,5.498901e-05,4.6578236e-05
146,5.5536628e-05,0.00021236482999999998,3.9207749e-05,5.6830235e-05
147,3.2910146e-05,0.00015765149100000002,5.1215291e-05,4.8253684999999994e-05
148,2.4859793e-05,0.000168118626,4.4506975000000004e-05,3.1424686e-05
149,2.4859793e-05,0.000168118626,4.4506975000000004e-05,3.1424686e-05
150,3.9748847e-05,0.000175214373,2.4747103e-05,3.2492913e-05
151,3.2925047e-05,0.000163869001,2.4747103e-05,2.3391098e-05
152,3.2925047e-05,0.000163869001,3.0231662e-05,2.3391098e-05
153,2.0599924e-05,0.000147718005,1.5927479000000002e-05,8.565374e-06
154,2.1873973e-05,0.000145255588,1.6625971e-05,7.732771e-06
155,1.7296523e-05,0.00013996381299999998,1.9813888e-05,7.906929e-06
156,1.7296523e-05,0.00013996381299999998,1.9813888e-05,7.906929e-06
157,1.7636456e-05,0.000143329613,1.4751218e-05,4.734844e-06
158,2.0903535000000003e-05,0.00014583300800000002,1.9211322e-05,6.989575999999999e-06
159,2.0332634000000002e-05,0.00014382414500000001,1.7702579e-05,1.0270625e-05
160,1.8316321e-05,0.000141875818,1.6581267e-05,6.265938e-06
161,1.8316321e-05,0.000141875818,1.6581267e-05,6.265938e-06
162,1.763273e-05,0.000143063255,1.9641593e-05,5.052425e-06
163,2.0521693e-05,0.00014489796,1.8431805e-05,7.637776e-06
164,2.172403e-05,0.00014540459999999998,1.8913298999999998e-05,8.634292000000001e-06
165,2.172403e-05,0.00014540459999999998,1.8913298999999998e-05,8.634292000000001e-06
219,1.9444152999999997e-05,0.00014296173999999999,1.8450432e-05,7.485039999999999e-06
220,1.9361265e-05,0.000143039972,1.8360092999999998e-05,7.2531399999999995e-06
221,1.954753e-05,0.00014346092899999999,1.8409453000000002e-05,7.436611e-06
222,1.9614585e-05,0.00014346092899999999,1.8201767999999998e-05,7.442199e-06
223,1.9614585e-05,0.000143384561,1.8201767999999998e-05,7.442199e-06
224,1.9663014e-05,0.000143399462,1.8242747e-05,7.567927e-06
225,1.9374304e-05,0.000143286772,1.8150546e-05,7.308088e-06
226,1.9753351999999998e-05,0.000143324025,1.8117949000000002e-05,7.374212e-06
227,1.9509345e-05,0.000143222511,1.8261373e-05,7.341616000000001e-06
228,1.9509345e-05,0.000143222511,1.8261373e-05,7.341616000000001e-06
229,1.9703060000000002e-05,0.000143524259,1.8409453000000002e-05,7.548369e-06
230,1.9627623e-05,0.000143380836,1.842808e-05,7.562339e-06
231,6.0174614e-05,0.000219204463,5.065463e-06,7.1509741e-05
232,4.275236299999999e-05,0.000259824097,3.4885481e-05,-4.7567299999999994e-05
233,0.00010940991299999999,0.000232594088,-1.2809411e-05,9.2878006e-05
234,-3.1831674e-05,0.00013118423500000002,5.1571056e-05,2.569519e-06
235,2.5392510000000002e-05,0.00013558007799999999,-1.7043200000000003e-06,5.7911499999999996e-05
236,2.5133602e-05,0.00016674585599999998,3.7203543e-05,4.0298328e-05
237,4.8375688e-05,0.000149697997,3.0440277999999997e-05,8.0859289e-05
238,3.5805628000000005e-05,0.000160831958,9.256415e-06,2.6904047e-05
239,5.9870072e-05,0.000168089755,2.021901e-06,4.7927722000000005e-05
240,3.3332035e-05,0.000205643475,2.6774593e-05,2.1785497999999998e-05
241,3.7592836e-05,0.000179971568,4.1341409e-05,4.6734698e-05
242,4.5181252e-05,0.000183108263,4.0458515e-05,3.5624951e-05
243,4.5247376000000004e-05,0.000168143772,3.7261285e-05,4.8454851e-05
244,4.5247376000000004e-05,0.000168143772,3.7261285e-05,4.8454851e-05
245,4.6239235e-05,0.00017127767199999998,3.7936493999999995e-05,4.7256238999999997e-05
246,4.601571700000001e-05,0.000180697069,3.4769066e-05,3.3552758e-05
247,4.3187290000000005e-05,0.000178865157,3.0882657e-05,3.3255666e-05
248,4.3251552e-05,0.000189328566,4.5244582e-05,3.8118102e-05
249,4.6591274000000005e-05,0.000183222815,3.2048672e-05,4.8036687000000005e-05
295,4.3852255e-05,0.000179531053,3.4958124e-05,4.2005442000000004e-05
296,4.3597072e-05,0.00017928984000000002,3.4826808e-05,4.1712075e-05
297,4.3597072e-05,0.00017928984000000002,3.4826808e-05,4.1712075e-05
298,4.3132342e-05,0.000178543851,3.4772791e-05,4.0951185e-05
299,4.2838976e-05,0.000178621151,3.5229139e-05,4.0883198e-05
300,4.3550506e-05,0.000179467723,3.5270117e-05,4.1679479e-05
301,4.4210814e-05,0.000179807656,3.5016797e-05,4.2015686999999996e-05
302,4.3574721e-05,0.000182966702,3.759563e-05,4.1457824e-05
303,4.6788715e-05,0.00019978266199999998,4.2691827000000004e-05,4.2415224e-05
304,5.1944517e-05,0.000203306787,5.3006224e-05,4.2953528e-05
305,4.0679238999999995e-05,0.000181227922,4.9870460999999996e-05,3.7647784e-05
306,3.3519231e-05,0.00016946718099999998,4.5849942e-05,3.8919039e-05
307,3.7647784e-05,0.00016742572199999998,4.6289525999999996e-05,3.7697143999999996e-05
308,3.2482669e-05,0.000173099339,4.6293251e-05,3.36878e-05
309,3.3291988e-05,0.000175221823,3.6862679e-05,2.7739443000000002e-05
310,3.0661001999999995e-05,0.00016041938200000002,2.9201619e-05,2.0302832000000002e-05
311,1.8454157e-05,0.00014446862,2.5439076e-05,1.0414049e-05
312,1.7166138000000002e-05,0.000143479556,1.6397797e-05,7.686205e-06
313,2.0134263e-05,0.000145130791,1.6873702e-05,7.983297e-06
314,1.9982457e-05,0.000143447891,1.9617379000000002e-05,9.111129e-06
315,1.9273721e-05,0.000143749639,1.7297454e-05,7.412396e-06
316,1.9581057e-05,0.000143479556,1.8476509e-05,5.997717e-06
317,1.7995015e-05,0.000142359175,1.9085594000000003e-05,7.035211e-06
318,2.0525418e-05,0.000144429505,1.6705133e-05,8.442439e-06
319,2.0607375e-05,0.000143958256,1.7995015e-05,8.176081000000001e-06
320,1.8154271e-05,0.00014219339900000002,1.8369406e-05,7.206574e-06
321,1.9015744e-05,0.00014360901000000001,1.7341226e-05,6.681308e-06
