,ch0,ch1,ch2,ch3
68,5.5082142e-05,0.00019215047399999998,3.2433309e-05,2.8738752e-05
69,5.4863282e-05,0.000192423351,3.2884069e-05,3.0037015999999998e-05
70,5.5560842e-05,0.000190933235,3.0199065999999997e-05,2.9355288e-05
71,5.6919642000000005e-05,0.000191990286,2.7857721e-05,2.7341768000000002e-05
72,6.0951337e-05,0.000188959762,2.7244911e-05,2.5879591999999997e-05
73,6.0951337e-05,0.000188959762,2.7244911e-05,2.5879591999999997e-05
74,6.316416e-05,0.00019068550299999998,2.2903085e-05,2.7418137000000002e-05
75,5.9037469e-05,0.000187881291,1.9555911e-05,2.3418106e-05
76,5.6587159999999996e-05,0.000187959522,2.0433217e-05,2.3250468e-05
77,6.1716884e-05,0.00018426124,1.9980595e-05,2.6063993999999997e-05
78,5.2705407e-05,0.00017650798,1.7345883e-05,1.6863458e-05
79,4.1549093999999995e-05,0.000166156329,1.8107705e-05,1.3609417e-05
80,4.1549093999999995e-05,0.000166156329,1.8107705e-05,1.3609417e-05
81,3.9632432e-05,0.00016832631099999998,1.6774982e-05,1.203455e-05
82,3.7429854e-05,0.000166465528,1.666043e-05,1.1936760999999999e-05
83,3.1313859e-05,0.00015994254499999999,2.2597611000000002e-05,1.0509044e-05
84,3.4115277e-05,0.000157293864,2.1338463e-05,1.0116957e-05
85,3.0453317000000002e-05,0.000149399042,1.6786158e-05,8.336268e-06
86,2.1938235e-05,0.00014187768099999999,1.9738451e-05,7.636845e-06
87,2.0875596e-05,0.000143140554,1.7525628e-05,4.095025e-06
88,2.2925436e-05,0.000145016238,1.7489306999999998e-05,4.1686e-06
89,2.2770837e-05,0.000143339857,1.7251819000000002e-05,4.590489e-06
90,2.2770837e-05,0.000143339857,1.7251819000000002e-05,4.590489e-06
91,2.1412968999999998e-05,0.000142537057,1.7079525e-05,3.795139e-06
92,2.2352673e-05,0.000143976882,1.7444603e-05,3.5278500000000005e-06
93,2.3128465e-05,0.000144575723,1.6959384e-05,3.934838e-06
94,2.2173859000000002e-05,0.000143859535,1.7041340000000002e-05,3.475696e-06
95,2.2279099000000002e-05,0.000143995509,1.6993843e-05,3.5418199999999994e-06
96,2.2688881e-05,0.000143626705,1.6683713e-05,3.913417e-06
97,2.2278167e-05,0.000143222511,1.6992911999999997e-05,3.466383e-06
98,2.2018328000000002e-05,0.000143445097,1.6839243e-05,3.466383e-06
182,2.2321008e-05,0.00014349166300000002,1.8610619e-05,5.5581330000000005e-06
183,2.2589229e-05,0.000143417157,1.8520281e-05,5.7211149999999995e-06
184,2.234336e-05,0.000143481418,1.8402934e-05,5.261973e-06
185,2.2673048e-05,0.000143392943,1.8440187e-05,5.262904e-06
186,2.2673048e-05,0.000143392943,1.8440187e-05,5.262904e-06
187,2.2345223e-05,0.00014325697,1.8283725e-05,5.087815e-06
188,2.2635794999999997e-05,0.00014342926400000001,1.8312596e-05,5.1930550000000005e-06
189,2.2417865999999998e-05,0.000143240206,1.8292107e-05,4.969537e-06
190,2.2502615999999997e-05,0.000143485144,1.8354505e-05,5.082227e-06
191,2.2408552e-05,0.00014342646999999998,1.8144958e-05,4.692934e-06
192,2.3094937e-05,0.000130714849,1.8402003e-05,4.981644e-06
193,7.3949806e-05,0.000166513026,4.7892331999999996e-05,7.8319572e-05
194,6.4895488e-05,7.3521398e-05,4.0600076e-05,4.3613836000000004e-05
195,3.1858683e-05,0.000107578002,1.794659e-06,-1.7563812e-05
196,3.1858683e-05,0.000107578002,1.794659e-06,-1.7563812e-05
197,4.1826628e-05,0.00013172812799999999,1.3701618e-05,-2.3185275e-05
198,5.7225116e-05,0.00021419581000000002,2.4031848e-05,2.7421862000000002e-05
199,4.4951215000000005e-05,0.000199037604,2.3747794e-05,3.5251491e-05
200,2.6872381999999998e-05,0.000169049948,5.1416457e-05,2.9718503000000002e-05
201,3.2426788999999996e-05,0.000163591467,5.2607618000000004e-05,1.8549152e-05
202,3.7926249e-05,0.000157752074,2.8129667e-05,2.4415553e-05
203,3.6779791e-05,0.000160352327,2.4608335999999998e-05,2.1645799000000003e-05
204,3.6779791e-05,0.000160352327,2.4608335999999998e-05,2.1645799000000003e-05
205,4.9118884e-05,0.00017035380000000002,3.6017968999999995e-05,2.0202249e-05
206,6.1159953e-05,0.00018549338,4.3453648999999994e-05,3.4748577e-05
207,4.6291389e-05,0.000170693733,4.7639944e-05,3.2928772e-05
208,3.8583763e-05,0.00017472077199999999,4.6539120000000004e-05,2.5703572e-05
