,ch0,ch1,ch2,ch3
37,4.0610321e-05,0.00017922092199999998,4.0276907e-05,3.9356761e-05
38,4.0562823e-05,0.00017910171300000003,4.0273182000000003e-05,3.9404257999999997e-05
39,4.0492974e-05,0.00017926748800000002,4.0305778e-05,3.9408915e-05
40,4.0365383e-05,0.00017912779,4.0305778e-05,3.9408915e-05
41,4.0388665999999995e-05,0.00017912779,4.0225684999999996e-05,3.9637089000000004e-05
42,4.0383078e-05,0.000179035589,4.0303916e-05,3.9231032e-05
43,4.0531158e-05,0.000179153867,4.0048733000000005e-05,3.9231032e-05
44,3.9217062000000004e-05,0.000179153867,4.041288e-05,3.8756989e-05
45,3.8082711e-05,0.00017902720700000002,4.1226855999999996e-05,3.8756989e-05
46,3.8478523e-05,0.00017902720700000002,4.5707448999999996e-05,3.9540230999999996e-05
47,3.781449e-05,0.00017903652,4.7567299999999994e-05,3.9718114e-05
48,3.7482008e-05,0.00017666164799999998,5.1220879000000005e-05,4.0709972e-05
49,3.9145349999999996e-05,0.00018203910400000001,5.1056966e-05,4.0709972e-05
50,3.8697384e-05,0.000179966912,5.028396800000001e-05,4.4244341999999994e-05
51,3.6164187e-05,0.00017824769,5.1346607999999996e-05,3.758166e-05
52,2.9226765e-05,0.00017623137699999998,2.863165e-05,1.8157065e-05
53,2.2278167e-05,0.000160066411,2.7643517e-05,1.1955388e-05
54,2.2278167e-05,0.000160066411,1.8960796e-05,8.634292000000001e-06
55,1.9508414e-05,0.000139822252,1.9337050999999997e-05,6.468035e-06
56,2.1440908e-05,0.000145769678,1.9337050999999997e-05,7.793307e-06
57,1.8272549e-05,0.000144924037,1.7433427e-05,6.4056370000000005e-06
58,1.9171275000000002e-05,0.000144924037,1.8569640999999998e-05,6.696209e-06
59,1.9171275000000002e-05,0.00014261063200000001,1.8569640999999998e-05,6.696209e-06
60,2.0531936999999997e-05,0.000143980607,1.7215498e-05,6.975606e-06
61,1.9134954e-05,0.000144162215,1.7215498e-05,6.975606e-06
62,1.9393861e-05,0.000142593868,1.7995015e-05,6.597489000000001e-06
63,1.9493513e-05,0.000143481418,1.8183142e-05,7.326715000000001e-06
64,1.9344501e-05,0.000143481418,1.8081628e-05,6.793998e-06
65,1.9344501e-05,0.000142893754,1.8081628e-05,6.997958e-06
66,1.9451603e-05,0.000142549165,1.8191524e-05,6.997958e-06
67,2.0107254e-05,0.000143092126,1.8659979e-05,7.766299e-06
118,1.9631349e-05,0.00014341622600000002,1.8301420000000002e-05,7.1609389999999995e-06
119,1.9631349e-05,0.000143473968,1.8074177e-05,7.1609389999999995e-06
120,1.9929372e-05,0.000143392943,1.8136576e-05,7.311814000000001e-06
121,1.9629486e-05,0.000143610872,1.8168241e-05,7.2075049999999995e-06
122,1.9882806000000002e-05,0.000143358484,1.8088147e-05,7.366762e-06
123,1.9540079000000002e-05,0.00014337804200000002,1.8140301e-05,7.170253e-06
124,1.9774772e-05,0.000143353827,1.8147752e-05,7.292256e-06
125,1.9685365e-05,0.000143528916,1.826603e-05,7.127412000000001e-06
