,ch0,ch1,ch2,ch3
24,4.4075772e-05,0.000178530812,4.0994957000000005e-05,3.5982579e-05
25,4.376471e-05,0.00017833989099999998,4.0809624e-05,3.5982579e-05
26,4.3976121000000005e-05,0.00017819088,4.1068531999999996e-05,3.6015175e-05
27,4.4064596e-05,0.00017816014599999997,4.0925108e-05,3.5774894e-05
28,4.4017099e-05,0.000178308226,4.098285e-05,3.5885721e-05
29,4.3878332e-05,0.00017847493299999998,4.098285e-05,3.5885721e-05
30,4.3974258e-05,0.000178168528,4.0998682e-05,3.5682693e-05
31,4.4050626e-05,0.00017848145199999998,4.0966085999999996e-05,3.5853125e-05
32,4.3822452000000005e-05,0.00017816480200000002,4.1084364e-05,3.5827979e-05
33,4.3963082000000003e-05,0.00017811730500000002,4.0895306e-05,3.59267e-05
34,4.5525841e-05,0.000178343616,4.1131862e-05,3.5737641e-05
35,5.1926821e-05,0.000188134611,4.2388216e-05,2.8516165999999997e-05
36,4.2255037e-05,0.000200386159,3.2418407e-05,2.5803222999999997e-05
37,5.1094219e-05,0.00019656214899999998,3.4996308e-05,2.8824434e-05
38,4.2225234e-05,0.000203182921,4.1079707e-05,2.6321039e-05
39,2.7082859999999995e-05,0.000203182921,4.1079707e-05,2.6321039e-05
40,1.2887642e-05,0.000168997794,2.8856099e-05,3.3956021e-05
41,1.8991529999999998e-05,0.00014720205200000001,3.1002797e-05,7.260590999999999e-06
42,2.0976178e-05,0.000145735219,1.1110678e-05,1.1024065000000001e-05
43,1.4560297e-05,0.00014037732,2.2907741e-05,9.984709e-06
44,2.0473264e-05,0.000139512122,1.9482337e-05,1.0884367e-05
45,1.417473e-05,0.000143667683,1.3728625999999999e-05,7.512048e-06
46,1.7826445000000002e-05,0.000140365213,2.0007603e-05,8.260830999999999e-06
47,1.6805716e-05,0.00014318618899999998,2.1177344e-05,1.0073185e-05
48,1.681596e-05,0.00014058128,1.7403625e-05,8.636154e-06
49,1.8293969e-05,0.000142355449,1.7291866e-05,9.09064e-06
50,1.8357299000000002e-05,0.000142668374,1.7521903e-05,9.069219e-06
51,1.8693507e-05,0.000143733807,1.7358921e-05,9.419397e-06
52,1.7661601e-05,0.000143733807,1.7358921e-05,9.419397e-06
53,1.7641112e-05,0.000143483281,1.9071623999999998e-05,8.734874e-06
54,1.8198974000000002e-05,0.0001433203,1.8741935e-05,8.450821e-06
98,1.7873943e-05,0.00014311075199999998,1.8464401000000002e-05,9.221956e-06
99,1.8069521e-05,0.000142984092,1.8258579e-05,9.049660999999999e-06
100,1.8222257e-05,0.000143175013,1.844205e-05,9.126961000000001e-06
101,1.8058345e-05,0.000143123791,1.8324703e-05,9.01334e-06
102,1.8035062e-05,0.000143143348,1.85268e-05,9.065494e-06
103,1.8035062e-05,0.000143143348,1.85268e-05,9.065494e-06
104,1.8042511999999998e-05,0.00014302506999999998,1.8279999000000002e-05,8.920208e-06
105,1.7991288999999998e-05,0.000143134035,1.8284656e-05,8.975156e-06
106,1.8187799e-05,0.000143283978,1.8320978e-05,9.112991e-06
107,1.8280931e-05,0.000143146142,1.849886e-05,9.124167e-06
108,1.8035993000000002e-05,0.000143146142,1.849886e-05,9.124167e-06
109,1.8327497000000002e-05,0.000143058598,1.8410385e-05,9.256415e-06
110,3.273692e-05,0.000143058598,1.8344261e-05,9.256415e-06
111,5.213729999999999e-05,0.000143272802,1.8344261e-05,9.023583999999999e-06
112,2.6185997e-05,0.00016852375100000002,1.2332574e-05,1.6823411000000002e-05
113,3.4411438e-05,0.00017759576400000002,4.4781715000000006e-05,3.6716461e-05
114,2.9645859999999997e-05,0.000163145363,2.2940338000000002e-05,3.6716461e-05
115,2.6746653e-05,0.000163145363,2.2940338000000002e-05,3.8323924e-05
116,3.9150007e-05,0.00015093945,2.0967796e-05,3.4001655999999996e-05
117,3.8787723e-05,0.000170260668,1.6918406e-05,2.7218834e-05
118,3.8527884e-05,0.000164077617,3.9369799e-05,4.0558167e-05
119,4.070159e-05,0.000168664381,3.4811907000000004e-05,3.5088509e-05
120,4.9378723e-05,0.000173153356,4.0519983000000005e-05,5.0247647e-05
121,5.1201321e-05,0.00018473994,4.0519983000000005e-05,3.6345795e-05
122,4.4157729e-05,0.00018149055499999998,3.5511329999999995e-05,3.8655475e-05
123,4.4664368000000005e-05,0.000178877264,3.5699457e-05,3.8982368999999996e-05
124,4.6096742000000004e-05,0.00017941929400000002,2.8366223e-05,3.4701079e-05
125,4.9190596e-05,0.00018313433999999997,3.515929e-05,4.2533502e-05
126,4.6712345999999996e-05,0.00018186681,3.1319447e-05,3.8186088e-05
127,4.558824000000001e-05,0.00018095411400000002,3.1773932e-05,3.7132762e-05
128,4.5946799e-05,0.00018095411400000002,3.1773932e-05,3.7625432e-05
144,4.6730042e-05,0.000181475654,3.2912940000000004e-05,3.8796104e-05
145,4.6608037999999996e-05,0.00018108263599999998,3.2684766e-05,3.8420781000000005e-05
146,4.7092326e-05,0.000180884264,3.2870099e-05,3.8974918e-05
147,4.6789646e-05,0.000181034207,3.289897e-05,3.8866885000000005e-05
148,4.6106055e-05,0.00018086470700000003,3.2802112e-05,3.8125551999999995e-05
149,4.6574511e-05,0.00018036179199999998,3.2561831e-05,3.8326718e-05
150,4.6428293000000005e-05,0.00018132198599999998,3.2785349e-05,3.8184226e-05
151,4.9849040999999995e-05,0.000180839561,3.3105724e-05,3.8404018e-05
152,6.5073371e-05,0.000193062238,3.8283877000000005e-05,4.2994507e-05
153,6.9920905e-05,0.00021674111499999998,3.6664307e-05,4.8205256e-05
154,5.5976211999999994e-05,0.00021674111499999998,3.355369e-05,4.8205256e-05
155,3.7752092e-05,0.00019280985,3.9083883e-05,4.1051768000000005e-05
156,4.2243861e-05,0.000183912925,4.5336782999999996e-05,3.2052398e-05
157,4.2243861e-05,0.00018830876799999998,3.4383498e-05,2.7689151000000002e-05
158,3.6394224e-05,0.00018288381399999998,3.6770477999999996e-05,2.8299168e-05
159,2.8920359999999996e-05,0.00018288381399999998,3.6770477999999996e-05,2.8299168e-05
160,1.6411766e-05,0.000154245645,2.0896084999999997e-05,9.914860000000001e-06
161,1.2452714e-05,0.000138600357,1.8617138e-05,5.6764110000000005e-06
162,1.9513071e-05,0.000137458555,1.8205494e-05,7.911585e-06
163,2.0834617e-05,0.00014408957200000001,1.6471371e-05,1.0200776e-05
164,1.6890466e-05,0.00014415849,1.9670464e-05,1.0587275e-05
165,1.6734004e-05,0.000141430646,1.8295832e-05,7.669441e-06
166,1.7602928e-05,0.000141806901,1.7325394e-05,7.868744e-06
167,1.8802471e-05,0.000141806901,1.7325394e-05,7.868744e-06
168,1.966767e-05,0.00014425721,1.8194318000000002e-05,1.0377727e-05
169,1.745671e-05,0.000144190155,1.8132851e-05,8.774921e-06
170,1.704786e-05,0.000142340548,1.8897466e-05,7.840805e-06
171,1.904089e-05,0.00014361273499999998,1.8582679e-05,1.0056421e-05
172,1.7604791e-05,0.000142965466,1.8527731e-05,9.277835e-06
173,1.769606e-05,0.000142965466,1.7833896e-05,8.339994e-06
174,1.8907711e-05,0.000142691657,1.827348e-05,8.339994e-06
214,1.8029474e-05,0.000143345445,1.8313527e-05,8.787028e-06
215,1.8198974000000002e-05,0.000143019482,1.8335879e-05,8.986332e-06
216,1.8162653e-05,0.000143190846,1.8320978e-05,8.854084e-06
217,1.8272549e-05,0.000143190846,1.8502586e-05,9.02079e-06
218,1.8165447e-05,0.000143067911,1.8582679e-05,9.027310000000001e-06
219,1.8047168999999997e-05,0.000142888166,1.8620863999999998e-05,8.990988e-06
220,1.8232502e-05,0.000143120997,1.8632971e-05,9.367242e-06
221,1.8236227e-05,0.000142846256,1.8272549e-05,8.960254e-06
222,1.8307008e-05,0.000143182464,1.8272549e-05,8.960254e-06
223,1.7899089e-05,0.000142998062,1.8225051000000002e-05,8.9854e-06
224,1.83722e-05,0.000143189915,1.8225051000000002e-05,8.9854e-06
225,3.2622367e-05,0.000143118203,1.1944212e-05,3.3480115e-05
226,1.7992221e-05,0.00019656959900000003,-1.4172867000000001e-05,-1.3839453000000002e-05
227,7.146038e-06,0.00019656959900000003,-1.4172867000000001e-05,2.3123808e-05
228,-6.228685e-06,0.00018269941200000001,6.0021877000000006e-05,3.7983059999999996e-05
229,2.4229288000000002e-05,0.00018269941200000001,6.4024702e-05,3.7037766999999996e-05
230,5.553849e-05,0.00016644597099999998,1.5078112000000002e-05,1.2492761e-05
231,5.316548000000001e-05,0.000190564431,2.8613955e-05,1.2492761e-05
232,3.5002828e-05,0.000190564431,2.8613955e-05,2.8696842e-05
233,2.9906631e-05,0.000166152604,1.8865800999999998e-05,1.7477199e-05
234,4.4460408e-05,0.00017272867300000003,2.9955990999999998e-05,4.1659921e-05
235,5.6201592e-05,0.000185772777,2.3714267e-05,4.1659921e-05
236,4.7951937e-05,0.00018361862700000002,3.6496669e-05,3.3007003e-05
237,4.8299319999999995e-05,0.00017952080799999999,3.3978373e-05,3.5153702e-05
238,4.0664338e-05,0.000170919113,3.3453107e-05,2.8900801999999998e-05
239,5.2258372e-05,0.000170613639,3.4268013999999996e-05,2.8900801999999998e-05
240,5.2258372e-05,0.000178446993,3.4268013999999996e-05,3.3397228e-05
241,4.9950555000000006e-05,0.000178013928,3.8431957e-05,3.3397228e-05
242,4.6703963999999993e-05,0.000173911452,4.2373314e-05,3.4958124e-05
243,4.522223e-05,0.000173929147,3.6752783e-05,3.2703392e-05
244,4.9155204999999993e-05,0.00017337501000000001,3.9436853999999996e-05,3.716629e-05
285,4.8008747e-05,0.00017664115900000002,3.6926008999999996e-05,3.5649166e-05
286,4.8499554e-05,0.000176546164,3.7132762e-05,3.5958365e-05
287,4.8797578e-05,0.000176951289,3.7265942e-05,3.6389567000000004e-05
288,4.8859976e-05,0.000177004375,3.7378631999999996e-05,3.6903657e-05
289,4.8347749000000005e-05,0.00017629005,3.7348829e-05,3.6170706e-05
290,4.8347749000000005e-05,0.00017629005,3.7348829e-05,3.6170706e-05
291,6.1153434e-05,0.00017709285,3.7348829e-05,3.6170706e-05
292,7.9514459e-05,0.00019837263999999998,5.7873316000000004e-05,5.7076104e-05
293,7.2444789e-05,0.000216788612,4.174839700000001e-05,5.7076104e-05
294,5.0625764e-05,0.00020854640800000001,3.2790937e-05,2.9942952e-05
295,4.2309985e-05,0.00019101984799999998,4.3856911e-05,3.2051466000000003e-05
296,4.2309985e-05,0.00019101984799999998,4.3856911e-05,3.2051466000000003e-05
297,4.6304427e-05,0.000183496624,4.1035935e-05,3.6305748e-05
298,4.6304427e-05,0.000183496624,4.1035935e-05,3.6305748e-05
299,3.2684766e-05,0.00017164927,3.753975e-05,3.6431476e-05
300,2.8330832999999997e-05,0.000165217556,3.8824044e-05,3.7577935e-05
301,2.3168512e-05,0.000155217946,2.7360395e-05,2.5373883999999997e-05
302,2.0333566e-05,0.00014960672699999999,3.053993e-05,1.9857660000000002e-05
303,2.1005049e-05,0.000139427371,2.3107044e-05,1.4743768e-05
304,1.9011088e-05,0.000143422745,1.7528422e-05,1.1417083e-05
305,1.522433e-05,0.000141782686,1.6402453e-05,7.359311e-06
306,1.5943311e-05,0.00013979245,1.6194768e-05,6.947666000000001e-06
307,1.9030645e-05,0.00014130584899999999,1.7539598000000002e-05,8.179806e-06
308,1.9934028e-05,0.000143572688,1.8472783e-05,1.1138618e-05
309,1.9934028e-05,0.000143572688,1.8472783e-05,1.1138618e-05
310,1.7887913e-05,0.000143364072,1.8747523000000003e-05,8.908099999999999e-06
311,1.664646e-05,0.00014192611,1.8408522000000002e-05,7.222407e-06
312,1.7992221e-05,0.000142113306,1.7804094e-05,8.407049e-06
313,1.7992221e-05,0.000142113306,1.7804094e-05,8.407049e-06
314,1.7992221e-05,0.000142113306,1.7804094e-05,8.407049e-06
315,1.9703992e-05,0.000143768266,1.8430874e-05,1.0801478999999999e-05
367,1.8217601e-05,0.000143657438,1.8124468999999998e-05,9.027310000000001e-06
368,1.8145889e-05,0.00014333426999999999,1.8183142e-05,9.053387e-06
369,1.8090941e-05,0.00014337711,1.8292107e-05,8.956529e-06
370,1.8166378e-05,0.000142996199,1.8155202e-05,9.016134e-06
371,1.7952174e-05,0.000143156387,1.8353574000000002e-05,8.992851000000001e-06
372,1.8332154e-05,0.000142906792,1.8355437e-05,9.100883999999999e-06
373,1.8103047999999997e-05,0.000143065117,1.8334948e-05,9.114854e-06
374,1.8412246999999998e-05,0.00014295429,1.8201767999999998e-05,9.290874e-06
375,1.801271e-05,0.00014295429,1.8201767999999998e-05,9.290874e-06
376,-1.7189421e-05,0.000108160079,-2.0425767e-05,-1.7556362e-05
377,1.3336539e-05,8.411239799999999e-05,1.8347055e-05,3.7894584e-05
378,5.6871213e-05,8.9000911e-05,2.9910356e-05,1.610443e-05
379,5.6871213e-05,8.9000911e-05,2.9910356e-05,1.610443e-05
380,5.9714541e-05,8.9000911e-05,6.005168e-06,1.610443e-05
381,3.0894764e-05,0.00017185695500000002,-3.3845194e-05,1.8533320000000001e-06
382,3.5798177e-05,0.00017075706300000002,3.9667822e-05,1.6526319e-05
383,3.5798177e-05,0.000193530694,2.3554079e-05,1.5897676e-05
384,2.4926849e-05,0.00017284601900000002,3.0039809999999997e-05,1.6052276e-05
385,3.1267293e-05,0.000145248137,3.5344623e-05,2.1582469e-05
386,4.0561892e-05,0.00015729851999999998,3.1701289000000004e-05,2.2768973999999997e-05
387,5.4309145e-05,0.000168741681,3.8101338e-05,2.2768973999999997e-05
388,4.153326200000001e-05,0.000177916139,5.144998400000001e-05,4.2681582e-05
389,4.0024519e-05,0.000173308887,4.5422465000000005e-05,3.7091784e-05
390,4.0024519e-05,0.000173308887,4.5422465000000005e-05,3.7091784e-05
391,4.3894164e-05,0.000161259435,3.8767233e-05,3.2172538e-05
392,5.5612996e-05,0.000177462585,4.0558167e-05,4.4258311000000006e-05
393,4.1006133e-05,0.000178365037,3.9837323e-05,3.5960227e-05
394,4.1006133e-05,0.000178365037,3.9837323e-05,3.5960227e-05
395,4.2211264e-05,0.00017004367,4.087016e-05,3.4071505e-05
396,5.0978734999999996e-05,0.00017318781500000002,3.7750229e-05,3.9805657999999996e-05
397,5.1035546e-05,0.000178630464,3.9153732e-05,4.1070393999999996e-05
424,4.6718866e-05,0.00017438549500000002,3.8712285000000004e-05,3.7167220999999996e-05
425,4.780665e-05,0.00017521251,3.8904137999999996e-05,3.8094819000000005e-05
426,4.7528185e-05,0.00017563905599999997,3.8760714e-05,3.8133934e-05
427,4.6771951e-05,0.000175000168,3.8868748e-05,3.7570484e-05
428,4.8843212000000006e-05,0.00017474778000000003,3.9055943000000004e-05,3.8731843e-05
429,5.3565949e-05,0.000180286355,5.0336123e-05,4.683435e-05
