,ch0,ch1,ch2,ch3
30,4.2762606999999995e-05,0.00017560832200000002,4.4562854e-05,3.6139041e-05
31,4.2695552e-05,0.000175541267,4.4445507e-05,3.5716221e-05
32,4.289113e-05,0.00017550773900000001,4.4602901e-05,3.5975128e-05
33,4.2668544e-05,0.00017561484100000002,4.447531e-05,3.5620295e-05
34,4.2795204000000004e-05,0.000175435096,4.4648536e-05,3.5832636000000005e-05
35,4.2591244e-05,0.000175551511,4.4398941000000005e-05,3.5671517e-05
36,4.2591244e-05,0.000175551511,4.4398941000000005e-05,3.5671517e-05
37,4.2973086000000005e-05,0.000175639987,4.4555403e-05,3.5743229e-05
38,4.2746775e-05,0.000175767578,4.4400804e-05,3.5743229e-05
39,4.2921863000000005e-05,0.00017560832200000002,4.4544227e-05,3.5769306e-05
40,4.289858e-05,0.00017586723000000002,4.4406391999999994e-05,3.5742298e-05
41,4.3035485e-05,0.00017593987300000002,4.4515356000000004e-05,3.5820529e-05
42,4.7137960999999995e-05,0.00017593987300000002,4.4515356000000004e-05,4.1116029e-05
43,4.2702071e-05,0.0001831064,3.9161183e-05,4.1116029e-05
44,3.3606774999999996e-05,0.000174574554,2.9734336e-05,2.6515685e-05
45,2.7569942e-05,0.00015913602,3.824383e-05,1.6852282e-05
46,2.8302893e-05,0.00015281979,2.5100075000000002e-05,1.3277865999999999e-05
47,1.9416213e-05,0.00014732498700000001,1.870282e-05,6.553717e-06
48,1.7655082e-05,0.000135999173,2.1683051999999998e-05,3.862195e-06
49,2.4238600999999998e-05,0.00014113728000000002,1.773145e-05,5.814247e-06
50,2.0162202e-05,0.00014113728000000002,1.773145e-05,6.945804000000001e-06
51,1.8588267e-05,0.00014101527599999999,2.1241605e-05,6.120652e-06
52,2.1873973e-05,0.000139724463,1.8924475e-05,5.847773999999999e-06
53,1.9864178999999998e-05,0.00014137011,2.0187348e-05,5.393289e-06
54,2.0879321e-05,0.000140385702,1.9711442e-05,5.554408e-06
55,2.0148233e-05,0.00014216546,1.9483268e-05,6.119720999999999e-06
56,2.0148233e-05,0.00014054402700000002,1.9574538e-05,5.82356e-06
57,2.1814369e-05,0.000140948221,1.9791536e-05,6.637536e-06
58,2.1814369e-05,0.000140948221,1.9791536e-05,6.637536e-06
59,2.1172687e-05,0.000142331235,1.9763596e-05,6.5285709999999995e-06
60,2.0571984000000002e-05,0.000141787343,1.9763596e-05,6.5285709999999995e-06
97,2.0740554000000003e-05,0.00014158431399999998,1.9636005e-05,6.125309e-06
98,2.090726e-05,0.000141659752,1.9772910000000002e-05,6.243587e-06
99,2.0804815e-05,0.000141629018,1.9797124e-05,6.131828e-06
100,2.0980835000000003e-05,0.000141764991,1.9695610000000002e-05,6.131828e-06
101,2.0798296e-05,0.000141720288,1.9862317e-05,6.09085e-06
102,2.0912848e-05,0.000141555443,1.9772910000000002e-05,6.09085e-06
103,2.0768492999999997e-05,0.000141763128,1.9662082e-05,6.449409000000001e-06
104,2.0856969e-05,0.00014158710800000001,1.9830652e-05,6.305984999999999e-06
