,ch0,ch1,ch2,ch3
32,4.581362e-05,0.00017851963599999998,3.6072917000000005e-05,3.8187951e-05
33,4.581362e-05,0.00017851963599999998,3.6072917000000005e-05,3.8187951e-05
34,4.6508387e-05,0.00017883908,3.6445446e-05,3.8124621e-05
35,4.5871362e-05,0.00017822813200000002,3.6098994e-05,3.7799589e-05
36,4.597567e-05,0.00017838925100000002,3.6098994e-05,3.7661754e-05
37,4.597567e-05,0.00017838925100000002,3.6017968999999995e-05,3.7661754e-05
38,4.6112574999999994e-05,0.00017851498,3.5936013e-05,3.7976541000000004e-05
39,4.6112574999999994e-05,0.00017851498,3.5936013e-05,3.7976541000000004e-05
40,4.6156347e-05,0.000178790651,3.6402604999999996e-05,3.8012862e-05
41,4.6089292e-05,0.00017847027600000003,3.6052428e-05,3.7624501e-05
42,4.5484862999999994e-05,0.000177924521,4.0681101e-05,4.7639012e-05
43,5.0745904e-05,0.00018655695,5.0039962e-05,4.4519081999999996e-05
44,3.7332997e-05,0.00018655695,3.4368597e-05,3.2696873e-05
45,3.7332997e-05,0.000164608471,3.4368597e-05,3.2696873e-05
46,3.2415614e-05,0.000157496892,2.6204623000000003e-05,3.2696873e-05
47,2.8908253e-05,0.000159120187,3.0443072000000003e-05,2.1324493000000003e-05
48,2.908241e-05,0.000153526664,3.0443072000000003e-05,1.2432225000000001e-05
49,1.9309111e-05,0.00014337711,1.7267652e-05,7.4543060000000005e-06
50,1.2760051000000001e-05,0.000139886513,2.1119602e-05,9.840353999999999e-06
51,1.2760051000000001e-05,0.000139886513,2.1119602e-05,9.840353999999999e-06
52,1.8429011e-05,0.000145930797,1.9144267e-05,1.0683200999999999e-05
53,1.5961938e-05,0.000139181502,2.0002946e-05,8.828938e-06
54,2.0536594e-05,0.000144174322,1.79708e-05,9.686686e-06
55,1.7178245e-05,0.00014070514600000002,1.830887e-05,8.188188e-06
56,1.6339123e-05,0.00014070514600000002,1.7725862999999998e-05,9.268522e-06
57,1.6339123e-05,0.000141385943,1.7725862999999998e-05,9.268522e-06
58,1.6339123e-05,0.000141385943,1.7725862999999998e-05,9.268522e-06
59,1.9004568e-05,0.000144046731,1.8303282999999998e-05,1.0399148e-05
60,1.6920269e-05,0.000141371042,1.8344261e-05,8.486211e-06
61,1.7149374e-05,0.000142493285,1.8927269e-05,9.480864000000001e-06
62,1.8602237e-05,0.00014338363000000002,1.9001774e-05,1.0044314000000001e-05
101,1.7832964999999998e-05,0.00014215521500000002,1.8804334e-05,9.363517000000001e-06
102,1.7988496e-05,0.00014215521500000002,1.8804334e-05,9.363517000000001e-06
103,1.8025748e-05,0.000142005272,1.9138679e-05,9.446405e-06
104,1.7997809e-05,0.00014204625,1.8820167e-05,9.446405e-06
105,1.8044375e-05,0.000142142177,1.8820167e-05,9.145588e-06
106,1.8044375e-05,0.00014241877899999998,1.902692e-05,9.448268e-06
107,1.8044375e-05,0.00014241877899999998,1.9185245e-05,9.431504e-06
108,1.7973594e-05,0.00014241877899999998,1.9185245e-05,9.052455e-06
109,1.7973594e-05,0.000142237172,1.9185245e-05,9.052455e-06
110,1.8151477e-05,0.000142332166,1.8976629e-05,9.052455e-06
111,1.8120743e-05,0.00016683340100000002,0.000294120982,9.322539000000001e-06
112,8.8358298e-05,4.5883469e-05,-3.9633363e-05,0.00019540917099999998
113,0.000132298097,3.4228899000000004e-05,-3.9633363e-05,-7.2222203e-05
114,8.7823719e-05,0.000160641968,0.00010768696700000001,-6.579794e-06
115,0.00011532846799999999,0.00021888129400000003,6.482005e-06,0.000102777965
116,4.1027553e-05,0.000215936452,5.385838e-06,0.000102777965
117,2.6556662999999998e-05,0.00019569695,7.613189500000001e-05,7.2080642e-05
118,2.9627234e-05,0.00020631589,7.613189500000001e-05,5.2864663e-05
119,5.2248127999999995e-05,0.00020631589,5.565770000000001e-05,5.2144750999999995e-05
120,4.6664849e-05,0.00016588624599999998,4.7601759000000003e-05,3.7766993e-05
121,5.0351024e-05,0.000161312521,4.1618943e-05,3.9592384999999996e-05
122,4.326459e-05,0.000155393966,2.6261434e-05,3.9592384999999996e-05
