,ch0,ch1,ch2,ch3
7,4.677847e-05,0.000181096606,3.4296885e-05,3.5751610999999995e-05
8,4.6946108e-05,0.00018122699100000001,3.4329481e-05,3.5835429999999994e-05
9,4.705973e-05,0.00018122699100000001,3.4329481e-05,3.5241246e-05
10,4.85247e-05,0.00018133502499999998,3.4498051e-05,3.5241246e-05
11,5.1707960999999993e-05,0.000189820305,3.58494e-05,3.373716e-05
12,5.3861178e-05,0.000189820305,3.58494e-05,3.373716e-05
13,4.6226196e-05,0.000208571553,3.2607466e-05,2.9777177e-05
14,2.7818605e-05,0.00017245486400000002,1.9996427e-05,1.2910925e-05
15,1.8902123e-05,0.00017245486400000002,1.6762875e-05,1.2910925e-05
16,1.58865e-05,0.00014380272499999998,2.2345223e-05,1.1082739e-05
17,1.6809441e-05,0.000133917667,1.9741245e-05,7.532537e-06
18,1.6809441e-05,0.000133917667,1.9741245e-05,7.532537e-06
19,2.3313798e-05,0.00014065858,1.3976358e-05,8.916482e-06
20,1.6258098e-05,0.000143894926,1.7588027e-05,7.847324e-06
21,1.7558224e-05,0.000140620396,1.8680468e-05,7.792376000000001e-06
113,1.8205494e-05,0.000142687932,1.8553808e-05,9.310431999999999e-06
114,1.8102117e-05,0.000142972916,1.8510036e-05,9.097159000000001e-06
115,1.8195249e-05,0.000142674893,1.8469058e-05,9.179115000000001e-06
116,1.8072315e-05,0.000142746605,1.8450432e-05,9.152106999999999e-06
117,2.4807639e-05,0.000142666511,1.8457882e-05,9.401701000000001e-06
118,8.954573399999999e-05,0.00024482048999999997,0.000271881931,7.104408e-05
119,0.000284990296,8.848495800000001e-05,-2.854038e-05,0.00020201411100000002
120,-2.323091e-05,0.000138624571,4.4471584000000006e-05,-7.374212e-06
121,1.659617e-06,4.6174973e-05,0.00019247178,6.0571358e-05
122,9.606406100000001e-05,0.0001691496,-1.771003e-05,4.1341409e-05
123,5.6069344e-05,0.000230424106,4.8051588e-05,7.6160766e-05
124,5.6069344e-05,0.000230424106,4.8051588e-05,7.6160766e-05
125,5.6069344e-05,0.000230424106,4.8051588e-05,7.6160766e-05
126,4.0690415e-05,0.000167422928,1.0524875999999999e-05,1.4326534999999998e-05
127,4.4307671e-05,0.00018607825,6.3783489e-05,3.5575591e-05
183,4.4725835e-05,0.00017555709900000002,3.7145801e-05,3.9391220000000005e-05
184,4.4725835e-05,0.00017555709900000002,3.7145801e-05,3.9391220000000005e-05
185,4.5150518000000003e-05,0.000174981542,3.8059428e-05,4.046876e-05
186,4.4064596e-05,0.000177768059,4.1008927e-05,4.0315092e-05
187,4.2880885e-05,0.000180498697,4.4918619e-05,4.0422194e-05
188,3.7836842e-05,0.00017967727,4.8329122e-05,3.8344413e-05
189,3.5298988e-05,0.00017438922099999998,4.9025752e-05,3.9599836e-05
190,3.1010248e-05,0.00016585271799999997,3.9449893000000004e-05,3.2680109000000004e-05
191,2.7148053e-05,0.000158694573,3.0968338e-05,1.9923784e-05
192,2.7148053e-05,0.000158694573,3.0968338e-05,1.9923784e-05
193,2.8279609999999997e-05,0.00015424285099999998,2.5071204e-05,1.7941929e-05
194,2.2846273999999997e-05,0.00015473738300000002,2.1616928e-05,1.2469478e-05
195,1.4469958999999998e-05,0.000140525401,1.7681159e-05,8.347444000000001e-06
196,1.4469958999999998e-05,0.000140525401,1.7681159e-05,8.347444000000001e-06
197,1.7023645e-05,0.00013734027700000001,1.761876e-05,7.174909e-06
255,1.8355437e-05,0.000142438337,1.8935651e-05,9.449199e-06
256,1.8359161999999998e-05,0.00014215149,1.8523075e-05,9.474345e-06
257,9.352993200000001e-05,0.000142307952,1.9002706e-05,-1.9991770000000002e-05
258,-2.98955e-07,0.00041945557999999996,2.9816292e-05,-1.4057383e-05
259,6.717816e-05,0.000280990265,-1.5310939999999999e-06,3.269501e-05
260,8.3283521e-05,0.000420731492,0.00010470114600000001,-2.0961277e-05
261,3.2640994e-05,0.000268950127,5.0198287e-05,1.6216189e-05
