,ch0,ch1,ch2,ch3
28,4.6115369e-05,0.000179907307,3.4104101e-05,3.1054951e-05
29,4.6115369e-05,0.000179907307,3.4104101e-05,3.1054951e-05
30,4.5105815000000005e-05,0.000178221613,3.546197e-05,3.1796284e-05
31,4.4347718000000005e-05,0.00017581787,3.546197e-05,3.1796284e-05
32,4.3872744000000005e-05,0.000176612288,3.8607046e-05,3.357511e-05
33,4.3983571000000004e-05,0.000176683068,4.1641295e-05,3.4308992e-05
34,4.3735838999999996e-05,0.000176806003,4.2603351000000005e-05,3.4462661e-05
35,4.3690205e-05,0.00017672683999999997,4.3495558e-05,3.4847297e-05
36,4.3523498e-05,0.000176764093,4.3943523999999996e-05,3.460329e-05
37,4.3639913e-05,0.00017658993600000003,4.367996e-05,3.4851021999999996e-05
38,4.3338165e-05,0.000176583417,4.3358653999999996e-05,3.4548342e-05
39,4.430208400000001e-05,0.000173300505,4.3380074000000004e-05,3.4987926e-05
40,4.7096051e-05,0.000168446451,3.5912729999999995e-05,3.7050806e-05
41,4.7096051e-05,0.000161787495,3.5912729999999995e-05,3.4471042000000004e-05
42,4.206039000000001e-05,0.00015600957,3.0503608e-05,2.0596199000000002e-05
43,3.1474045999999996e-05,0.000154767185,3.0503608e-05,2.0596199000000002e-05
44,2.5250018e-05,0.000152382068,3.0683354e-05,1.4089979000000002e-05
45,2.3491681e-05,0.000143746845,3.0683354e-05,1.4089979000000002e-05
46,1.7460435999999998e-05,0.000138314441,2.0810403e-05,5.677342e-06
47,1.9372441e-05,0.00014103390299999999,2.1790154e-05,7.234514000000001e-06
48,2.20621e-05,0.00014103390299999999,2.1790154e-05,7.450581e-06
49,1.9973144e-05,0.00014062318999999998,1.8217601e-05,6.638467000000001e-06
50,1.9581057e-05,0.000141995959,2.0521693e-05,6.110407e-06
51,2.1668151e-05,0.000143051147,1.9782222999999998e-05,6.799586e-06
52,1.9924715e-05,0.000140222721,1.9920059e-05,7.074326e-06
53,1.9688159e-05,0.000140746124,1.9920059e-05,7.074326e-06
54,2.0387582e-05,0.000141718425,1.9932166e-05,6.52764e-06
55,2.0931475e-05,0.000141477212,1.9869767e-05,7.392839e-06
56,2.0931475e-05,0.000141477212,1.9869767e-05,7.392839e-06
57,2.0613894e-05,0.000141011551,1.9869767e-05,6.927177000000001e-06
58,2.0341016e-05,0.000141032971,1.9710511e-05,6.572343e-06
89,2.0543113e-05,0.000141328201,1.9930303e-05,6.539747e-06
90,2.0694919e-05,0.000141343102,1.9834376999999998e-05,6.741844e-06
91,2.0585023e-05,0.000141277909,1.9834376999999998e-05,6.709248e-06
92,2.0595267e-05,0.000141487457,1.9899569e-05,6.775372e-06
93,2.0595267e-05,0.000141487457,1.9899569e-05,6.775372e-06
94,2.0453706e-05,0.000141450204,1.9847415e-05,6.572343e-06
95,2.0513311e-05,0.000141418539,1.9862317e-05,6.661749999999999e-06
96,2.0653941e-05,0.000141513534,1.9686297e-05,6.581657e-06
97,2.0457432e-05,0.000141647644,2.0030886e-05,6.898306e-06
98,0.000131880865,0.000310853124,2.0030886e-05,6.898306e-06
99,-1.2078322000000001e-05,0.00035338476300000003,2.0248815e-05,6.349757e-06
100,7.8594312e-05,0.000323120505,-1.364015e-05,-7.0073642e-05
101,8.657202100000001e-05,0.00026438199,0.000308025628,5.2962452e-05
102,8.657202100000001e-05,0.00026438199,0.000308025628,5.2962452e-05
103,7.133929999999999e-07,0.00022703874899999998,-3.1269155e-05,-6.29574e-07
104,5.6927092000000004e-05,0.000199696049,0.000137234107,3.6697835e-05
105,6.468035e-06,0.000170071609,1.1983328e-05,2.115965e-06
106,1.4581718e-05,0.000153062865,3.3051707e-05,5.437061e-06
107,3.8420781000000005e-05,0.000159651041,2.7382746e-05,1.7950311e-05
108,3.8420781000000005e-05,0.000159651041,2.7382746e-05,1.7950311e-05
109,2.5576912000000002e-05,0.00015141163,1.9688159e-05,2.4069101e-05
110,2.8516165999999997e-05,0.00015141163,1.9688159e-05,2.2381544e-05
111,5.719531299999999e-05,0.000179235823,4.8935413e-05,4.6398491e-05
112,4.7525391e-05,0.000175272115,4.8935413e-05,4.6398491e-05
113,4.5063905e-05,0.00016654375899999998,4.5261346000000006e-05,3.0220486e-05
114,4.7780573e-05,0.000184420496,4.4397078e-05,3.8678758e-05
115,4.7702342e-05,0.000180843286,4.449673e-05,3.8580038e-05
116,3.6234967000000004e-05,0.00017079711,4.7023407999999996e-05,3.6489218e-05
117,4.2056665000000004e-05,0.00017079711,4.1781925e-05,3.2950193e-05
118,4.5466237e-05,0.000183421187,4.2569824e-05,3.5787933e-05
119,4.6049245e-05,0.00017412099999999998,4.1108577999999994e-05,3.6065467e-05
120,3.9936043e-05,0.000173838809,4.1108577999999994e-05,3.6065467e-05
121,4.3239444000000005e-05,0.00017645023799999998,4.6838075e-05,3.5915524e-05
122,4.5781024e-05,0.000178273767,4.0543265999999996e-05,3.4426339e-05
123,4.0411018e-05,0.00017099920699999998,4.3373555e-05,3.4426339e-05
124,4.2074359999999995e-05,0.00017692148700000003,4.3373555e-05,3.530737e-05
125,4.2074359999999995e-05,0.00017692148700000003,4.6748668e-05,3.7031248000000003e-05
126,4.3364242e-05,0.000174102373,4.3031759999999994e-05,3.5890378e-05
127,4.0442683000000005e-05,0.000173862092,4.4859946e-05,3.4986064e-05
