,ch0,ch1,ch2,ch3
38,4.430208400000001e-05,0.00017828308,3.9904378000000004e-05,3.570132e-05
39,4.4777058e-05,0.000178577378,3.9904378000000004e-05,3.5932287999999995e-05
40,4.4777058e-05,0.000178577378,4.0172599e-05,3.5932287999999995e-05
41,4.4592656e-05,0.00017888937099999998,3.9872713e-05,3.5810284e-05
42,4.5205466e-05,0.000179435126,4.0238723e-05,3.6115758e-05
43,4.5096502e-05,0.00017983652699999999,3.9928593000000003e-05,3.5725533999999995e-05
44,4.5096502e-05,0.00017983652699999999,3.9928593000000003e-05,3.5725533999999995e-05
45,4.5573339e-05,0.000180365518,4.0163286e-05,3.5587698e-05
46,4.5385212e-05,0.000180157833,3.9660372e-05,3.5331585e-05
47,4.5184977e-05,0.000180194154,3.9788894e-05,3.5211444e-05
48,4.4812448e-05,0.000178864226,3.9614737e-05,3.5250559e-05
49,4.4678338000000006e-05,0.000178004615,3.9670616e-05,3.5480596e-05
50,5.0295144e-05,0.00017055589700000002,3.8907863e-05,3.8414262e-05
51,4.3091364e-05,0.000166111626,3.6035664e-05,3.4811907000000004e-05
52,3.6600977e-05,0.000163041055,2.7906149999999997e-05,2.6122667000000003e-05
53,3.1087548e-05,0.000160175376,3.2993965e-05,2.1470711e-05
54,3.0150637e-05,0.000153593719,2.8708018000000003e-05,2.0139851e-05
55,2.2256747000000002e-05,0.000145300291,2.1602026999999998e-05,9.187497e-06
56,1.870282e-05,0.00013912376,2.3247674000000003e-05,8.234754e-06
57,2.1139160000000003e-05,0.000142309815,1.8904917e-05,5.587935e-06
58,2.0532869e-05,0.000140922144,1.8479303e-05,6.801449e-06
59,1.9494444e-05,0.00014050956799999999,2.0603649e-05,6.2882900000000006e-06
60,1.9494444e-05,0.00014050956799999999,2.0603649e-05,6.2882900000000006e-06
61,2.1105632e-05,0.000142809935,1.9777566e-05,6.852672e-06
62,2.0710751e-05,0.000141059048,1.9297935e-05,7.081776999999999e-06
63,1.9691885e-05,0.000140881166,2.0095147e-05,6.2156470000000005e-06
64,2.0697713e-05,0.000141695142,1.9102357e-05,6.331131e-06
65,2.0697713e-05,0.000141695142,1.9102357e-05,6.331131e-06
66,2.1019951e-05,0.000142132863,2.0003878e-05,6.990507e-06
67,2.0318665e-05,0.000141359866,1.9618310000000002e-05,6.683171e-06
68,2.0318665e-05,0.000141359866,1.9618310000000002e-05,6.683171e-06
108,2.0706095e-05,0.000141661614,1.9688159e-05,6.699935000000001e-06
109,2.0449981e-05,0.000141372904,1.9896775e-05,6.593764e-06
