,ch0,ch1,ch2,ch3
25,4.6058558000000005e-05,0.00017826817899999997,3.5127625e-05,3.8938597e-05
26,4.620105e-05,0.00017841998500000002,3.5266392e-05,3.8845465e-05
27,4.6188012e-05,0.00017844978699999998,3.4847297e-05,3.8698316e-05
28,4.6187079999999996e-05,0.00017842184799999998,3.5269186e-05,3.8883649e-05
29,4.6091154e-05,0.000178403221,3.5148114e-05,3.8780272e-05
30,4.6107918e-05,0.000178224407,3.5143456999999996e-05,3.8720667e-05
31,4.6245754e-05,0.000178485177,3.5131350000000004e-05,3.8900413e-05
32,4.6182424e-05,0.000178424641,3.5131350000000004e-05,3.8900413e-05
33,4.6020374e-05,0.00017844233700000002,3.5067089e-05,3.9145349999999996e-05
34,4.6161935000000005e-05,0.000178351067,3.546197e-05,3.9145349999999996e-05
35,4.59617e-05,0.000178224407,3.5249628e-05,3.8978644e-05
36,4.5910478e-05,0.000178359449,3.3778138e-05,2.9675663e-05
37,4.1745603000000004e-05,0.000188321806,2.7372501999999998e-05,2.2386201000000002e-05
38,4.1745603000000004e-05,0.000188321806,2.7372501999999998e-05,2.2386201000000002e-05
39,3.9290637e-05,0.000157665461,2.2487715e-05,1.4895573e-05
40,2.7388334e-05,0.000150726177,3.7455931e-05,1.462549e-05
41,2.5643966999999997e-05,0.000138144009,1.8490478000000002e-05,1.3088807e-05
42,2.2438355000000002e-05,0.000139301643,1.8490478000000002e-05,1.3088807e-05
43,1.5912578e-05,0.000144085847,2.2547319999999998e-05,6.094575e-06
44,1.8971972e-05,0.00014582369500000002,1.8831342e-05,9.568408e-06
45,1.8971972e-05,0.000141385943,1.8861144999999998e-05,8.272938e-06
46,1.6094185e-05,0.000141054392,1.6282313e-05,9.264797e-06
47,1.8643215e-05,0.000142840669,1.6282313e-05,9.264797e-06
48,2.1115877e-05,0.000142360106,1.8468127e-05,5.633569999999999e-06
49,1.7005019e-05,0.000143647194,2.0200387000000002e-05,6.797723e-06
50,1.7005019e-05,0.000143647194,2.0200387000000002e-05,6.797723e-06
51,1.8318184e-05,0.000143099576,2.1136365999999997e-05,9.855254999999999e-06
52,1.9290484e-05,0.000142935663,2.0230189e-05,9.13348e-06
53,1.7826445000000002e-05,0.000141949393,1.7740764e-05,9.137206e-06
54,1.8755905e-05,0.000140832737,1.7468818e-05,8.748844e-06
55,1.9212253e-05,0.000142624602,1.8608756e-05,7.770956e-06
93,1.8822961e-05,0.000142584555,1.8721446e-05,8.201227000000001e-06
