,ch0,ch1,ch2,ch3
38,4.9219467e-05,0.000187121332,3.3164397e-05,3.7155114e-05
39,4.9216673e-05,0.000187527388,3.4407713e-05,3.8451515e-05
40,4.9230643e-05,0.000187527388,3.73004e-05,3.9893202e-05
41,5.3412281000000005e-05,0.000189615414,3.4037046e-05,3.3885241e-05
42,5.1035546e-05,0.000189615414,3.1242147e-05,3.7843361e-05
43,3.4415163e-05,0.00018975883699999998,2.9006042e-05,3.0076131e-05
44,3.2901764e-05,0.00016602314999999998,1.861155e-05,1.8571503e-05
45,1.8675812e-05,0.000160279684,2.5906599999999997e-05,1.4734454e-05
46,1.8325634e-05,0.000146212056,2.225209e-05,1.1546537000000002e-05
47,1.7708167e-05,0.000140951015,1.4505349e-05,5.896203e-06
48,1.7509796e-05,0.000143032521,1.9297935e-05,9.038486e-06
49,1.9039027000000002e-05,0.000141549855,1.8036924e-05,8.486211e-06
50,1.8847175e-05,0.000142913312,1.7693266000000003e-05,9.781681e-06
51,1.7829239e-05,0.000143310986,1.7693266000000003e-05,9.030104e-06
52,1.7829239e-05,0.000143310986,1.7693266000000003e-05,9.030104e-06
113,4.3294393e-05,0.000177063979,7.1841292e-05,4.3901615e-05
114,4.6804547000000004e-05,0.000175214373,3.9138831e-05,3.3964403000000005e-05
115,4.8713759e-05,0.000158933923,2.2809952e-05,3.7492253e-05
116,4.8713759e-05,0.000158933923,2.2809952e-05,3.7492253e-05
117,4.3992884000000007e-05,0.000175058842,5.3774565e-05,4.6751462000000004e-05
118,6.4090826e-05,0.00019617751199999998,4.0151179e-05,5.0913543e-05
119,3.7418678e-05,0.000172714703,3.4751371e-05,3.2709911e-05
120,2.4974346e-05,0.000160414726,3.2890588e-05,2.9051676000000003e-05
121,4.6139583e-05,0.000185379758,4.9696304e-05,3.92152e-05
122,6.5014698e-05,0.000198095106,3.9758161e-05,5.2285381e-05
123,4.6663918e-05,0.000173933804,2.8583221e-05,3.6619604e-05
124,2.4579465e-05,0.000158404931,4.0406361e-05,3.5749748e-05
125,4.0872954e-05,0.00019000843199999998,3.8585626e-05,3.3885241e-05
126,5.9241429e-05,0.000191791914,3.4719706e-05,4.8258342e-05
127,4.7880225e-05,0.00017485115699999998,3.4510158e-05,4.4726767e-05
150,4.1990541e-05,0.000175398774,3.7821941000000003e-05,3.9632432e-05
151,4.1851773999999993e-05,0.000183734111,3.7106685e-05,3.6947429000000004e-05
152,5.0416216000000004e-05,0.00019855611,4.9132854e-05,4.9004331e-05
153,5.3018332e-05,0.00019680988,5.432218300000001e-05,4.8586166999999995e-05
154,5.0419942e-05,0.000183837488,3.9512292e-05,3.9360486e-05
155,4.0549785e-05,0.000174547546,4.5347027e-05,4.8939138999999994e-05
156,3.0471943e-05,0.00016181077799999998,4.6929345e-05,2.7129427000000002e-05
157,3.3975578999999996e-05,0.000158942305,3.0854717e-05,2.8320588e-05
158,2.6168302e-05,0.000152060762,3.0032359000000002e-05,2.1575019e-05
159,2.1383166000000003e-05,0.000144023448,2.3564324000000003e-05,1.1600554e-05
160,1.6855075999999998e-05,0.000138553791,1.4641322e-05,6.5900390000000005e-06
161,1.4233403000000002e-05,0.000140409917,1.9880012e-05,6.468035e-06
162,2.02097e-05,0.000145121478,1.7918646e-05,9.343028e-06
163,2.0314939e-05,0.000143272802,1.8033199e-05,1.1530705e-05
164,1.6683713e-05,0.000140282325,1.9314699e-05,8.467585e-06
