,ch0,ch1,ch2,ch3
37,4.5569614e-05,0.000174771063,4.3627806e-05,3.523007e-05
38,4.5569614e-05,0.000174885616,4.3026171999999995e-05,3.5095029e-05
39,4.6234578e-05,0.000175810419,4.1706488e-05,3.4909695e-05
40,4.8360787e-05,0.000178043731,3.9720907999999996e-05,3.4622848e-05
41,4.9289316e-05,0.00018009264,3.8173981e-05,3.4622848e-05
42,5.0923787e-05,0.00018009264,3.4876167999999996e-05,3.2535754e-05
43,5.1829033e-05,0.00018157158,3.4161843e-05,3.1907111e-05
44,5.2057207e-05,0.00018179416700000003,3.4216790999999996e-05,3.2978132e-05
45,5.0168483999999995e-05,0.00017929170300000003,3.2164156e-05,3.2978132e-05
46,4.9022958e-05,0.000171103515,3.1919218999999996e-05,3.3599325e-05
47,4.3960288e-05,0.00016115605799999999,3.0755997e-05,3.9300880999999996e-05
48,2.5705434e-05,0.000147307292,2.1224841000000003e-05,1.1062249999999999e-05
49,1.1762603999999999e-05,0.000136819668,2.4307519000000003e-05,4.233792000000001e-06
50,1.1762603999999999e-05,0.000136819668,4.1096471e-05,5.759299e-06
51,2.383627e-05,0.00012057833399999999,4.1096471e-05,5.759299e-06
52,3.0631199e-05,0.000100369565,1.1587515000000001e-05,-4.907139e-06
53,1.8179417e-05,0.000100369565,2.8824434e-05,-1.2514181000000001e-05
54,3.3772551e-05,0.00016121286899999998,1.3650395e-05,1.005828e-06
55,2.8436072e-05,0.000164446421,2.1003186999999997e-05,8.735809999999999e-07
56,1.2381934e-05,0.000136794522,2.1003186999999997e-05,8.735809999999999e-07
57,7.87992e-06,0.000136150979,1.6609207e-05,3.8053840000000004e-06
58,2.5846995e-05,0.000132089481,2.2881664e-05,5.283393e-06
59,1.9907951e-05,0.00014213752,2.1849759e-05,1.7760319999999998e-06
60,2.8416514000000003e-05,0.000154716894,1.8184073e-05,2.4605539999999998e-06
61,2.0845793e-05,0.00014772918100000002,2.3657456e-05,9.018928e-06
62,2.6953407e-05,0.00013794098,2.2303313e-05,7.650815e-06
63,2.2944994e-05,0.00014360249,2.3115426000000003e-05,5.292705999999999e-06
