,ch0,ch1,ch2,ch3
23,4.4717453e-05,0.000173565,4.1891821e-05,3.6178157e-05
24,4.5049004000000006e-05,0.00017358083299999998,4.2261556e-05,3.6383979e-05
25,4.4682062999999996e-05,0.000173597597,4.2852014e-05,3.6383979e-05
26,4.465133e-05,0.00017338711800000001,4.2852014e-05,3.6742538e-05
27,4.4353306000000004e-05,0.000172784552,4.2828731e-05,3.6790036e-05
28,4.4538639e-05,0.00017274543600000002,4.2725354e-05,3.6600046e-05
29,4.4499524e-05,0.000172349624,4.2553059999999995e-05,3.6804006e-05
30,4.4215471e-05,0.00017166882799999998,4.2087398e-05,3.6829151e-05
31,4.4056214e-05,0.000170214102,4.1864812e-05,3.7058257e-05
32,4.351325300000001e-05,0.000168744475,4.2497179999999996e-05,3.7086196e-05
33,4.2391940999999995e-05,0.000166181475,4.2497179999999996e-05,3.7086196e-05
34,4.1812658e-05,0.000167509541,3.8363039e-05,3.3613294e-05
35,4.1812658e-05,0.000167509541,3.8363039e-05,3.3613294e-05
36,4.211906299999999e-05,0.00016654003400000001,3.8363039e-05,3.3613294e-05
37,3.8295053e-05,0.000162132084,3.5096891e-05,2.4262815999999998e-05
38,3.2998621e-05,0.000162132084,3.1155533999999996e-05,2.4262815999999998e-05
39,2.7203001e-05,0.000150327571,2.8403476e-05,1.1792406e-05
40,2.2322871e-05,0.000142914243,2.1841377e-05,1.1792406e-05
41,1.9573607e-05,0.000140519813,2.1841377e-05,5.581416e-06
42,2.0595267e-05,0.000141184777,1.9411556000000002e-05,5.3625549999999995e-06
43,2.1029263999999997e-05,0.000141683966,1.9707717e-05,6.286427e-06
44,2.1078624e-05,0.000141185708,1.9707717e-05,6.286427e-06
45,2.1350570000000003e-05,0.000141950324,1.9656494e-05,6.346032e-06
46,2.0735897e-05,0.000141314231,1.9656494e-05,6.0722230000000005e-06
47,2.0531936999999997e-05,0.000141317956,1.9978732e-05,6.15418e-06
48,2.0842999e-05,0.00014159549,1.9975007e-05,6.15418e-06
49,2.0755455e-05,0.000141138211,1.974497e-05,6.317161e-06
50,2.0495616e-05,0.00014112331,1.9949861e-05,5.870126e-06
51,2.1003186999999997e-05,0.000141667202,1.9940547999999998e-05,6.247312e-06
52,2.1029263999999997e-05,0.000141127035,1.9940547999999998e-05,6.414018999999999e-06
53,2.1029263999999997e-05,0.000141268596,2.0029023e-05,6.32368e-06
99,2.0977110000000004e-05,0.00014125742,1.9915401999999998e-05,6.294809e-06
100,2.0977110000000004e-05,0.00014125742,1.9915401999999998e-05,6.294809e-06
101,2.0687468e-05,0.000141555443,1.9892119e-05,6.350689e-06
102,2.0854175e-05,0.000141227618,1.9892119e-05,6.350689e-06
103,2.0736828e-05,0.000141521916,2.0071864e-05,6.4009800000000005e-06
104,2.0890497e-05,0.000141155906,1.9808299999999998e-05,6.2761829999999995e-06
105,2.0924024e-05,0.00014156755100000002,1.9808299999999998e-05,6.2761829999999995e-06
106,2.0924956000000003e-05,0.00014111678999999998,1.9988045e-05,6.331131e-06
107,2.0834617e-05,0.000141417608,2.016034e-05,6.3795600000000005e-06
108,2.0879321e-05,0.000141274184,1.9901432e-05,6.185845000000001e-06
109,2.0827167e-05,0.000141484663,1.9901432e-05,6.185845000000001e-06
110,2.0795502e-05,0.00014144461600000001,1.9940547999999998e-05,6.216578e-06
111,2.1102838e-05,0.000141516328,2.0185485e-05,6.454065000000001e-06
112,6.1956234e-05,0.000141618773,2.0185485e-05,6.454065000000001e-06
113,3.170222e-06,0.000340564176,2.0188279e-05,-5.2135440000000005e-06
114,1.6367063e-05,0.000199310482,0.000126847066,6.1092898e-05
115,3.974885e-06,0.000138749368,5.2575022e-05,6.1092898e-05
116,3.3243559e-05,0.000129381195,5.2575022e-05,1.3834797e-05
117,4.9071386e-05,0.00016530137500000001,2.7478672999999998e-05,2.2035092e-05
118,3.5331585e-05,0.00015572365400000002,2.7478672999999998e-05,2.2035092e-05
119,3.5331585e-05,0.000141469762,3.1229109e-05,2.7595088e-05
120,5.1775015999999995e-05,0.00019586365699999998,3.4208409e-05,2.8169714e-05
121,3.5177916e-05,0.00018171407299999998,4.3855049e-05,4.0154904e-05
122,4.2452477e-05,0.000161290169,4.3855049e-05,4.0154904e-05
123,5.9769489e-05,0.000174948014,3.9929524000000004e-05,3.5739504e-05
124,5.9769489e-05,0.000174948014,3.9929524000000004e-05,3.5739504e-05
125,4.4955872e-05,0.00017315615000000002,2.8942712000000003e-05,3.1712465e-05
126,3.5633333e-05,0.00017078593400000002,4.229974e-05,4.1838735e-05
127,5.0865114e-05,0.00018599815699999999,3.7009828e-05,4.1478314e-05
128,4.2036176e-05,0.00018227379799999998,4.0424988e-05,4.1478314e-05
129,5.174987e-05,0.000167561695,4.070811e-05,3.8646162e-05
143,4.5409426000000004e-05,0.000176475383,4.0108338e-05,3.8704835e-05
144,4.4007786e-05,0.000173582695,4.0400773e-05,3.7129968e-05
145,4.6230852999999996e-05,0.000173593871,4.0374696e-05,3.7766062e-05
146,4.7728419e-05,0.000175914727,4.0374696e-05,3.7766062e-05
147,4.5240857e-05,0.000176610425,4.0329993e-05,3.8195401e-05
148,4.4922344e-05,0.00017397478200000002,4.0018e-05,3.649015e-05
149,5.3357333e-05,0.000172465108,4.0018e-05,3.649015e-05
150,5.5476092e-05,0.000178878196,3.5069883e-05,4.3442473e-05
151,4.7544949e-05,0.00017393752899999999,2.9252842e-05,4.1877851e-05
152,5.0690956e-05,0.000164158642,3.1527132e-05,3.9135106e-05
153,5.2086077999999996e-05,0.000166767277,3.1527132e-05,3.9135106e-05
154,4.8175454e-05,0.00017122738099999997,3.2710843e-05,4.2174943000000006e-05
155,4.2086467e-05,0.000166826881,3.0041671999999997e-05,3.3456832e-05
156,3.6289915e-05,0.000161575153,2.362486e-05,2.7045608000000003e-05
157,3.7983059999999996e-05,0.000162159093,3.1530857e-05,2.2419728e-05
158,2.9445626000000003e-05,0.000161293894,2.5602058000000002e-05,2.0368956e-05
159,2.5277026e-05,0.00015318300600000002,2.5175512e-05,1.4833175e-05
160,2.4212523999999998e-05,0.000147036277,1.9848347e-05,8.236617e-06
161,1.9004568e-05,0.000142959878,1.9261613e-05,4.851259e-06
162,2.0503065999999997e-05,0.000144729391,2.0098872e-05,7.203780000000001e-06
163,2.1215528e-05,0.00014022923999999998,1.9478612e-05,6.413087000000001e-06
164,2.1969899999999998e-05,0.00014186278,1.987908e-05,6.669201000000001e-06
165,2.0939857e-05,0.000142195262,2.0332634000000002e-05,6.669201000000001e-06
166,2.0639971e-05,0.000141458586,2.0038337e-05,6.384216e-06
167,2.0744279e-05,0.000141386874,1.9313768e-05,6.709248e-06
168,2.085045e-05,0.000140538439,1.9734725e-05,6.457791e-06
169,2.1298416000000003e-05,0.000140974298,2.0159408e-05,6.535091e-06
170,2.1298416000000003e-05,0.000141418539,2.033636e-05,6.535091e-06
171,2.072379e-05,0.000141737051,2.033636e-05,6.260349999999999e-06
172,2.0724721e-05,0.000141414814,1.9862317e-05,6.2352049999999995e-06
173,2.0669773e-05,0.00014096684800000002,1.9853003000000003e-05,6.480142e-06
205,2.0598061e-05,0.000141619705,1.9858591e-05,6.1756e-06
206,2.0729378e-05,0.000141580589,1.9826926e-05,6.3683839999999994e-06
207,2.0666048e-05,0.000141723081,1.9771047e-05,6.269664e-06
208,2.0795502e-05,0.00014132168100000001,1.9904226e-05,6.2566250000000004e-06
209,2.063252e-05,0.00014170724899999998,1.9893982e-05,6.399117e-06
210,2.0790845e-05,0.000141291879,1.9945204e-05,6.30971e-06
211,2.0790845e-05,0.000141291879,1.9945204e-05,6.30971e-06
212,2.0609236999999997e-05,0.00014147535,1.9927509e-05,6.395392e-06
213,2.0817854000000004e-05,0.000141426921,1.9885599999999998e-05,6.239860999999999e-06
214,2.0599924e-05,0.000141656026,2.0052306e-05,6.349757e-06
215,2.0734966e-05,0.00014147535,1.9980595e-05,6.346032e-06
216,2.1855347000000003e-05,0.000141717494,2.0159408e-05,6.520189000000001e-06
217,7.5764954e-05,0.000120361336,0.000149681233,0.00011479854600000001
218,0.000150099397,0.000185652636,9.322539000000001e-06,4.2587519000000004e-05
219,1.1594034999999999e-05,9.5582567e-05,-2.0995736e-05,4.2587519000000004e-05
220,3.4552067999999996e-05,0.000117029995,0.000118888915,-5.087629e-05
221,6.1017461e-05,0.00017327815299999997,9.229313599999999e-05,8.602627e-06
222,2.9981136000000002e-05,0.000206530094,4.2092986e-05,1.0480173e-05
223,1.4916061999999999e-05,0.00016949605200000003,7.6306984e-05,1.3557263e-05
224,4.8754737e-05,0.00016685202700000002,4.1369349000000005e-05,3.6871992e-05
225,3.5913661e-05,0.000175772235,3.3341348e-05,3.1895936e-05
226,5.496759e-05,0.00016139633999999998,3.4820288e-05,3.1895936e-05
227,4.5871362e-05,0.000176914036,2.6848166999999998e-05,4.1840598e-05
228,4.7912821000000004e-05,0.000185567886,3.7629157e-05,3.2669865e-05
229,3.7747435e-05,0.00017212610700000002,4.0241517e-05,3.2505952e-05
230,4.4837593999999996e-05,0.000168887898,4.8880465000000005e-05,3.6555342e-05
231,4.4837593999999996e-05,0.000168887898,4.8880465000000005e-05,3.6555342e-05
232,5.3933822e-05,0.000170578249,4.1767024e-05,4.0223822e-05
233,4.6800822e-05,0.000182161108,3.9031729e-05,3.8013793999999995e-05
234,4.3583103e-05,0.00017513055400000002,3.822241e-05,3.1583011e-05
235,4.2323023000000004e-05,0.000169498846,4.3838284999999996e-05,3.3184886e-05
252,4.7205015999999997e-05,0.000175964087,4.1042455e-05,3.680028e-05
253,4.5279972e-05,0.000175531954,4.0301122e-05,3.5584904e-05
254,4.5279972e-05,0.000175531954,4.0301122e-05,3.5584904e-05
255,5.1205046e-05,0.000178869814,4.1591004e-05,3.8223341e-05
256,5.2911229e-05,0.000183437951,3.9469451e-05,3.7267804e-05
257,5.2911229e-05,0.000183437951,3.9469451e-05,3.7267804e-05
258,5.1631592e-05,0.000185311772,3.7881546e-05,3.4682453000000004e-05
259,5.2498654e-05,0.000183341093,3.696885e-05,3.4761615000000004e-05
260,5.7942233999999995e-05,0.000185401179,3.9017759e-05,3.8772821e-05
261,6.463471800000001e-05,0.000193646178,3.8141385e-05,4.983414000000001e-05
262,5.1648356000000005e-05,0.000192306936,2.6945025000000002e-05,3.1042844e-05
263,4.1037798e-05,0.000176182017,2.7784146e-05,2.4797395e-05
264,3.7522055e-05,0.000160288066,3.0023046e-05,1.9514933000000002e-05
265,4.0809624e-05,0.000163810328,2.0610169e-05,1.8817373e-05
266,3.7192366999999996e-05,0.000168449245,1.6408972000000002e-05,1.6271137000000002e-05
267,1.9812025e-05,0.000149621628,2.4449079999999998e-05,1.1191703e-05
268,1.9812025e-05,0.000149621628,2.4449079999999998e-05,1.1191703e-05
269,2.2375025e-05,0.000143945217,1.5115364999999999e-05,6.073155000000001e-06
270,1.9222498e-05,0.000143892132,2.0110048e-05,6.96443e-06
271,2.3277476000000003e-05,0.000142090954,1.8605031e-05,7.543713e-06
272,2.3277476000000003e-05,0.000142090954,1.8605031e-05,7.543713e-06
273,1.9185245e-05,0.00014179851899999999,2.1996907999999998e-05,5.8915470000000005e-06
274,2.0058826e-05,0.000139195472,2.0572916e-05,5.303882e-06
275,2.160389e-05,0.00014090538,2.0572916e-05,6.866640999999999e-06
276,2.160389e-05,0.00014090538,2.0012259e-05,6.866640999999999e-06
277,2.1358021e-05,0.00014207419,2.0152889e-05,7.307157e-06
278,2.0720065e-05,0.000139705837,2.0224601e-05,5.585141e-06
279,2.1572224999999998e-05,0.000139705837,2.0672567e-05,6.483868e-06
280,2.1080486e-05,0.000142243691,2.0524486999999997e-05,6.483868e-06
281,2.1080486e-05,0.000142243691,2.0524486999999997e-05,6.459653e-06
282,2.0226464000000002e-05,0.000141290016,2.0107254e-05,6.459653e-06
338,2.104044e-05,0.000141135417,2.0359643e-05,6.290153e-06
339,2.0643696e-05,0.000141041353,2.0204112e-05,5.951151e-06
340,2.1197833e-05,0.000141307712,2.0380132000000002e-05,6.4466150000000004e-06
341,2.0744279e-05,0.0001410814,2.0212494e-05,6.0470770000000005e-06
342,2.1031126e-05,0.0001410041,2.0204112e-05,6.2352049999999995e-06
343,2.0601787e-05,0.000141252764,2.0292588e-05,6.102957e-06
344,0.00023849215400000001,0.000141026452,5.198643e-06,0.00021874066399999999
345,-2.5930814e-05,0.000203981064,9.448268e-06,-8.45641e-07
346,-6.3236803e-05,8.5273758e-05,0.000161007978,4.2844564e-05
347,3.1840988e-05,0.000127633102,-3.680028e-05,-3.625825e-05
348,5.2625312999999995e-05,0.000133797526,4.3000095e-05,1.9215047e-05
349,5.2625312999999995e-05,0.000133797526,4.3000095e-05,1.9215047e-05
