,ch0,ch1,ch2,ch3
43,4.4345856000000005e-05,0.000178694725,3.6620535e-05,3.8965605e-05
44,4.4567510000000004e-05,0.000178401358,3.6663376e-05,3.9148144e-05
45,4.4333749e-05,0.000178644434,3.6707148000000004e-05,3.8982368999999996e-05
46,4.6331435000000004e-05,0.000190072693,3.6535785e-05,3.2365322e-05
47,4.5653433e-05,0.00019233673800000002,3.0073337e-05,2.725143e-05
48,4.3490902e-05,0.000192265958,2.7424656e-05,2.4891458e-05
49,3.7296675e-05,0.000191435218,2.7424656e-05,2.4891458e-05
50,2.0838343e-05,0.00016795471300000002,2.6346183999999998e-05,1.5425496e-05
51,2.2352673e-05,0.00015469268,1.8480234e-05,4.908069999999999e-06
52,1.422409e-05,0.000148065388,1.53156e-05,1.0096468e-05
53,1.7281622e-05,0.000145166181,2.0795502e-05,1.2369826000000001e-05
54,1.7545186e-05,0.000143649988,2.3623928e-05,1.1785887e-05
55,1.8110499e-05,0.000141767785,2.2662804e-05,9.508803000000001e-06
56,1.7356128e-05,0.000142363831,1.7288141e-05,7.359311e-06
57,1.6886741e-05,0.000141710974,1.7406419000000002e-05,1.0340474999999999e-05
104,1.7615035e-05,0.000141701661,1.9027852e-05,9.62615e-06
105,1.8054619e-05,0.000141770579,1.9023195e-05,9.7109e-06
106,1.7643906e-05,0.000142040662,1.8998981e-05,9.385869e-06
107,1.7643906e-05,0.000142040662,1.9049272e-05,9.385869e-06
108,1.7805956e-05,0.000142289326,1.9049272e-05,9.435229e-06
109,1.7951243e-05,0.000142080709,1.8972902999999997e-05,9.435229e-06
110,4.9862079e-05,0.000142604113,7.5773336e-05,8.9844689e-05
111,1.7070210999999998e-05,0.000111560337,7.5773336e-05,-2.0383857e-05
112,-4.1648750000000005e-06,9.643565899999999e-05,-1.998432e-05,6.7492949999999996e-06
113,3.1317584e-05,0.000112657435,5.4293312e-05,4.4251791999999993e-05
114,4.2585656e-05,0.00014571938700000002,5.7211146e-05,4.3103471e-05
115,9.197089799999999e-05,0.000150288455,1.17626e-06,6.7196786e-05
116,4.0384941e-05,0.000187854283,1.17626e-06,6.7196786e-05
117,3.8820319e-05,0.00018875580300000002,5.5817887e-05,2.9023737000000003e-05
118,3.8820319e-05,0.00018875580300000002,5.5817887e-05,2.9023737000000003e-05
149,4.3557956999999994e-05,0.00017503649,4.2903237e-05,3.9814040000000005e-05
150,4.3557956999999994e-05,0.00017503649,4.2903237e-05,3.9814040000000005e-05
151,4.3247825999999994e-05,0.00017503649,5.1119364999999995e-05,3.9814040000000005e-05
152,4.3247825999999994e-05,0.000183956698,5.1119364999999995e-05,4.0500425e-05
153,4.2625703e-05,0.000183489174,5.1119364999999995e-05,4.0500425e-05
154,4.0077604e-05,0.000183080323,5.4534525000000006e-05,4.0881336e-05
155,3.3217482e-05,0.000177714042,3.9633363e-05,3.2188371e-05
156,2.7854926999999997e-05,0.000177714042,2.9863790000000003e-05,3.2188371e-05
157,2.0613894e-05,0.00015415996300000001,2.9863790000000003e-05,1.9780360000000002e-05
158,2.2173859000000002e-05,0.000146736391,3.3721328e-05,1.6915612e-05
159,1.9781291000000002e-05,0.000144574791,2.2789463e-05,1.3775192e-05
160,1.7763115e-05,0.000140763819,1.7856248e-05,7.288530000000001e-06
161,1.7692335e-05,0.000141156837,1.8035062e-05,7.73184e-06
162,1.9310974e-05,0.00014094915199999998,1.9151717e-05,1.0144897e-05
163,2.0198524e-05,0.000141733326,1.9151717e-05,1.0144897e-05
202,1.8432736e-05,0.00014154613,1.9659288e-05,8.93604e-06
203,1.8432736e-05,0.00014154613,1.9659288e-05,8.93604e-06
204,4.8731454e-05,0.00011749193100000001,1.9659288e-05,8.93604e-06
205,9.4296411e-05,0.00011749193100000001,-1.398847e-06,0.000174816698
