,ch0,ch1,ch2,ch3
35,4.3334439e-05,0.000181582756,3.6327168e-05,3.7886201999999995e-05
36,4.3109991e-05,0.00018099881700000002,3.5936013e-05,3.7954189e-05
37,4.3308361999999996e-05,0.00018119812,3.6291778e-05,3.7748366999999996e-05
38,4.3308361999999996e-05,0.00018119812,3.6291778e-05,3.7748366999999996e-05
39,4.3498352000000006e-05,0.000181049109,3.5749748e-05,3.8528815e-05
40,4.371535e-05,0.000181240961,3.5525300000000004e-05,3.8610771e-05
41,4.3775886e-05,0.000181171112,3.5191886e-05,3.847573e-05
42,4.3632463e-05,0.000181061216,3.5395846e-05,3.8267113e-05
43,4.3505802999999994e-05,0.000181094743,3.5207719000000004e-05,3.8387254e-05
44,4.3605454e-05,0.000181139447,3.5310164e-05,3.8594007e-05
45,4.4252722999999993e-05,0.000180401839,4.2233616e-05,3.8740225e-05
46,4.1171908e-05,0.00017575640200000002,4.3340027e-05,4.5450404e-05
47,3.9039179999999996e-05,0.000172477216,3.412459e-05,4.2549333999999996e-05
48,3.9521605e-05,0.00017414242,3.6857091e-05,3.4306198e-05
49,3.9076433e-05,0.00016955472499999999,3.1781383e-05,3.9601699e-05
50,2.5592743999999997e-05,0.000151132233,2.0810403e-05,2.160389e-05
51,1.9677915e-05,0.000140703283,1.865346e-05,1.6563572e-05
52,1.4582648999999999e-05,0.000138656236,1.8109567e-05,7.789582e-06
53,1.6888604e-05,0.000143282115,1.7529353e-05,7.241964e-06
54,1.8890947e-05,0.000143143348,1.9936822e-05,1.0289251999999999e-05
55,1.8890947e-05,0.000143143348,1.9936822e-05,1.0289251999999999e-05
56,1.6877428e-05,0.000141263008,1.923088e-05,1.0814518e-05
57,1.7928891000000002e-05,0.000142611563,1.8998981e-05,9.700656e-06
58,1.8135644e-05,0.000142713077,1.9185245e-05,9.40077e-06
59,1.705531e-05,0.000140532851,1.9201078e-05,9.697862e-06
60,1.7766841e-05,0.00014223624,1.9152648999999998e-05,9.37935e-06
61,1.886487e-05,0.000142239965,1.8890016e-05,1.0653399e-05
62,1.7103739e-05,0.000140571967,1.8994323999999998e-05,9.050593e-06
63,1.642108e-05,0.000140853226,1.886487e-05,8.808449000000001e-06
64,1.85268e-05,0.00014231354,1.888629e-05,9.736978e-06
65,1.8393621e-05,0.000142324716,1.8852763e-05,1.0854565e-05
113,1.7593615e-05,0.000141709112,1.9115396e-05,9.882264e-06
114,1.7905608e-05,0.000141888857,1.9164756e-05,9.690411e-06
115,1.7781741999999998e-05,0.000141758472,1.9053929e-05,9.845942e-06
116,1.7728657e-05,0.00014184229100000002,1.9254163e-05,9.871088e-06
117,1.7599203e-05,0.000141467899,1.9120052000000002e-05,9.736978e-06
118,1.7610379e-05,0.000141780823,1.9245781e-05,9.741634e-06
119,1.7674639999999998e-05,0.000141656958,1.9015744e-05,9.821728000000001e-06
120,1.7825514e-05,0.000141804107,1.9233674e-05,9.926967e-06
121,1.787208e-05,0.000141578726,1.9156374e-05,9.941868e-06
122,1.787208e-05,0.000141578726,1.9156374e-05,9.941868e-06
123,1.7726794e-05,0.00014174543299999998,1.9333325e-05,9.837560000000001e-06
124,1.7859973e-05,0.000141542405,1.9162893e-05,1.004152e-05
125,1.7779879e-05,0.000141414814,1.9285827999999997e-05,9.806827e-06
126,1.7840415e-05,0.000142132863,1.1867844e-05,1.0033138e-05
127,0.00010234862600000001,0.000156829134,-6.212853e-06,0.00010640174199999999
128,6.043352e-06,0.000156829134,1.5074386999999999e-05,1.9552186e-05
129,6.043352e-06,0.00010924227500000001,1.5074386999999999e-05,1.9552186e-05
130,5.8712438e-05,9.717885399999999e-05,-6.180257000000001e-06,0.000102245249
131,3.3522956e-05,0.000138619915,2.6075169e-05,7.851049999999999e-07
132,3.4367666e-05,0.000169221312,1.2946315e-05,3.5347417e-05
133,3.7821009999999997e-05,0.00019169226299999999,5.2554533e-05,1.8081628e-05
134,4.8495829000000003e-05,0.00016459263900000002,3.6352314e-05,5.3890981000000004e-05
135,4.6915375000000006e-05,0.000193469226,5.8510341e-05,2.8971583e-05
136,3.5152771e-05,0.000181687996,4.5688823000000005e-05,4.5340508e-05
137,4.6210364e-05,0.000162666664,3.9537437e-05,3.1278469e-05
138,3.6562793e-05,0.00017010141199999998,3.7378631999999996e-05,4.778523e-05
139,5.4625794e-05,0.000184722245,3.4657307000000004e-05,4.6564266e-05
140,4.243571299999999e-05,0.00017935968899999999,3.435649e-05,4.1907653000000003e-05
141,4.243571299999999e-05,0.00017935968899999999,3.435649e-05,4.1907653000000003e-05
142,4.1727908e-05,0.000175332651,3.9361417e-05,4.2994507e-05
143,4.0831976e-05,0.00017614197,3.8297847e-05,3.7075952000000004e-05
155,4.4976361e-05,0.00017767958299999998,3.6483631e-05,4.0965155e-05
156,4.3787061999999996e-05,0.00017725955699999997,3.7762336e-05,4.0626153e-05
157,4.5055523999999995e-05,0.000178235583,3.5684556e-05,4.1826628e-05
158,4.3658540000000005e-05,0.000175246038,3.6405399e-05,3.949739e-05
159,4.2883679e-05,0.000175392255,3.7437305e-05,4.0724874e-05
160,4.4818036e-05,0.00017802044699999998,3.5551377000000004e-05,4.0783547e-05
161,4.6019442e-05,0.000178487971,3.643427e-05,4.1776337e-05
162,4.340522e-05,0.000176154077,3.7016347e-05,4.0354207e-05
163,4.3227337e-05,0.000176545233,3.6309473e-05,4.0275045e-05
164,4.6574511e-05,0.000184666365,3.9601699e-05,4.1449443e-05
165,5.2448362e-05,0.00019496958699999998,4.693307e-05,4.3905340000000004e-05
166,6.0406514e-05,0.00020353496100000002,4.4293702000000005e-05,5.5950135e-05
167,5.6050718e-05,0.000200890936,3.4843571e-05,4.1902065000000004e-05
168,5.0920061999999997e-05,0.00018787383999999997,3.7352555e-05,4.3127686000000006e-05
169,3.1788833e-05,0.000164467841,3.8364902e-05,3.4298748e-05
170,2.7924776000000002e-05,0.00015586335199999998,2.611801e-05,3.1463802e-05
