,ch0,ch1,ch2,ch3
24,4.6549364999999996e-05,0.000176792033,4.0361658e-05,3.494788e-05
25,4.6644359999999994e-05,0.000176584348,4.0287152e-05,3.4881756e-05
26,4.6449713e-05,0.00017692614300000002,4.0287152e-05,3.4881756e-05
27,4.6640635000000004e-05,0.00017688795900000002,4.0258281e-05,3.4913421e-05
28,4.6640635000000004e-05,0.00017688795900000002,4.0258281e-05,3.4913421e-05
29,4.6804547000000004e-05,0.00017688516500000002,3.9970502e-05,3.4662894999999996e-05
30,4.659779400000001e-05,0.000176886097,4.008133e-05,3.4832396e-05
31,4.6893954e-05,0.000177164562,3.9903447000000003e-05,3.5155565000000004e-05
32,4.6833418e-05,0.00017688795900000002,3.9903447000000003e-05,3.5155565000000004e-05
33,4.7315843e-05,0.00017681811000000002,3.9535575e-05,3.5310164e-05
34,4.7244132e-05,0.00017667654900000002,3.8974918e-05,3.523659e-05
35,5.0920993e-05,0.000171063468,3.3288263e-05,3.7639402e-05
36,5.0136818999999996e-05,0.000169703737,3.3243559e-05,3.7748366999999996e-05
37,4.5103952e-05,0.00016327668,3.3570454e-05,3.7896447e-05
38,3.9197505e-05,0.00016209483099999998,3.0621886e-05,3.0576251e-05
39,2.9951334000000002e-05,0.000153766945,2.8523616000000003e-05,2.0389445e-05
40,2.9951334000000002e-05,0.000153766945,2.8523616000000003e-05,2.0389445e-05
41,2.077315e-05,0.000143450685,2.2722408e-05,1.2570992000000002e-05
42,2.1881424000000003e-05,0.000142522156,1.8298626e-05,8.041039e-06
43,2.0359643e-05,0.00014107488100000002,2.0485371e-05,5.967915e-06
44,1.9145198e-05,0.000140650198,1.9665807e-05,5.967915e-06
45,2.1511689000000003e-05,0.000142653473,1.9522384e-05,6.712972999999999e-06
46,2.0872802e-05,0.000140934251,2.0369887e-05,7.133931e-06
47,1.9811094e-05,0.000140934251,1.9880943e-05,6.4261260000000005e-06
48,2.1018088e-05,0.00014231633400000002,1.9721687e-05,6.4261260000000005e-06
49,2.0978972e-05,0.000141698867,1.9987114e-05,7.037073e-06
50,2.0321459e-05,0.000140779652,1.9549392e-05,7.037073e-06
51,2.0266511e-05,0.000140972435,1.9665807e-05,6.158836e-06
52,2.0943582e-05,0.000141382217,1.9948929999999997e-05,6.158836e-06
53,2.0664185000000003e-05,0.000141345896,1.9837171e-05,6.523915e-06
54,2.0680949e-05,0.000141526572,1.9721687e-05,6.604008e-06
104,2.0640902e-05,0.000141394325,1.9985251e-05,6.597489000000001e-06
105,2.0640902e-05,0.000141394325,1.9985251e-05,6.597489000000001e-06
106,2.0446256e-05,0.000141394325,1.9985251e-05,6.597489000000001e-06
107,2.0662323e-05,0.000141394325,1.9791536e-05,6.886199e-06
108,2.0459294e-05,0.000141210854,1.9792467e-05,6.463379e-06
109,2.0830892e-05,0.000141469762,1.9696541e-05,6.867573e-06
110,2.0572916e-05,0.000141445547,1.9965693000000002e-05,6.618910000000001e-06
111,9.933765999999999e-05,0.00031603314,2.9600225e-05,-8.036382e-06
112,5.3349882e-05,0.000281673856,-1.6969629e-05,-3.7403777e-05
113,-9.186566e-06,0.00021244026699999998,-1.6969629e-05,1.052022e-05
114,-9.186566e-06,0.00021244026699999998,-1.6969629e-05,1.052022e-05
115,2.0271167e-05,0.000158294104,3.7993304e-05,6.3501298e-05
116,1.6661361e-05,0.000171863474,2.6973896e-05,-2.9957853e-05
117,1.6177073e-05,0.000123742037,6.0676597e-05,1.807604e-05
118,1.3989396e-05,0.000159717165,3.2919459000000003e-05,3.7997961e-05
119,6.4295717e-05,0.000175260007,4.1848980000000004e-05,3.9754434999999996e-05
120,2.7259812000000002e-05,0.000152021646,6.7126006e-05,1.9899569e-05
121,3.7929974e-05,0.000181341544,5.2039512e-05,5.1873735999999996e-05
122,5.0516799e-05,0.00020038243399999998,4.9458817e-05,2.9633753000000002e-05
123,5.2073039e-05,0.00016545411199999998,3.4536235e-05,4.5794062000000005e-05
124,2.7037226e-05,0.000164834782,5.9953891000000004e-05,2.7992763e-05
125,3.9907172e-05,0.000162879005,3.5621226e-05,3.1960197e-05
126,5.4571778000000005e-05,0.00018844660400000002,3.5621226e-05,3.4200959e-05
127,4.3028966e-05,0.00017295684700000002,4.3657608e-05,4.0140003e-05
128,3.928598e-05,0.00016516167700000002,4.8163347e-05,3.5210513e-05
129,3.9283186e-05,0.00017311703399999998,4.7202222e-05,3.3129007e-05
130,5.0787814e-05,0.000183046795,4.2771921e-05,4.1389838e-05
131,5.0787814e-05,0.000183046795,4.2771921e-05,4.1389838e-05
132,4.7079287000000006e-05,0.00017721764699999998,4.7926791000000005e-05,3.8201921e-05
133,3.6582350999999997e-05,0.000162851065,4.5317224999999995e-05,3.2407232e-05
134,4.0566549e-05,0.00017784908400000001,4.5998022e-05,3.1634234e-05
147,4.1013584e-05,0.00017212796999999997,4.6703963999999993e-05,3.452599e-05
148,4.1013584e-05,0.00017616991000000002,4.5609659999999995e-05,3.6395155e-05
149,4.556682e-05,0.000175595284,4.4606626e-05,3.7127174e-05
150,4.2036176e-05,0.00017212796999999997,4.611816300000001e-05,3.4770928e-05
151,4.4810586e-05,0.000176025555,4.538428e-05,3.5448000000000003e-05
152,4.4596381e-05,0.000174285844,4.5641324999999995e-05,3.5448000000000003e-05
153,4.1679479e-05,0.0001722835,4.6046451e-05,3.5170466e-05
154,4.2673199999999997e-05,0.00017341878300000001,4.5780092000000004e-05,3.5024248e-05
155,4.4319779e-05,0.00017517991399999998,4.5469031000000006e-05,3.6508776e-05
156,4.3791719e-05,0.000173896551,4.5709312e-05,3.6538579e-05
157,4.3791719e-05,0.000173896551,4.5709312e-05,3.6538579e-05
158,4.2253174e-05,0.000172612257,3.7237071000000004e-05,3.5428442e-05
159,4.2253174e-05,0.000172612257,3.7237071000000004e-05,3.5428442e-05
160,4.7262758e-05,0.000173366629,2.439227e-05,4.412327e-05
161,4.1699967999999996e-05,0.00016057677600000002,2.8844923e-05,2.6724301e-05
162,2.8632581e-05,0.000147302635,3.0823982999999995e-05,2.1186657e-05
163,2.6439317e-05,0.000143552199,1.9238329999999997e-05,9.222886999999999e-06
164,2.2140332e-05,0.000141837634,2.1148473e-05,9.222886999999999e-06
165,2.1145679e-05,0.000137146562,2.1152198e-05,7.245689999999999e-06
166,2.0990148e-05,0.000143357553,1.7595477e-05,6.21751e-06
167,2.2727996e-05,0.000143462792,2.0502134999999997e-05,5.835667e-06
168,1.8556602e-05,0.000139732845,2.0488165e-05,6.793998e-06
169,2.0143576e-05,0.00013986136800000001,1.9375235e-05,6.101094e-06
170,2.1537766000000003e-05,0.000140940771,2.0736828e-05,6.101094e-06
171,2.1195039000000003e-05,0.00014033168600000002,2.0621344e-05,6.772578e-06
172,2.0449981e-05,0.00014181342,2.0067208000000002e-05,5.967915e-06
173,2.0684674e-05,0.000141881406,1.9459985e-05,6.674789e-06
174,2.0433217e-05,0.00014028791300000002,1.9806437000000002e-05,6.224029e-06
175,2.0433217e-05,0.00014067068699999999,2.0586886e-05,6.322749e-06
176,2.0977110000000004e-05,0.00014149211300000002,2.0341016e-05,6.652437e-06
177,2.0887703e-05,0.000142015517,2.0528211999999997e-05,6.566755000000001e-06
228,2.0967796e-05,0.000141377561,2.0165928e-05,6.277114e-06
229,2.0967796e-05,0.000141377561,2.0165928e-05,6.277114e-06
230,2.0747073e-05,0.000141063705,2.0010397e-05,6.644987e-06
231,2.0868145e-05,0.000141240656,2.0314939e-05,6.644987e-06
232,2.0975247e-05,0.000141023658,2.0067208000000002e-05,6.536022000000001e-06
233,2.0943582e-05,0.000141347758,2.0428561e-05,6.536022000000001e-06
234,2.1221116000000003e-05,0.000117865391,0.000189188868,6.76699e-06
235,0.000190813094,9.0821646e-05,-1.1435710000000002e-05,6.76699e-06
236,1.8634833e-05,3.4988858e-05,1.2081115999999999e-05,0.00023089908100000001
237,-2.1343119e-05,0.000105735846,1.479872e-06,2.1730549999999998e-05
238,-2.3816712e-05,0.000176236965,6.5970235e-05,1.4718622e-05
239,1.025386e-06,0.00012869853499999998,1.2021512e-05,2.3576430999999998e-05
240,3.6927871e-05,8.4573403e-05,4.2085536e-05,3.4569763e-05
241,4.1120685999999996e-05,0.000148882158,2.2953375999999997e-05,4.3138862e-05
242,5.103834e-05,0.00019266921999999998,2.7843751000000002e-05,4.7209673e-05
243,5.103834e-05,0.00019266921999999998,2.7843751000000002e-05,4.7209673e-05
244,4.8801303e-05,0.00015283282800000001,5.7691708e-05,2.3242086e-05
245,2.5147572e-05,0.000165870413,4.6960078000000004e-05,4.7899783e-05
246,5.4623e-05,0.00020384136600000002,4.6960078000000004e-05,4.7899783e-05
247,5.4623e-05,0.00020384136600000002,4.789792e-05,4.7899783e-05
248,4.9667433e-05,0.000170409679,4.789792e-05,3.5684556e-05
249,2.9808842e-05,0.000156652182,5.4368749e-05,3.123749e-05
250,3.5267323e-05,0.00016975775399999998,3.9587729e-05,3.8824044e-05
251,5.971361e-05,0.000191245228,3.5641715e-05,4.3801032e-05
252,4.7687441e-05,0.00017301179499999998,4.0698797e-05,4.0349551000000003e-05
253,4.0758401e-05,0.000171815045,4.8307702e-05,3.4422613999999996e-05
254,5.9205107e-05,0.000183529221,4.1141175000000003e-05,4.3357722e-05
255,4.5468099e-05,0.00017497316000000002,4.248693599999999e-05,3.9807521e-05
256,3.3210963e-05,0.000159359537,4.5471824999999996e-05,3.2495707e-05
257,3.9865263e-05,0.000178535469,4.2847358000000004e-05,3.2858923e-05
258,5.3162686999999996e-05,0.00018639676299999998,4.1762367e-05,4.198309e-05
261,4.4101849e-05,0.00017957016800000002,3.8092024999999996e-05,3.6545098e-05
262,4.781782599999999e-05,0.00017833802800000002,4.4332816999999997e-05,3.6545098e-05
263,4.0628946999999995e-05,0.000167830847,4.6406873e-05,3.9126724e-05
264,4.0287152e-05,0.000172893517,4.2982398999999994e-05,3.9382838e-05
265,4.6953559e-05,0.00017715897400000003,4.2373314e-05,3.7731603e-05
266,4.4119544e-05,0.000172030181,4.5108608999999995e-05,3.6973506000000004e-05
267,4.0564686e-05,0.000171683729,4.6096742000000004e-05,3.650412e-05
268,4.4414773999999996e-05,0.00017599109599999999,4.3981709000000004e-05,3.7251972e-05
