,ch0,ch1,ch2,ch3
29,4.5170076e-05,0.000176732428,4.0376559000000004e-05,3.6265701e-05
30,4.5284629e-05,0.000176447444,4.0673651e-05,3.6597252e-05
31,4.5129098e-05,0.00017658993600000003,4.0316023e-05,3.6267564e-05
32,4.5244582e-05,0.00017648190299999998,4.0529296e-05,3.6519952e-05
33,4.6534464e-05,0.00017764046800000001,4.0362588999999995e-05,3.6549754e-05
34,5.211588e-05,0.000178894028,3.6617741e-05,4.3746084e-05
35,5.211588e-05,0.000178894028,3.6617741e-05,4.3746084e-05
36,5.211588e-05,0.000178894028,3.6617741e-05,4.3746084e-05
37,5.067233e-05,0.000171908177,3.4545548e-05,4.1811727e-05
38,5.067233e-05,0.000171908177,3.4545548e-05,4.1811727e-05
39,4.2315573000000005e-05,0.000163481571,3.5784207e-05,4.0454790000000004e-05
40,3.972929e-05,0.00016028433999999998,3.815908e-05,3.6819838e-05
41,3.5581179e-05,0.000156736933,2.6119872999999996e-05,2.2644177e-05
42,3.5581179e-05,0.000156736933,2.6119872999999996e-05,2.2644177e-05
43,3.5581179e-05,0.000156736933,2.6119872999999996e-05,2.2644177e-05
44,2.5147572e-05,0.000144783407,3.5330653e-05,1.6748905e-05
45,2.3139641e-05,0.000144160353,2.9033980999999998e-05,1.0054559e-05
46,2.3139641e-05,0.000144160353,2.9033980999999998e-05,1.0054559e-05
47,2.1981075e-05,0.000144488178,1.8903054e-05,6.45034e-06
48,2.1981075e-05,0.000144488178,1.8903054e-05,6.45034e-06
49,1.9772910000000002e-05,0.00014242436700000001,2.0293519e-05,7.578172e-06
50,2.0492822e-05,0.000143966638,1.9962899e-05,5.954877e-06
51,2.0444393e-05,0.00014200061600000001,2.0780601e-05,6.708317e-06
52,2.0554288999999997e-05,0.000140110962,2.1622516000000002e-05,6.6673379999999995e-06
53,2.0554288999999997e-05,0.000140110962,2.1622516000000002e-05,6.6673379999999995e-06
54,2.0770356000000003e-05,0.000141056255,2.0012259e-05,6.932765000000001e-06
55,2.0770356000000003e-05,0.000141056255,2.0012259e-05,6.932765000000001e-06
56,2.0770356000000003e-05,0.000141056255,2.0012259e-05,6.932765000000001e-06
57,2.061855e-05,0.000140937045,1.974497e-05,6.5285709999999995e-06
58,2.0945445e-05,0.00014202483,1.958292e-05,6.538816e-06
59,2.0447186999999997e-05,0.000141216442,1.9730999999999998e-05,6.338581e-06
122,2.0894222e-05,0.000141075812,2.0058826e-05,6.67572e-06
123,2.0987354e-05,0.000141314231,1.9988045e-05,6.6049399999999995e-06
124,3.6147423e-05,0.000235274434,2.0295382e-05,7.319263999999999e-06
125,4.1509047e-05,0.000270238146,0.000117720105,6.224494399999999e-05
126,5.2922405e-05,0.000189872459,-2.800487e-06,8.0320053e-05
127,4.5003369000000005e-05,0.000118080527,-1.862552e-05,-5.9107319e-05
128,4.5003369000000005e-05,0.000118080527,-1.862552e-05,-5.9107319e-05
129,4.0750019e-05,0.00018475018400000001,2.8650276e-05,-2.6111491e-05
130,3.8654543e-05,0.000198157504,6.5506436e-05,3.1298026e-05
131,3.3817254e-05,0.00015492457899999999,1.7600134e-05,2.8640032e-05
132,3.3817254e-05,0.00015492457899999999,1.7600134e-05,2.8640032e-05
133,1.0052696e-05,0.00014283601199999998,1.7786399e-05,3.2843091e-05
134,2.5375746e-05,0.00013425946200000001,3.920123e-05,2.33436e-05
135,3.2957642999999995e-05,0.00014277175100000001,3.0744821e-05,1.5575439e-05
136,2.8242357e-05,0.000150704756,2.1236017e-05,1.6530976e-05
137,4.248786699999999e-05,0.000161807984,3.5614706999999995e-05,2.0287e-05
138,4.6374276e-05,0.000178596005,3.2732263e-05,2.6983209e-05
139,3.3250079e-05,0.000164074823,3.3691525e-05,2.5767833e-05
