,ch0,ch1,ch2,ch3
40,4.6427362000000005e-05,0.000178123824,4.0641986e-05,3.3469871e-05
41,4.6224332999999994e-05,0.000178084709,4.0526502e-05,3.32091e-05
42,4.6503729999999995e-05,0.000178406015,4.0587038e-05,3.3340417e-05
43,4.6337955e-05,0.000178106129,3.9688312000000004e-05,3.3154152e-05
44,4.9163586999999996e-05,0.000176974572,3.1682663e-05,3.3541583e-05
45,4.9163586999999996e-05,0.000176974572,3.1682663e-05,3.3541583e-05
46,4.9163586999999996e-05,0.000176974572,3.1682663e-05,3.3541583e-05
47,5.4179691e-05,0.000182631426,3.2121316000000004e-05,3.5122037e-05
48,5.4253265e-05,0.000178199261,3.4868717e-05,3.5272911e-05
49,4.8495829000000003e-05,0.000171403401,3.3563003e-05,3.5635196e-05
50,4.9118884e-05,0.000168447383,3.0291267e-05,3.5635196e-05
51,5.0063244999999995e-05,0.000167477876,3.258884e-05,3.4647062e-05
52,5.0063244999999995e-05,0.000167477876,3.258884e-05,3.4647062e-05
53,3.6537647e-05,0.00017892383,3.6037527e-05,1.2891367e-05
54,3.0102208e-05,0.00017199665300000002,3.4637748999999996e-05,2.0999461e-05
55,3.5393052e-05,0.000169584528,2.3003667999999997e-05,2.1138228e-05
56,3.3563934e-05,0.000164367259,2.3180619e-05,9.530224e-06
57,2.3479573e-05,0.00014314800499999999,2.0401552e-05,4.671514e-06
58,2.3479573e-05,0.00013876892599999998,2.1094456e-05,4.671514e-06
59,1.6841106e-05,0.00013876892599999998,2.1094456e-05,6.724149e-06
60,2.1080486e-05,0.000141115859,2.0828098e-05,4.060566e-06
61,2.2375025e-05,0.000142746605,2.1324493000000003e-05,9.751879e-06
62,2.1829270000000003e-05,0.0001388276,1.9137748e-05,6.367451999999999e-06
63,1.9935891e-05,0.000140807591,1.9260682e-05,2.387911e-06
64,2.1644868000000003e-05,0.000141304918,1.9146129000000002e-05,6.2761829999999995e-06
65,2.0453706e-05,0.000140113756,1.9876286e-05,5.803071e-06
66,2.1313317e-05,0.00014030467699999998,2.009701e-05,5.803071e-06
67,2.1896325e-05,0.000143127516,2.0577572e-05,6.395392e-06
68,2.168119e-05,0.000142104924,1.9807369e-05,6.570481e-06
69,2.168119e-05,0.000142104924,1.9807369e-05,6.570481e-06
70,2.168119e-05,0.000142104924,1.9807369e-05,6.570481e-06
